cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 4 axon 0 9.02483 2.6143 38.4486 2.17862 2.17862
axon 4 axon 0 9.01917 2.5619 38.9439 2.16568 2.16568
axon 4 axon 0 9.01351 2.50951 39.4392 2.15273 2.15273
axon 4 axon 0 9.00786 2.45712 39.9345 2.13978 2.13978
axon 4 axon 0 9.02056 2.41131 40.4185 2.1247 2.1247
axon 4 axon 0 9.03327 2.36551 40.9025 2.10962 2.10962
axon 4 axon 0 9.04597 2.31971 41.3865 2.09454 2.09454
axon 4 axon 0 9.05868 2.27391 41.8704 2.07947 2.07947
axon 4 axon 0 9.05375 2.28764 42.3428 2.06588 2.06588
axon 4 axon 0 9.04882 2.30138 42.8152 2.0523 2.0523
axon 4 axon 0 9.04389 2.31511 43.2876 2.03872 2.03872
axon 4 axon 0 9.03897 2.32884 43.76 2.02514 2.02514
axon 4 axon 0 9.03392 2.34291 44.2439 2.05147 2.05147
axon 4 axon 0 9.02887 2.35698 44.7279 2.07779 2.07779
axon 4 axon 0 9.02382 2.37105 45.2118 2.10412 2.10412
axon 4 axon 0 9.01877 2.38513 45.6958 2.13044 2.13044
axon 4 axon 0 9.01372 2.3992 46.1798 2.12671 2.12671
axon 4 axon 0 9.00867 2.41327 46.6637 2.12299 2.12299
axon 4 axon 0 9.00362 2.42734 47.1477 2.11926 2.11926
axon 4 axon 0 8.99857 2.44141 47.6316 2.11553 2.11553
axon 4 axon 0 8.99356 2.45538 48.1122 2.11207 2.11207
axon 4 axon 0 8.98854 2.46935 48.5928 2.1086 2.1086
axon 4 axon 0 8.98353 2.48332 49.0734 2.10513 2.10513
axon 4 axon 0 8.97852 2.4973 49.5539 2.10166 2.10166
axon 5 axon 0 5.19526 31.6912 0 2.12268 2.12268
axon 5 axon 0 5.19526 31.6912 0.482428 2.1166 2.1166
axon 5 axon 0 5.19526 31.6912 0.964855 2.11052 2.11052
axon 5 axon 0 5.19526 31.6912 1.44728 2.10444 2.10444
axon 5 axon 0 5.19526 31.6912 1.92971 2.09835 2.09835
axon 5 axon 0 5.19526 31.6912 2.41646 2.10919 2.10919
axon 5 axon 0 5.19526 31.6912 2.90321 2.12003 2.12003
axon 5 axon 0 5.19526 31.6912 3.38996 2.13087 2.13087
axon 5 axon 0 5.19526 31.6912 3.87671 2.1417 2.1417
axon 5 axon 0 5.21762 31.7142 4.36335 2.14274 2.14274
axon 5 axon 0 5.23999 31.7371 4.84999 2.14378 2.14378
axon 5 axon 0 5.26235 31.76 5.33664 2.14482 2.14482
axon 5 axon 0 5.28472 31.783 5.82328 2.14585 2.14585
axon 5 axon 0 5.28372 31.7819 6.3166 2.15205 2.15205
axon 5 axon 0 5.28272 31.7809 6.80993 2.15825 2.15825
axon 5 axon 0 5.28172 31.7799 7.30326 2.16445 2.16445
axon 5 axon 0 5.28072 31.7789 7.79659 2.17065 2.17065
axon 5 axon 0 5.27972 31.7778 8.28992 2.14939 2.14939
axon 5 axon 0 5.27872 31.7768 8.78325 2.12812 2.12812
axon 5 axon 0 5.27772 31.7758 9.27657 2.10685 2.10685
axon 5 axon 0 5.27673 31.7748 9.7699 2.08558 2.08558
axon 5 axon 0 5.23535 31.7485 10.2414 2.08466 2.08466
axon 5 axon 0 5.19397 31.7223 10.7128 2.08374 2.08374
axon 5 axon 0 5.15259 31.696 11.1843 2.08282 2.08282
axon 5 axon 0 5.11121 31.6698 11.6557 2.0819 2.0819
axon 5 axon 0 5.18533 31.7087 12.1232 2.08387 2.08387
axon 5 axon 0 5.25945 31.7476 12.5908 2.08585 2.08585
axon 5 axon 0 5.33357 31.7865 13.0583 2.08782 2.08782
axon 5 axon 0 5.40769 31.8254 13.5258 2.0898 2.0898
axon 5 axon 0 5.40493 31.8237 14.0007 2.08528 2.08528
axon 5 axon 0 5.40216 31.8219 14.4757 2.08076 2.08076
axon 5 axon 0 5.3994 31.8202 14.9506 2.07624 2.07624
axon 5 axon 0 5.39663 31.8184 15.4256 2.07172 2.07172
axon 5 axon 0 5.39386 31.8167 15.9017 2.07753 2.07753
axon 5 axon 0 5.39108 31.8149 16.3778 2.08334 2.08334
axon 5 axon 0 5.38831 31.8132 16.8539 2.08915 2.08915
axon 5 axon 0 5.38554 31.8114 17.33 2.09496 2.09496
axon 5 axon 0 5.38271 31.8096 17.8161 2.10589 2.10589
axon 5 axon 0 5.37988 31.8078 18.3021 2.11683 2.11683
axon 5 axon 0 5.37704 31.8061 18.7882 2.12776 2.12776
axon 5 axon 0 5.37421 31.8043 19.2743 2.1387 2.1387
axon 5 axon 0 5.37138 31.8025 19.7614 2.13991 2.13991
axon 5 axon 0 5.36854 31.8007 20.2486 2.14113 2.14113
axon 5 axon 0 5.3657 31.7989 20.7357 2.14234 2.14234
axon 5 axon 0 5.36286 31.7971 21.2229 2.14356 2.14356
axon 5 axon 0 5.39423 31.8168 21.7152 2.15075 2.15075
axon 5 axon 0 5.42559 31.8365 22.2075 2.15793 2.15793
axon 5 axon 0 5.45695 31.8562 22.6998 2.16512 2.16512
axon 5 axon 0 5.48832 31.8759 23.1922 2.17231 2.17231
axon 5 axon 0 5.48291 31.8725 23.6869 2.17352 2.17352
axon 5 axon 0 5.4775 31.8691 24.1817 2.17472 2.17472
axon 5 axon 0 5.47209 31.8657 24.6764 2.17592 2.17592
axon 5 axon 0 5.46668 31.8623 25.1712 2.17713 2.17713
axon 5 axon 0 5.46127 31.8589 25.666 2.17657 2.17657
axon 5 axon 0 5.45586 31.8555 26.1607 2.17602 2.17602
axon 5 axon 0 5.45046 31.8521 26.6555 2.17546 2.17546
axon 5 axon 0 5.44505 31.8487 27.1502 2.17491 2.17491
axon 5 axon 0 5.43964 31.8453 27.6445 2.16639 2.16639
axon 5 axon 0 5.43424 31.8419 28.1388 2.15788 2.15788
axon 5 axon 0 5.42884 31.8385 28.633 2.14936 2.14936
axon 5 axon 0 5.42343 31.8351 29.1273 2.14085 2.14085
axon 5 axon 0 5.41078 31.8052 29.6127 2.13481 2.13481
axon 5 axon 0 5.39813 31.7754 30.0982 2.12876 2.12876
axon 5 axon 0 5.38547 31.7456 30.5837 2.12272 2.12272
axon 5 axon 0 5.37282 31.7157 31.0692 2.11668 2.11668
axon 5 axon 0 5.36831 31.7151 31.5502 2.11151 2.11151
axon 5 axon 0 5.36379 31.7145 32.0313 2.10634 2.10634
axon 5 axon 0 5.35928 31.7139 32.5123 2.10117 2.10117
axon 5 axon 0 5.35477 31.7132 32.9933 2.096 2.096
axon 5 axon 0 5.34764 31.7039 33.4696 2.07782 2.07782
axon 5 axon 0 5.34051 31.6945 33.9458 2.05965 2.05965
axon 5 axon 0 5.33339 31.6851 34.422 2.04148 2.04148
axon 5 axon 0 5.32626 31.6757 34.8982 2.02331 2.02331
axon 5 axon 0 5.32227 31.6761 35.358 2.02089 2.02089
axon 5 axon 0 5.31828 31.6766 35.8179 2.01848 2.01848
axon 5 axon 0 5.31429 31.6771 36.2777 2.01606 2.01606
axon 5 axon 0 5.3103 31.6776 36.7375 2.01364 2.01364
axon 5 axon 0 5.30627 31.678 37.2027 2.02194 2.02194
axon 5 axon 0 5.30223 31.6785 37.6678 2.03023 2.03023
axon 5 axon 0 5.2982 31.679 38.133 2.03852 2.03852
axon 5 axon 0 5.29416 31.6795 38.5982 2.04681 2.04681
axon 5 axon 0 5.29008 31.68 39.0684 2.05236 2.05236
axon 5 axon 0 5.286 31.6804 39.5386 2.05791 2.05791
axon 5 axon 0 5.28193 31.6809 40.0088 2.06346 2.06346
axon 5 axon 0 5.27785 31.6814 40.479 2.06901 2.06901
axon 5 axon 0 5.27584 31.6817 40.9535 2.07374 2.07374
axon 5 axon 0 5.27383 31.6819 41.4281 2.07847 2.07847
axon 5 axon 0 5.27182 31.6821 41.9026 2.08321 2.08321
axon 5 axon 0 5.26982 31.6824 42.3771 2.08794 2.08794
axon 5 axon 0 5.26778 31.6826 42.8577 2.0946 2.0946
axon 5 axon 0 5.26575 31.6829 43.3383 2.10126 2.10126
axon 5 axon 0 5.26372 31.6831 43.8189 2.10792 2.10792
axon 5 axon 0 5.26168 31.6833 44.2995 2.11457 2.11457
axon 5 axon 0 5.27908 31.6981 44.7879 2.12384 2.12384
axon 5 axon 0 5.29647 31.7129 45.2764 2.1331 2.1331
axon 5 axon 0 5.31386 31.7276 45.7649 2.14237 2.14237
axon 5 axon 0 5.33126 31.7424 46.2534 2.15163 2.15163
axon 5 axon 0 5.32636 31.7405 46.7479 1.96161 1.96161
axon 5 axon 0 5.32147 31.7387 47.2425 1.96719 1.96719
axon 5 axon 0 5.31658 31.7369 47.737 1.97276 1.97276
axon 5 axon 0 5.31168 31.735 48.2316 1.97834 1.97834
axon 6 axon 0 2.41454 39.7336 0 2.07234 2.07234
axon 6 axon 0 2.41454 39.7336 0.477445 2.07944 2.07944
axon 6 axon 0 2.41454 39.7336 0.954889 2.08655 2.08655
axon 6 axon 0 2.41454 39.7336 1.43233 2.09365 2.09365
axon 6 axon 0 2.41454 39.7336 1.90978 2.10076 2.10076
axon 6 axon 0 2.41454 39.7336 2.38722 2.09609 2.09609
axon 6 axon 0 2.41454 39.7336 2.86467 2.09142 2.09142
axon 6 axon 0 2.41454 39.7336 3.34211 2.08674 2.08674
axon 6 axon 0 2.41454 39.7336 3.81956 2.08207 2.08207
axon 6 axon 0 2.34929 39.7191 4.30903 2.10497 2.10497
axon 6 axon 0 2.28403 39.7045 4.7985 2.12787 2.12787
axon 6 axon 0 2.21877 39.69 5.28797 2.15077 2.15077
axon 6 axon 0 2.15352 39.6755 5.77744 2.17366 2.17366
axon 6 axon 0 2.08887 39.6446 6.27042 2.17823 2.17823
axon 6 axon 0 2.02423 39.6138 6.76341 2.18279 2.18279
axon 6 axon 0 1.95959 39.5829 7.25639 2.18735 2.18735
axon 6 axon 0 1.89495 39.5521 7.74938 2.19191 2.19191
axon 6 axon 0 1.87259 39.5702 8.24671 2.18854 2.18854
axon 6 axon 0 1.85024 39.5882 8.74404 2.18516 2.18516
axon 6 axon 0 1.82788 39.6063 9.24137 2.18179 2.18179
axon 6 axon 0 1.80553 39.6244 9.7387 2.17842 2.17842
axon 6 axon 0 1.88685 39.6193 10.227 2.17829 2.17829
axon 6 axon 0 1.96818 39.6142 10.7154 2.17816 2.17816
axon 6 axon 0 2.04951 39.6091 11.2037 2.17804 2.17804
axon 6 axon 0 2.13083 39.604 11.6921 2.17791 2.17791
axon 6 axon 0 2.17913 39.6297 12.184 2.17761 2.17761
axon 6 axon 0 2.22742 39.6555 12.676 2.17732 2.17732
axon 6 axon 0 2.27572 39.6812 13.1679 2.17702 2.17702
axon 6 axon 0 2.32401 39.7069 13.6599 2.17672 2.17672
axon 6 axon 0 2.32525 39.7072 14.1546 2.17446 2.17446
axon 6 axon 0 2.32648 39.7076 14.6493 2.1722 2.1722
axon 6 axon 0 2.32771 39.708 15.144 2.16993 2.16993
axon 6 axon 0 2.32894 39.7083 15.6387 2.16767 2.16767
axon 6 axon 0 2.33017 39.7087 16.1313 2.16015 2.16015
axon 6 axon 0 2.3314 39.7091 16.624 2.15263 2.15263
axon 6 axon 0 2.33262 39.7094 17.1166 2.14512 2.14512
axon 6 axon 0 2.33385 39.7098 17.6093 2.1376 2.1376
axon 6 axon 0 2.33506 39.7101 18.0957 2.1382 2.1382
axon 6 axon 0 2.33628 39.7105 18.582 2.13881 2.13881
axon 6 axon 0 2.33749 39.7109 19.0684 2.13941 2.13941
axon 6 axon 0 2.3387 39.7112 19.5547 2.14001 2.14001
axon 6 axon 0 2.33992 39.7116 20.0465 2.14589 2.14589
axon 6 axon 0 2.34115 39.7119 20.5382 2.15177 2.15177
axon 6 axon 0 2.34237 39.7123 21.0299 2.15765 2.15765
axon 6 axon 0 2.3436 39.7127 21.5216 2.16353 2.16353
axon 6 axon 0 2.34484 39.713 22.0211 2.17208 2.17208
axon 6 axon 0 2.34609 39.7134 22.5206 2.18063 2.18063
axon 6 axon 0 2.34733 39.7138 23.02 2.18918 2.18918
axon 6 axon 0 2.34858 39.7141 23.5195 2.19773 2.19773
axon 6 axon 0 2.34982 39.7145 24.019 2.19531 2.19531
axon 6 axon 0 2.35106 39.7149 24.5185 2.1929 2.1929
axon 6 axon 0 2.35231 39.7152 25.018 2.19048 2.19048
axon 6 axon 0 2.35355 39.7156 25.5174 2.18806 2.18806
axon 6 axon 0 2.33892 39.7632 26.0122 2.16808 2.16808
axon 6 axon 0 2.32429 39.8107 26.507 2.14809 2.14809
axon 6 axon 0 2.30965 39.8583 27.0018 2.12811 2.12811
axon 6 axon 0 2.29502 39.9058 27.4966 2.10813 2.10813
axon 6 axon 0 2.29756 39.9022 27.9757 2.10522 2.10522
axon 6 axon 0 2.30011 39.8985 28.4548 2.10231 2.10231
axon 6 axon 0 2.30265 39.8948 28.9339 2.0994 2.0994
axon 6 axon 0 2.3052 39.8912 29.413 2.0965 2.0965
axon 6 axon 0 2.33253 39.8022 29.8803 2.08896 2.08896
axon 6 axon 0 2.35987 39.7133 30.3476 2.08142 2.08142
axon 6 axon 0 2.3872 39.6243 30.8149 2.07388 2.07388
axon 6 axon 0 2.41453 39.5354 31.2822 2.06634 2.06634
axon 6 axon 0 2.4498 39.5643 31.7496 2.0529 2.0529
axon 6 axon 0 2.48507 39.5931 32.217 2.03945 2.03945
axon 6 axon 0 2.52034 39.6219 32.6844 2.02601 2.02601
axon 6 axon 0 2.5556 39.6508 33.1519 2.01257 2.01257
axon 6 axon 0 2.55178 39.653 33.6092 2.01104 2.01104
axon 6 axon 0 2.54795 39.6553 34.0666 2.00951 2.00951
axon 6 axon 0 2.54412 39.6575 34.524 2.00799 2.00799
axon 6 axon 0 2.54029 39.6598 34.9814 2.00646 2.00646
axon 6 axon 0 2.51818 39.648 35.4367 2.00539 2.00539
axon 6 axon 0 2.49607 39.6361 35.892 2.00433 2.00433
axon 6 axon 0 2.47396 39.6243 36.3473 2.00326 2.00326
axon 6 axon 0 2.45185 39.6125 36.8027 2.00219 2.00219
axon 6 axon 0 2.4538 39.6498 37.2658 2.01277 2.01277
axon 6 axon 0 2.45575 39.687 37.729 2.02335 2.02335
axon 6 axon 0 2.4577 39.7243 38.1922 2.03393 2.03393
axon 6 axon 0 2.45965 39.7616 38.6553 2.04452 2.04452
axon 6 axon 0 2.4578 39.7604 39.12 2.03846 2.03846
axon 6 axon 0 2.45595 39.7593 39.5846 2.03241 2.03241
axon 6 axon 0 2.45411 39.7581 40.0493 2.02636 2.02636
axon 6 axon 0 2.45226 39.757 40.514 2.02031 2.02031
axon 6 axon 0 2.45134 39.7564 40.9908 2.03976 2.03976
axon 6 axon 0 2.45041 39.7558 41.4676 2.05921 2.05921
axon 6 axon 0 2.44949 39.7553 41.9445 2.07867 2.07867
axon 6 axon 0 2.44857 39.7547 42.4213 2.09812 2.09812
axon 6 axon 0 2.44764 39.7541 42.8982 2.09533 2.09533
axon 6 axon 0 2.44672 39.7536 43.375 2.09254 2.09254
axon 6 axon 0 2.4458 39.753 43.8519 2.08974 2.08974
axon 6 axon 0 2.44487 39.7524 44.3287 2.08695 2.08695
axon 6 axon 0 2.40286 39.7136 44.7996 2.068 2.068
axon 6 axon 0 2.36085 39.6747 45.2704 2.04906 2.04906
axon 6 axon 0 2.31883 39.6358 45.7412 2.03011 2.03011
axon 6 axon 0 2.27682 39.597 46.2121 2.01116 2.01116
axon 6 axon 0 2.28203 39.6342 46.6793 2.02395 2.02395
axon 6 axon 0 2.28723 39.6714 47.1465 2.03675 2.03675
axon 6 axon 0 2.29244 39.7086 47.6137 2.04954 2.04954
axon 6 axon 0 2.29765 39.7458 48.0809 2.06233 2.06233
axon 6 axon 0 2.3029 39.7833 48.5518 2.06645 2.06645
axon 6 axon 0 2.30815 39.8208 49.0228 2.07058 2.07058
axon 6 axon 0 2.31339 39.8583 49.4937 2.0747 2.0747
axon 6 axon 0 2.31864 39.8958 49.9646 2.07883 2.07883
axon 7 axon 0 6.73284 27.1923 0 2.04849 2.04849
axon 7 axon 0 6.75941 27.1894 0.468638 2.05271 2.05271
axon 7 axon 0 6.78598 27.1864 0.937276 2.05693 2.05693
axon 7 axon 0 6.81255 27.1835 1.40591 2.06114 2.06114
axon 7 axon 0 6.83912 27.1805 1.87455 2.06536 2.06536
axon 7 axon 0 6.83808 27.1806 2.34418 2.06561 2.06561
axon 7 axon 0 6.83705 27.1808 2.81381 2.06587 2.06587
axon 7 axon 0 6.83601 27.1809 3.28344 2.06612 2.06612
axon 7 axon 0 6.83497 27.181 3.75307 2.06638 2.06638
axon 7 axon 0 6.83393 27.1811 4.2227 2.06224 2.06224
axon 7 axon 0 6.8329 27.1812 4.69233 2.05811 2.05811
axon 7 axon 0 6.83186 27.1813 5.16196 2.05397 2.05397
axon 7 axon 0 6.83082 27.1815 5.63159 2.04984 2.04984
axon 7 axon 0 6.81415 27.1225 6.09875 2.05565 2.05565
axon 7 axon 0 6.79748 27.0635 6.56591 2.06147 2.06147
axon 7 axon 0 6.7808 27.0046 7.03307 2.06728 2.06728
axon 7 axon 0 6.76413 26.9456 7.50023 2.0731 2.0731
axon 7 axon 0 6.70739 26.9939 7.97071 2.07881 2.07881
axon 7 axon 0 6.65065 27.0422 8.4412 2.08452 2.08452
axon 7 axon 0 6.59391 27.0905 8.91169 2.09023 2.09023
axon 7 axon 0 6.53717 27.1388 9.38218 2.09594 2.09594
axon 7 axon 0 6.50289 27.1587 9.85687 2.08919 2.08919
axon 7 axon 0 6.4686 27.1786 10.3316 2.08244 2.08244
axon 7 axon 0 6.43432 27.1985 10.8063 2.07569 2.07569
axon 7 axon 0 6.40003 27.2184 11.281 2.06894 2.06894
axon 7 axon 0 6.40515 27.2087 11.7523 2.0703 2.0703
axon 7 axon 0 6.41027 27.1989 12.2236 2.07167 2.07167
axon 7 axon 0 6.41539 27.1892 12.6949 2.07303 2.07303
axon 7 axon 0 6.42052 27.1795 13.1663 2.0744 2.0744
axon 7 axon 0 6.42455 27.1796 13.6421 2.07927 2.07927
axon 7 axon 0 6.42859 27.1798 14.118 2.08414 2.08414
axon 7 axon 0 6.43262 27.18 14.5939 2.08901 2.08901
axon 7 axon 0 6.43666 27.1801 15.0697 2.09388 2.09388
axon 7 axon 0 6.38209 27.1449 15.5417 2.09451 2.09451
axon 7 axon 0 6.32752 27.1097 16.0137 2.09513 2.09513
axon 7 axon 0 6.27295 27.0745 16.4857 1.90524 1.90524
axon 7 axon 0 6.21838 27.0393 16.9577 1.90581 1.90581
axon 7 axon 0 6.33071 27.0268 18.882 1.92759 1.92759
axon 7 axon 0 6.33693 27.0293 19.3639 1.91816 1.91816
axon 7 axon 0 6.34316 27.0319 19.8457 1.90873 1.90873
axon 7 axon 0 6.34939 27.0345 20.3276 2.08924 2.08924
axon 7 axon 0 6.35562 27.037 20.8094 2.07887 2.07887
axon 7 axon 0 6.36047 27.0971 21.2814 2.08249 2.08249
axon 7 axon 0 6.36532 27.1572 21.7533 2.08612 2.08612
axon 7 axon 0 6.37017 27.2173 22.2252 2.08975 2.08975
axon 7 axon 0 6.37503 27.2773 22.6972 2.09338 2.09338
axon 7 axon 0 6.38126 27.2759 23.1729 2.08962 2.08962
axon 7 axon 0 6.3875 27.2744 23.6486 2.08586 2.08586
axon 7 axon 0 6.39373 27.2729 24.1243 2.0821 2.0821
axon 7 axon 0 6.39997 27.2714 24.6001 2.07834 2.07834
axon 7 axon 0 6.47499 27.272 25.0687 2.08088 2.08088
axon 7 axon 0 6.55001 27.2725 25.5374 2.08342 2.08342
axon 7 axon 0 6.62504 27.2731 26.0061 2.08596 2.08596
axon 7 axon 0 6.70006 27.2737 26.4748 2.08851 2.08851
axon 7 axon 0 6.70072 27.272 26.9495 2.08376 2.08376
axon 7 axon 0 6.70138 27.2704 27.4241 2.07902 2.07902
axon 7 axon 0 6.70205 27.2688 27.8988 2.07428 2.07428
axon 7 axon 0 6.70271 27.2671 28.3735 2.06954 2.06954
axon 7 axon 0 6.70337 27.2655 28.8464 2.07243 2.07243
axon 7 axon 0 6.70403 27.2638 29.3194 2.07531 2.07531
axon 7 axon 0 6.70468 27.2622 29.7924 2.0782 2.0782
axon 7 axon 0 6.70534 27.2606 30.2653 1.8919 1.8919
axon 7 axon 0 6.706 27.2589 30.7387 1.89224 1.89224
axon 7 axon 0 6.70732 27.2557 31.6853 1.89293 1.89293
axon 7 axon 0 6.70798 27.254 32.1586 1.89327 1.89327
axon 7 axon 0 6.7304 27.2724 32.631 1.89089 1.89089
axon 7 axon 0 6.75281 27.2908 33.1035 1.88851 1.88851
axon 7 axon 0 6.77523 27.3092 33.5759 1.88613 1.88613
axon 7 axon 0 6.79764 27.3276 34.0483 1.88376 1.88376
axon 7 axon 0 6.81994 27.3459 34.5184 1.87504 1.87504
axon 7 axon 0 6.84225 27.3643 34.9884 2.05296 2.05296
axon 7 axon 0 6.86455 27.3826 35.4585 2.04338 2.04338
axon 7 axon 0 6.88685 27.4009 35.9285 2.03379 2.03379
axon 7 axon 0 6.90068 27.4654 36.386 2.01697 2.01697
axon 7 axon 0 6.91451 27.53 36.8435 2.00015 2.00015
axon 7 axon 0 6.92835 27.5945 37.301 1.98333 1.98333
axon 7 axon 0 6.94218 27.6591 37.7585 1.9665 1.9665
axon 7 axon 0 6.96438 27.6954 38.2195 1.98412 1.98412
axon 7 axon 0 6.98659 27.7317 38.6804 2.00174 2.00174
axon 7 axon 0 7.00879 27.768 39.1414 2.01935 2.01935
axon 7 axon 0 7.031 27.8043 39.6024 2.03697 2.03697
axon 7 axon 0 7.01775 27.7771 40.0644 2.02859 2.02859
axon 7 axon 0 7.00451 27.7499 40.5263 2.02021 2.02021
axon 7 axon 0 6.99126 27.7228 40.9883 2.01184 2.01184
axon 7 axon 0 6.97801 27.6956 41.4503 2.00346 2.00346
axon 7 axon 0 7.00289 27.66 41.9035 1.99058 1.99058
axon 7 axon 0 7.02777 27.6245 42.3568 1.97769 1.97769
axon 7 axon 0 7.05264 27.5889 42.81 1.96481 1.96481
axon 7 axon 0 7.07752 27.5534 43.2633 1.95193 1.95193
axon 7 axon 0 7.02295 27.543 43.7034 1.93449 1.93449
axon 7 axon 0 6.96838 27.5326 44.1436 1.91704 1.91704
axon 7 axon 0 6.91381 27.5222 44.5837 1.8996 1.8996
axon 7 axon 0 6.85924 27.5118 45.0238 1.88216 1.88216
axon 7 axon 0 6.85762 27.5623 45.4486 1.86962 1.86962
axon 7 axon 0 6.856 27.6127 45.8734 1.85707 1.85707
axon 7 axon 0 6.85438 27.6631 46.2981 1.84453 1.84453
axon 7 axon 0 6.85276 27.7136 46.7229 1.83199 1.83199
axon 7 axon 0 6.82971 27.6748 47.1368 1.82196 1.82196
axon 7 axon 0 6.80666 27.6361 47.5507 1.81193 1.81193
axon 7 axon 0 6.78361 27.5974 47.9647 1.8019 1.8019
axon 7 axon 0 6.76056 27.5586 48.3786 1.79186 1.79186
axon 8 axon 0 0.911835 10.7325 0 2.03079 2.03079
axon 8 axon 0 0.903189 10.7108 0.462733 2.03275 2.03275
axon 8 axon 0 0.894542 10.6892 0.925466 2.0347 2.0347
axon 8 axon 0 0.885895 10.6675 1.3882 2.03666 2.03666
axon 8 axon 0 0.877248 10.6458 1.85093 2.03862 2.03862
axon 8 axon 0 0.877581 10.6466 2.31425 2.01916 2.01916
axon 8 axon 0 0.877914 10.6474 2.77757 1.9997 1.9997
axon 8 axon 0 0.878247 10.6483 3.24089 1.98025 1.98025
axon 8 axon 0 0.878579 10.6491 3.70421 1.96079 1.96079
axon 8 axon 0 0.848629 10.5682 4.15631 1.97687 1.97687
axon 8 axon 0 0.818679 10.4873 4.6084 1.99295 1.99295
axon 8 axon 0 0.788728 10.4063 5.06049 2.00903 2.00903
axon 8 axon 0 0.758778 10.3254 5.51258 1.84101 1.84101
axon 8 axon 0 0.707804 10.3446 5.97018 2.02574 2.02574
axon 8 axon 0 0.656831 10.3638 6.42777 2.02637 2.02637
axon 8 axon 0 0.605858 10.383 6.88537 2.027 2.027
axon 8 axon 0 0.554885 10.4023 7.34296 2.02764 2.02764
axon 8 axon 0 0.558741 10.4058 7.80376 2.01603 2.01603
axon 8 axon 0 0.562597 10.4094 8.26455 2.00442 2.00442
axon 8 axon 0 0.566452 10.413 8.72535 1.99282 1.99282
axon 8 axon 0 0.570308 10.4165 9.18615 1.98121 1.98121
axon 8 axon 0 0.574076 10.42 9.63639 1.98031 1.98031
axon 8 axon 0 0.577844 10.4235 10.0866 1.97941 1.97941
axon 8 axon 0 0.581611 10.427 10.5369 1.9785 1.9785
axon 8 axon 0 0.585379 10.4305 10.9871 1.9776 1.9776
axon 8 axon 0 0.58914 10.434 11.4366 1.96823 1.96823
axon 8 axon 0 0.5929 10.4374 11.886 1.95885 1.95885
axon 8 axon 0 0.596661 10.4409 12.3354 1.94947 1.94947
axon 8 axon 0 0.600422 10.4444 12.7848 1.9401 1.9401
axon 8 axon 0 0.60416 10.4479 13.2316 1.94656 1.94656
axon 8 axon 0 0.607899 10.4513 13.6784 1.95302 1.95302
axon 8 axon 0 0.611638 10.4548 14.1252 1.95949 1.95949
axon 8 axon 0 0.615376 10.4582 14.5719 1.96595 1.96595
axon 8 axon 0 0.621396 10.4644 15.0187 1.96399 1.96399
axon 8 axon 0 0.627417 10.4706 15.4654 1.96202 1.96202
axon 8 axon 0 0.633437 10.4768 15.9121 1.96006 1.96006
axon 8 axon 0 0.639457 10.483 16.3588 1.9581 1.9581
axon 8 axon 0 0.67434 10.4933 16.8024 1.9503 1.9503
axon 8 axon 0 0.709223 10.5036 17.2459 1.9425 1.9425
axon 8 axon 0 0.744106 10.5139 17.6894 1.9347 1.9347
axon 8 axon 0 0.778989 10.5242 18.133 1.9269 1.9269
axon 8 axon 0 0.814075 10.5346 18.5791 1.93755 1.93755
axon 8 axon 0 0.849161 10.5449 19.0252 1.9482 1.9482
axon 8 axon 0 0.884247 10.5553 19.4713 1.95884 1.95884
axon 8 axon 0 0.919333 10.5657 19.9174 1.96949 1.96949
axon 8 axon 0 0.975408 10.5736 20.3614 1.9658 1.9658
axon 8 axon 0 1.03148 10.5815 20.8055 1.96211 1.96211
axon 8 axon 0 1.08756 10.5895 21.2495 1.95842 1.95842
axon 8 axon 0 1.14363 10.5974 21.6935 1.95473 1.95473
axon 8 axon 0 1.13558 10.6636 22.1327 1.93925 1.93925
axon 8 axon 0 1.12753 10.7298 22.5719 1.92377 1.92377
axon 8 axon 0 1.11948 10.796 23.0111 1.90829 1.90829
axon 8 axon 0 1.11143 10.8622 23.4504 1.89281 1.89281
axon 8 axon 0 1.05385 10.819 23.8745 1.88949 1.88949
axon 8 axon 0 0.996273 10.7759 24.2986 1.88617 1.88617
axon 8 axon 0 0.938696 10.7327 24.7227 1.88286 1.88286
axon 8 axon 0 0.881119 10.6895 25.1469 1.87954 1.87954
axon 8 axon 0 0.903629 10.6614 25.5725 1.86079 1.86079
axon 8 axon 0 0.92614 10.6332 25.9981 1.84204 1.84204
axon 8 axon 0 0.94865 10.605 26.4238 1.82329 1.82329
axon 8 axon 0 0.97116 10.5769 26.8494 1.80454 1.80454
axon 8 axon 0 0.970109 10.5796 27.2595 1.79507 1.79507
axon 8 axon 0 0.969058 10.5824 27.6697 1.78561 1.78561
axon 8 axon 0 0.968007 10.5851 28.0798 1.77614 1.77614
axon 8 axon 0 0.966956 10.5879 28.4899 1.76667 1.76667
axon 8 axon 0 0.975507 10.6078 28.8908 1.744 1.744
axon 8 axon 0 0.984057 10.6277 29.2917 1.72133 1.72133
axon 8 axon 0 0.992608 10.6475 29.6927 1.69866 1.69866
axon 8 axon 0 1.00116 10.6674 30.0936 1.67599 1.67599
axon 8 axon 0 1.00939 10.6866 30.4795 1.68206 1.68206
