cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 4 axon 0 14.7716 11.8664 35.2792 2.06888 2.06888
axon 4 axon 0 14.7848 11.8767 35.7491 2.0595 2.0595
axon 4 axon 0 14.7979 11.8869 36.219 2.05012 2.05012
axon 4 axon 0 14.8111 11.8972 36.6889 2.04075 2.04075
axon 4 axon 0 14.8242 11.9075 37.1588 2.03137 2.03137
axon 4 axon 0 14.8371 11.9176 37.6202 2.02123 2.02123
axon 4 axon 0 14.85 11.9276 38.0815 2.01108 2.01108
axon 4 axon 0 14.8629 11.9377 38.5429 2.00094 2.00094
axon 4 axon 0 14.8758 11.9478 39.0043 1.9908 1.9908
axon 4 axon 0 14.8889 11.958 39.4701 2.00583 2.00583
axon 4 axon 0 14.9019 11.9681 39.936 2.02086 2.02086
axon 4 axon 0 14.9149 11.9783 40.4018 2.03589 2.03589
axon 4 axon 0 14.928 11.9885 40.8676 2.05092 2.05092
axon 4 axon 0 14.8984 12.0079 41.3324 2.03397 2.03397
axon 4 axon 0 14.8688 12.0273 41.7972 2.01703 2.01703
axon 4 axon 0 14.8393 12.0468 42.2619 2.00008 2.00008
axon 4 axon 0 14.8097 12.0662 42.7267 1.98313 1.98313
axon 4 axon 0 14.7811 12.085 43.1761 1.98217 1.98217
axon 4 axon 0 14.7525 12.1038 43.6255 1.98122 1.98122
axon 4 axon 0 14.7239 12.1226 44.0749 1.98026 1.98026
axon 4 axon 0 14.6953 12.1413 44.5243 1.9793 1.9793
axon 4 axon 0 14.6668 12.1601 44.9729 1.9793 1.9793
axon 4 axon 0 14.6383 12.1788 45.4214 1.9793 1.9793
axon 4 axon 0 14.6097 12.1976 45.87 1.9793 1.9793
axon 4 axon 0 14.5812 12.2163 46.3185 1.97931 1.97931
axon 4 axon 0 14.5526 12.2352 46.7686 1.981 1.981
axon 4 axon 0 14.5239 12.254 47.2187 1.9827 1.9827
axon 4 axon 0 14.4953 12.2728 47.6688 1.9844 1.9844
axon 4 axon 0 14.4667 12.2916 48.1189 1.9861 1.9861
axon 4 axon 0 14.4375 12.3108 48.5773 1.99528 1.99528
axon 4 axon 0 14.4084 12.3299 49.0357 2.00446 2.00446
axon 4 axon 0 14.3792 12.3491 49.4941 2.01364 2.01364
axon 4 axon 0 14.35 12.3683 49.9525 2.02283 2.02283
axon 5 axon 0 36.7707 15.4002 0 1.95142 1.95142
axon 5 axon 0 36.7235 15.3921 0.485507 1.94755 1.94755
axon 5 axon 0 36.6764 15.384 0.971013 1.94368 1.94368
axon 5 axon 0 36.6293 15.3759 1.45652 1.93981 1.93981
axon 5 axon 0 36.5822 15.3678 1.94203 1.93593 1.93593
axon 5 axon 0 36.5355 15.3597 2.42368 2.12178 2.12178
axon 5 axon 0 36.4887 15.3517 2.90534 2.11404 2.11404
axon 5 axon 0 36.442 15.3436 3.38699 2.10629 2.10629
axon 5 axon 0 36.3953 15.3356 3.86864 2.09855 2.09855
axon 5 axon 0 36.3492 15.3277 4.34329 2.09277 2.09277
axon 5 axon 0 36.3031 15.3197 4.81794 2.08698 2.08698
axon 5 axon 0 36.2571 15.3118 5.29259 2.0812 2.0812
axon 5 axon 0 36.211 15.3039 5.76723 2.07542 2.07542
axon 5 axon 0 36.1655 15.296 6.23665 2.06286 2.06286
axon 5 axon 0 36.1199 15.2882 6.70607 2.0503 2.0503
axon 5 axon 0 36.0744 15.2804 7.17548 2.03774 2.03774
axon 5 axon 0 36.0288 15.2725 7.6449 2.02518 2.02518
axon 5 axon 0 35.9844 15.2649 8.10295 2.02298 2.02298
axon 5 axon 0 35.9399 15.2572 8.561 2.02079 2.02079
axon 5 axon 0 35.8955 15.2496 9.01906 2.01859 2.01859
axon 5 axon 0 35.851 15.2419 9.47711 2.0164 2.0164
axon 5 axon 0 35.8068 15.2343 9.93318 2.0146 2.0146
axon 5 axon 0 35.7625 15.2267 10.3892 2.01279 2.01279
axon 5 axon 0 35.7183 15.2191 10.8453 2.01099 2.01099
axon 5 axon 0 35.674 15.2114 11.3014 2.00919 2.00919
axon 5 axon 0 35.6299 15.2038 11.7558 1.98545 1.98545
axon 5 axon 0 35.5858 15.1963 12.2102 1.96171 1.96171
axon 5 axon 0 35.5417 15.1887 12.6647 1.93798 1.93798
axon 5 axon 0 35.4976 15.1811 13.1191 1.91424 1.91424
axon 5 axon 0 35.5126 15.1837 13.5539 1.90923 1.90923
axon 5 axon 0 35.5276 15.1862 13.9887 1.90422 1.90422
axon 5 axon 0 35.5426 15.1888 14.4235 1.8992 1.8992
axon 5 axon 0 35.5577 15.1914 14.8583 1.89419 1.89419
axon 5 axon 0 35.5725 15.194 15.2885 1.87483 1.87483
axon 5 axon 0 35.5874 15.1965 15.7187 1.85548 1.85548
axon 5 axon 0 35.6022 15.1991 16.149 1.83612 1.83612
axon 5 axon 0 35.6171 15.2016 16.5792 1.81677 1.81677
axon 5 axon 0 35.6317 15.2042 17.0041 1.83024 1.83024
axon 5 axon 0 35.6464 15.2067 17.429 1.67609 1.67609
axon 5 axon 0 35.6611 15.2092 17.8539 1.68833 1.68833
axon 5 axon 0 35.6757 15.2117 18.2787 1.70058 1.70058
axon 5 axon 0 35.6904 15.2143 18.7036 1.68983 1.68983
axon 5 axon 0 35.705 15.2168 19.1285 1.67909 1.67909
axon 5 axon 0 35.7197 15.2193 19.5534 1.66835 1.66835
axon 5 axon 0 35.7344 15.2218 19.9783 1.65761 1.65761
axon 5 axon 0 35.7489 15.2243 20.3989 1.66408 1.66408
axon 5 axon 0 35.7634 15.2268 20.8195 1.67056 1.67056
axon 5 axon 0 35.7779 15.2293 21.2401 1.67704 1.67704
axon 5 axon 0 35.7925 15.2318 21.6608 1.68352 1.68352
axon 5 axon 0 35.807 15.2343 22.0814 1.67995 1.67995
axon 5 axon 0 35.8215 15.2368 22.502 1.67637 1.67637
axon 5 axon 0 35.836 15.2393 22.9226 1.6728 1.6728
axon 5 axon 0 35.8505 15.2418 23.3432 1.83615 1.83615
axon 5 axon 0 35.8649 15.2443 23.7603 1.82654 1.82654
axon 5 axon 0 35.8793 15.2468 24.1773 1.81693 1.81693
axon 5 axon 0 35.8937 15.2493 24.5944 1.80732 1.80732
axon 5 axon 0 35.9081 15.2517 25.0115 1.79771 1.79771
axon 5 axon 0 35.9223 15.2542 25.4213 1.79937 1.79937
axon 5 axon 0 35.9364 15.2566 25.8311 1.80103 1.80103
axon 5 axon 0 35.9506 15.259 26.2409 1.80268 1.80268
axon 5 axon 0 35.9647 15.2615 26.6508 1.80434 1.80434
axon 5 axon 0 35.9788 15.2639 27.0606 1.79769 1.79769
axon 5 axon 0 35.993 15.2664 27.4704 1.79104 1.79104
axon 5 axon 0 36.0071 15.2688 27.8802 1.78439 1.78439
axon 5 axon 0 36.0213 15.2712 28.2901 1.77774 1.77774
axon 5 axon 0 36.0352 15.2736 28.6938 1.76886 1.76886
axon 5 axon 0 36.0492 15.276 29.0976 1.75998 1.75998
axon 5 axon 0 36.0631 15.2784 29.5014 1.7511 1.7511
axon 5 axon 0 36.077 15.2808 29.9052 1.58384 1.58384
axon 5 axon 0 36.0907 15.2832 30.3009 1.57247 1.57247
axon 5 axon 0 36.1044 15.2855 30.6966 1.56111 1.56111
axon 5 axon 0 36.118 15.2879 31.0923 1.54975 1.54975
axon 5 axon 0 36.1317 15.2902 31.4881 1.69222 1.69222
axon 5 axon 0 36.1452 15.2925 31.879 1.69946 1.69946
axon 5 axon 0 36.1587 15.2949 32.2699 1.70671 1.70671
axon 5 axon 0 36.1722 15.2972 32.6609 1.71395 1.71395
axon 5 axon 0 36.1856 15.2995 33.0518 1.72119 1.72119
axon 5 axon 0 36.1991 15.3018 33.4428 1.71414 1.71414
axon 5 axon 0 36.2126 15.3042 33.8337 1.70709 1.70709
axon 5 axon 0 36.2261 15.3065 34.2246 1.70004 1.70004
axon 5 axon 0 36.2396 15.3088 34.6156 1.69299 1.69299
axon 5 axon 0 36.2531 15.3111 35.0061 1.69958 1.69958
axon 5 axon 0 36.2666 15.3135 35.3966 1.70616 1.70616
axon 5 axon 0 36.2801 15.3158 35.7871 1.71275 1.71275
axon 5 axon 0 36.2935 15.3181 36.1777 1.71934 1.71934
axon 5 axon 0 36.238 15.3344 36.5714 1.72726 1.72726
axon 5 axon 0 36.1825 15.3508 36.9651 1.73519 1.73519
axon 5 axon 0 36.1269 15.3671 37.3588 1.74311 1.74311
axon 5 axon 0 36.0714 15.3835 37.7526 1.75104 1.75104
axon 5 axon 0 36.0159 15.3998 38.1463 1.74973 1.74973
axon 5 axon 0 35.9603 15.4161 38.54 1.74843 1.74843
axon 5 axon 0 35.9048 15.4325 38.9338 1.74712 1.74712
axon 5 axon 0 35.8493 15.4488 39.3275 1.74582 1.74582
axon 5 axon 0 35.7939 15.4651 39.7201 1.73568 1.73568
axon 5 axon 0 35.7385 15.4814 40.1126 1.72554 1.72554
axon 5 axon 0 35.6831 15.4977 40.5052 1.7154 1.7154
axon 5 axon 0 35.6278 15.514 40.8977 1.70526 1.70526
axon 5 axon 0 35.5737 15.5299 41.2812 1.70222 1.70222
axon 5 axon 0 35.5196 15.5458 41.6646 1.69918 1.69918
axon 5 axon 0 35.4655 15.5617 42.048 1.69615 1.69615
axon 5 axon 0 35.4114 15.5776 42.4315 1.69311 1.69311
axon 5 axon 0 35.3559 15.594 42.8253 1.70768 1.70768
axon 5 axon 0 35.3003 15.6103 43.2191 1.72225 1.72225
axon 5 axon 0 35.2448 15.6267 43.6129 1.73682 1.73682
axon 5 axon 0 35.1892 15.643 44.0067 1.7514 1.7514
axon 5 axon 0 35.1337 15.6594 44.4005 1.73634 1.73634
axon 5 axon 0 35.0781 15.6757 44.7943 1.72128 1.72128
axon 5 axon 0 35.0226 15.6921 45.1881 1.70622 1.70622
axon 5 axon 0 34.967 15.7084 45.582 1.69116 1.69116
axon 5 axon 0 34.9134 15.7242 45.9622 1.68303 1.68303
axon 5 axon 0 34.8598 15.74 46.3425 1.6749 1.6749
axon 5 axon 0 34.8061 15.7557 46.7228 1.66677 1.66677
axon 5 axon 0 34.7525 15.7715 47.103 1.65864 1.65864
axon 5 axon 0 34.8108 15.7608 47.4753 1.64408 1.64408
axon 5 axon 0 34.869 15.7501 47.8476 1.62952 1.62952
axon 5 axon 0 34.9273 15.7394 48.2199 1.61496 1.61496
axon 5 axon 0 34.9855 15.7287 48.5921 1.6004 1.6004
axon 6 axon 0 12.8687 41.5299 0 2.00837 2.00837
axon 6 axon 0 12.8893 41.534 0.461051 2.01396 2.01396
axon 6 axon 0 12.9099 41.538 0.922102 2.01955 2.01955
axon 6 axon 0 12.9305 41.542 1.38315 2.02514 2.02514
axon 6 axon 0 12.9511 41.5461 1.8442 2.03073 2.03073
axon 6 axon 0 12.9717 41.5501 2.30526 2.0251 2.0251
axon 6 axon 0 12.9923 41.5541 2.76631 2.01947 2.01947
axon 6 axon 0 13.0129 41.5582 3.22736 2.01384 2.01384
axon 6 axon 0 13.0335 41.5622 3.68841 2.00822 2.00822
axon 6 axon 0 13.0538 41.5662 4.14435 1.98619 1.98619
axon 6 axon 0 13.0742 41.5702 4.60029 1.96416 1.96416
axon 6 axon 0 13.0946 41.5742 5.05623 1.94214 1.94214
axon 6 axon 0 13.115 41.5782 5.51217 1.92011 1.92011
axon 6 axon 0 13.1345 41.582 5.95038 1.92262 1.92262
axon 6 axon 0 13.1541 41.5858 6.3886 1.92512 1.92512
axon 6 axon 0 13.1737 41.5897 6.82681 1.92763 1.92763
axon 6 axon 0 13.1933 41.5935 7.26503 1.93014 1.93014
axon 6 axon 0 13.213 41.5974 7.70617 1.93337 1.93337
axon 6 axon 0 13.2327 41.6012 8.14732 1.9366 1.9366
axon 6 axon 0 13.2524 41.6051 8.58847 1.93983 1.93983
axon 6 axon 0 13.2721 41.6089 9.02962 1.94306 1.94306
axon 6 axon 0 13.2924 41.6129 9.48213 1.95557 1.95557
axon 6 axon 0 13.3126 41.6169 9.93464 1.96809 1.96809
axon 6 axon 0 13.3328 41.6208 10.3871 1.9806 1.9806
axon 6 axon 0 13.353 41.6248 10.8397 1.99311 1.99311
axon 6 axon 0 13.3737 41.6288 11.3022 2.00416 2.00416
axon 6 axon 0 13.3943 41.6329 11.7648 2.01522 2.01522
axon 6 axon 0 13.415 41.6369 12.2273 2.02628 2.02628
axon 6 axon 0 13.4357 41.641 12.6899 2.03733 2.03733
axon 6 axon 0 13.4284 41.6396 13.1662 2.05204 2.05204
axon 6 axon 0 13.4212 41.6381 13.6426 2.06675 2.06675
axon 6 axon 0 13.414 41.6367 14.1189 2.08146 2.08146
axon 6 axon 0 13.4067 41.6353 14.5952 2.09617 2.09617
axon 6 axon 0 13.3995 41.6339 15.0716 2.0922 2.0922
axon 6 axon 0 13.3922 41.6325 15.5479 2.08824 2.08824
axon 6 axon 0 13.385 41.631 16.0243 2.08427 2.08427
axon 6 axon 0 13.3778 41.6296 16.5006 2.0803 2.0803
axon 6 axon 0 13.3706 41.6282 16.9734 2.07607 2.07607
axon 6 axon 0 13.3634 41.6268 17.4461 2.07185 2.07185
axon 6 axon 0 13.3562 41.6254 17.9188 2.06762 2.06762
axon 6 axon 0 13.349 41.624 18.3916 2.06339 2.06339
axon 6 axon 0 13.3418 41.6226 18.8662 2.06973 2.06973
axon 6 axon 0 13.3346 41.6212 19.3409 2.07606 2.07606
axon 6 axon 0 13.3274 41.6198 19.8155 2.08239 2.08239
axon 6 axon 0 13.3202 41.6184 20.2902 2.08873 2.08873
axon 6 axon 0 13.3128 41.6169 20.7757 2.10066 2.10066
axon 6 axon 0 13.3054 41.6155 21.2612 2.11259 2.11259
axon 6 axon 0 13.298 41.614 21.7467 2.12452 2.12452
axon 6 axon 0 13.2907 41.6126 22.2322 2.13645 2.13645
axon 6 axon 0 13.2831 41.6111 22.7286 2.14841 2.14841
axon 6 axon 0 13.2756 41.6096 23.2249 2.16038 2.16038
axon 6 axon 0 13.268 41.6081 23.7213 2.17234 2.17234
axon 6 axon 0 13.2605 41.6067 24.2177 2.18431 2.18431
axon 6 axon 0 13.2526 41.6051 24.7364 2.20888 2.20888
axon 6 axon 0 13.2447 41.6036 25.2551 2.23346 2.23346
axon 6 axon 0 13.2368 41.602 25.7738 2.25804 2.25804
axon 6 axon 0 13.229 41.6005 26.2925 2.28261 2.28261
axon 6 axon 0 13.2211 41.5989 26.8113 2.27548 2.27548
axon 6 axon 0 13.2132 41.5974 27.33 2.26834 2.26834
axon 6 axon 0 13.2053 41.5959 27.8487 2.2612 2.2612
axon 6 axon 0 13.1974 41.5943 28.3674 2.25406 2.25406
axon 6 axon 0 13.1896 41.5928 28.8796 2.24979 2.24979
axon 6 axon 0 13.1819 41.5913 29.3918 2.24553 2.24553
axon 6 axon 0 13.1741 41.5897 29.9041 2.24126 2.24126
axon 6 axon 0 13.1663 41.5882 30.4163 2.237 2.237
axon 6 axon 0 13.1586 41.5867 30.9246 2.23408 2.23408
axon 6 axon 0 13.1508 41.5852 31.433 2.23116 2.23116
axon 6 axon 0 13.1431 41.5837 31.9413 2.22824 2.22824
axon 6 axon 0 13.1354 41.5822 32.4497 2.22532 2.22532
axon 6 axon 0 13.1274 41.5806 32.9741 2.24595 2.24595
axon 6 axon 0 13.1194 41.579 33.4986 2.26658 2.26658
axon 6 axon 0 13.1115 41.5775 34.023 2.28721 2.28721
axon 6 axon 0 13.1035 41.5759 34.5475 2.30784 2.30784
axon 6 axon 0 13.0955 41.5744 35.0719 2.2931 2.2931
axon 6 axon 0 13.0876 41.5728 35.5964 2.27836 2.27836
axon 6 axon 0 13.0796 41.5712 36.1208 2.26362 2.26362
axon 6 axon 0 13.0716 41.5697 36.6453 2.24888 2.24888
axon 6 axon 0 13.0638 41.5682 37.1563 2.24151 2.24151
axon 6 axon 0 13.0561 41.5666 37.6674 2.03104 2.03104
axon 6 axon 0 13.0483 41.5651 38.1784 2.02435 2.02435
axon 6 axon 0 13.0405 41.5636 38.6894 2.21942 2.21942
axon 6 axon 0 13.0329 41.5621 39.1938 2.21794 2.21794
axon 6 axon 0 13.0252 41.5606 39.6982 2.21647 2.21647
axon 6 axon 0 13.0176 41.5591 40.2025 2.215 2.215
axon 6 axon 0 13.0099 41.5576 40.7069 2.21353 2.21353
axon 6 axon 0 13.1081 41.5143 41.1983 2.21334 2.21334
axon 6 axon 0 13.2064 41.4709 41.6898 2.21314 2.21314
axon 6 axon 0 13.3047 41.4276 42.1813 2.01177 2.01177
axon 6 axon 0 13.4029 41.3843 42.6728 2.01159 2.01159
axon 6 axon 0 13.5011 41.341 43.1641 2.00612 2.00612
axon 6 axon 0 13.5994 41.2977 43.6554 2.00064 2.00064
axon 6 axon 0 13.6976 41.2544 44.1467 1.99517 1.99517
axon 6 axon 0 13.7958 41.211 44.638 1.9897 1.9897
axon 6 axon 0 13.893 41.1682 45.124 1.98383 1.98383
axon 6 axon 0 13.9901 41.1254 45.6099 1.97797 1.97797
axon 6 axon 0 14.0873 41.0825 46.0959 1.97211 1.97211
axon 6 axon 0 14.1844 41.0397 46.5818 1.96624 1.96624
axon 6 axon 0 14.2805 40.9973 47.0623 1.96644 1.96644
axon 6 axon 0 14.3765 40.955 47.5427 1.96664 1.96664
axon 6 axon 0 14.4726 40.9126 48.0231 1.96684 1.96684
axon 6 axon 0 14.5686 40.8703 48.5035 1.96703 1.96703
axon 7 axon 0 34.3144 35.9317 0 1.97218 1.97218
axon 7 axon 0 34.3452 35.9944 0.442745 1.95829 1.95829
axon 7 axon 0 34.3761 36.0571 0.885491 1.9444 1.9444
axon 7 axon 0 34.407 36.1197 1.32824 1.93052 1.93052
axon 7 axon 0 34.4378 36.1824 1.77098 1.91663 1.91663
axon 7 axon 0 34.4678 36.2433 2.20126 1.91321 1.91321
axon 7 axon 0 34.4978 36.3042 2.63153 1.90979 1.90979
axon 7 axon 0 34.5278 36.3651 3.06181 1.90637 1.90637
axon 7 axon 0 34.5578 36.426 3.49208 1.90295 1.90295
axon 7 axon 0 34.5876 36.4865 3.91929 1.89856 1.89856
axon 7 axon 0 34.6174 36.5469 4.34649 1.89417 1.89417
axon 7 axon 0 34.6471 36.6074 4.7737 1.88977 1.88977
axon 7 axon 0 34.6769 36.6679 5.2009 1.71398 1.71398
axon 7 axon 0 34.7064 36.7278 5.62434 1.71417 1.71417
axon 7 axon 0 34.7359 36.7877 6.04778 1.71435 1.71435
axon 7 axon 0 34.7655 36.8477 6.47122 1.71453 1.71453
axon 7 axon 0 34.795 36.9076 6.89466 1.71471 1.71471
axon 7 axon 0 34.8245 36.9675 7.3181 1.71389 1.71389
axon 7 axon 0 34.854 37.0275 7.74154 1.71306 1.71306
axon 7 axon 0 34.8835 37.0874 8.16498 1.71224 1.71224
axon 7 axon 0 34.913 37.1473 8.58842 1.71141 1.71141
axon 7 axon 0 34.9427 37.2076 9.01436 1.71476 1.71476
axon 7 axon 0 34.9724 37.2679 9.4403 1.71812 1.71812
axon 7 axon 0 35.0021 37.3282 9.86624 1.72147 1.72147
axon 7 axon 0 35.0318 37.3885 10.2922 1.72483 1.72483
axon 7 axon 0 35.0615 37.4488 10.7181 1.72429 1.72429
axon 7 axon 0 35.0912 37.5091 11.144 1.72376 1.72376
axon 7 axon 0 35.1209 37.5694 11.57 1.72322 1.72322
axon 7 axon 0 35.1506 37.6297 11.9959 1.72268 1.72268
axon 7 axon 0 35.0713 37.6337 12.4294 1.73272 1.73272
axon 7 axon 0 34.992 37.6378 12.8629 1.74276 1.74276
axon 7 axon 0 34.9127 37.6419 13.2964 1.75279 1.75279
axon 7 axon 0 34.8334 37.646 13.7299 1.76283 1.76283
axon 7 axon 0 34.7541 37.6501 14.1634 1.75206 1.75206
axon 7 axon 0 34.6748 37.6542 14.5969 1.91543 1.91543
axon 7 axon 0 34.5955 37.6583 15.0304 1.90359 1.90359
axon 7 axon 0 34.5162 37.6624 15.4639 1.89175 1.89175
axon 7 axon 0 34.4388 37.6663 15.8868 1.88212 1.88212
axon 7 axon 0 34.3615 37.6703 16.3097 1.87249 1.87249
axon 7 axon 0 34.2841 37.6743 16.7326 1.86286 1.86286
axon 7 axon 0 34.2067 37.6783 17.1555 1.85323 1.85323
axon 7 axon 0 34.1309 37.6822 17.5702 1.85369 1.85369
axon 7 axon 0 34.055 37.6861 17.9849 1.85415 1.85415
axon 7 axon 0 33.9792 37.69 18.3996 1.85462 1.85462
axon 7 axon 0 33.9033 37.694 18.8144 1.85508 1.85508
axon 7 axon 0 33.8274 37.6979 19.2291 1.85073 1.85073
axon 7 axon 0 33.7516 37.7018 19.6438 1.84639 1.84639
axon 7 axon 0 33.6757 37.7057 20.0585 1.84204 1.84204
axon 7 axon 0 33.5998 37.7096 20.4732 1.8377 1.8377
axon 7 axon 0 33.5215 37.7136 20.9013 1.85707 1.85707
axon 7 axon 0 33.4432 37.7177 21.3295 1.87645 1.87645
axon 7 axon 0 33.3649 37.7217 21.7576 1.89582 1.89582
axon 7 axon 0 33.2866 37.7257 22.1858 1.91519 1.91519
axon 7 axon 0 33.2082 37.7298 22.6139 1.9152 1.9152
axon 7 axon 0 33.1299 37.7338 23.0421 1.91521 1.91521
axon 7 axon 0 33.0516 37.7379 23.4702 1.91521 1.91521
axon 7 axon 0 32.9733 37.7419 23.8984 1.91522 1.91522
axon 7 axon 0 32.9959 37.7114 24.3379 1.92168 1.92168
axon 7 axon 0 33.0184 37.6809 24.7774 1.92814 1.92814
axon 7 axon 0 33.041 37.6505 25.2169 1.9346 1.9346
axon 7 axon 0 33.0636 37.62 25.6565 1.94106 1.94106
axon 7 axon 0 33.0869 37.5886 26.1091 1.95559 1.95559
axon 7 axon 0 33.1101 37.5572 26.5618 1.97013 1.97013
axon 7 axon 0 33.1334 37.5258 27.0145 1.98466 1.98466
axon 7 axon 0 33.1566 37.4944 27.4672 1.9992 1.9992
axon 7 axon 0 33.18 37.4629 27.9213 2.00083 2.00083
axon 7 axon 0 33.2033 37.4314 28.3755 2.00246 2.00246
axon 7 axon 0 33.2267 37.3999 28.8296 2.00409 2.00409
axon 7 axon 0 33.25 37.3684 29.2838 2.00572 2.00572
axon 7 axon 0 33.2733 37.3369 29.738 1.99479 1.99479
axon 7 axon 0 33.2967 37.3054 30.1921 1.98386 1.98386
axon 7 axon 0 33.32 37.2739 30.6463 1.97293 1.97293
axon 7 axon 0 33.3433 37.2424 31.1004 1.962 1.962
axon 7 axon 0 33.3661 37.2116 31.5447 1.96134 1.96134
axon 7 axon 0 33.389 37.1808 31.9889 1.96067 1.96067
axon 7 axon 0 33.4118 37.15 32.4332 1.96001 1.96001
axon 7 axon 0 33.4346 37.1192 32.8775 1.95935 1.95935
axon 7 axon 0 33.4574 37.0884 33.3211 1.95525 1.95525
axon 7 axon 0 33.4802 37.0577 33.7648 1.95115 1.95115
axon 7 axon 0 33.503 37.0269 34.2084 1.94705 1.94705
axon 7 axon 0 33.5258 36.9961 34.6521 1.94294 1.94294
axon 7 axon 0 33.5484 36.9656 35.092 1.92304 1.92304
axon 7 axon 0 33.571 36.9351 35.532 1.90314 1.90314
axon 7 axon 0 33.5936 36.9046 35.9719 1.88323 1.88323
axon 7 axon 0 33.6162 36.8741 36.4119 1.86333 1.86333
axon 7 axon 0 33.638 36.8447 36.8356 1.86533 1.86533
axon 7 axon 0 33.6598 36.8153 37.2593 1.86734 1.86734
axon 7 axon 0 33.6815 36.7859 37.6831 1.86934 1.86934
axon 7 axon 0 33.7033 36.7565 38.1068 1.87135 1.87135
axon 7 axon 0 33.7251 36.7271 38.5305 1.87037 1.87037
axon 7 axon 0 33.7468 36.6978 38.9542 1.8694 1.8694
axon 7 axon 0 33.7686 36.6684 39.378 1.86843 1.86843
axon 7 axon 0 33.7904 36.639 39.8017 1.86745 1.86745
axon 7 axon 0 33.8124 36.6092 40.2306 1.8741 1.8741
axon 7 axon 0 33.8345 36.5795 40.6594 1.88075 1.88075
axon 7 axon 0 33.8565 36.5498 41.0883 1.88739 1.88739
axon 7 axon 0 33.8785 36.52 41.5172 1.89404 1.89404
axon 7 axon 0 33.901 36.4897 41.9545 1.90342 1.90342
axon 7 axon 0 33.9235 36.4594 42.3919 1.9128 1.9128
axon 7 axon 0 33.9459 36.429 42.8293 1.92218 1.92218
axon 7 axon 0 33.9684 36.3987 43.2666 1.93156 1.93156
axon 7 axon 0 33.9909 36.3684 43.704 1.92063 1.92063
axon 7 axon 0 34.0134 36.338 44.1414 1.9097 1.9097
axon 7 axon 0 34.0358 36.3077 44.5787 1.89877 1.89877
axon 7 axon 0 34.0583 36.2774 45.0161 1.88784 1.88784
axon 7 axon 0 34.0803 36.2477 45.4436 1.87282 1.87282
axon 7 axon 0 34.1022 36.2181 45.871 1.85781 1.85781
axon 7 axon 0 34.1242 36.1884 46.2985 1.84279 1.84279
axon 7 axon 0 34.1462 36.1588 46.726 1.82777 1.82777
axon 7 axon 0 34.1674 36.1301 47.1398 1.8222 1.8222
axon 7 axon 0 34.1887 36.1014 47.5537 1.81662 1.81662
axon 7 axon 0 34.2099 36.0727 47.9675 1.81105 1.81105
axon 7 axon 0 34.2312 36.044 48.3814 1.80547 1.80547
axon 8 axon 0 5.87207 36.8161 0 1.97041 1.97041
axon 8 axon 0 5.87207 36.8161 0.448812 1.9715 1.9715
axon 8 axon 0 5.87207 36.8161 0.897625 1.97259 1.97259
axon 8 axon 0 5.87207 36.8161 1.34644 1.97368 1.97368
axon 8 axon 0 5.87207 36.8161 1.79525 1.97477 1.97477
axon 8 axon 0 5.87207 36.8161 2.25347 1.98513 1.98513
axon 8 axon 0 5.87207 36.8161 2.7117 1.99548 1.99548
axon 8 axon 0 5.87207 36.8161 3.16992 2.00584 2.00584
axon 8 axon 0 5.87207 36.8161 3.62815 2.01619 2.01619
axon 8 axon 0 5.87207 36.8161 4.08637 2.00497 2.00497
axon 8 axon 0 5.87207 36.8161 4.5446 1.99375 1.99375
axon 8 axon 0 5.87207 36.8161 5.00282 1.98254 1.98254
axon 8 axon 0 5.87207 36.8161 5.46105 1.97132 1.97132
axon 8 axon 0 5.87207 36.8161 5.91836 1.80139 1.80139
axon 8 axon 0 5.87207 36.8161 6.37566 1.99173 1.99173
axon 8 axon 0 5.87207 36.8161 6.83297 2.00194 2.00194
axon 8 axon 0 5.87207 36.8161 7.29028 2.01215 2.01215
axon 8 axon 0 5.87207 36.8161 7.75696 2.02246 2.02246
axon 8 axon 0 5.87207 36.8161 8.22363 2.03277 2.03277
axon 8 axon 0 5.87207 36.8161 8.69031 2.04307 2.04307
axon 8 axon 0 5.87207 36.8161 9.15699 2.05338 2.05338
axon 8 axon 0 5.87207 36.8161 9.62367 2.03367 2.03367
axon 8 axon 0 5.87207 36.8161 10.0903 2.01397 2.01397
axon 8 axon 0 5.87207 36.8161 10.557 1.99426 1.99426
axon 8 axon 0 5.87207 36.8161 11.0237 1.97456 1.97456
axon 8 axon 0 5.87207 36.8161 11.4728 1.97488 1.97488
axon 8 axon 0 5.87207 36.8161 11.9218 1.9752 1.9752
axon 8 axon 0 5.87207 36.8161 12.3709 1.97553 1.97553
axon 8 axon 0 5.87207 36.8161 12.8199 1.97585 1.97585
axon 8 axon 0 5.87207 36.8161 13.2702 1.97723 1.97723
axon 8 axon 0 5.87207 36.8161 13.7205 1.9786 1.9786
axon 8 axon 0 5.87207 36.8161 14.1708 1.97998 1.97998
axon 8 axon 0 5.87207 36.8161 14.6212 1.98135 1.98135
axon 8 axon 0 5.87207 36.8161 15.0715 1.97802 1.97802
axon 8 axon 0 5.87207 36.8161 15.5218 1.97468 1.97468
axon 8 axon 0 5.87207 36.8161 15.9721 1.97135 1.97135
axon 8 axon 0 5.87207 36.8161 16.4224 1.96801 1.96801
axon 8 axon 0 5.87207 36.8161 16.8833 1.98301 1.98301
