cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 5 axon 0 31.7719 38.7144 27.4041 2.21334 2.21334
axon 5 axon 0 31.7609 38.7452 27.9569 2.21382 2.21382
axon 5 axon 0 31.7499 38.776 28.5098 2.21431 2.21431
axon 5 axon 0 31.7389 38.8067 29.0626 2.21479 2.21479
axon 5 axon 0 31.7279 38.8375 29.6155 2.21528 2.21528
axon 5 axon 0 31.7169 38.8684 30.1696 2.21657 2.21657
axon 5 axon 0 31.7059 38.8992 30.7238 2.21787 2.21787
axon 5 axon 0 31.6948 38.93 31.2779 2.21916 2.21916
axon 5 axon 0 31.6838 38.9609 31.8321 2.22046 2.22046
axon 5 axon 0 31.6935 38.9337 32.3864 2.21458 2.21458
axon 5 axon 0 31.7032 38.9066 32.9408 2.2087 2.2087
axon 5 axon 0 31.7129 38.8794 33.4952 2.20283 2.20283
axon 5 axon 0 31.7226 38.8523 34.0495 2.19695 2.19695
axon 5 axon 0 31.7322 38.8254 34.598 2.19254 2.19254
axon 5 axon 0 31.7419 38.7986 35.1465 2.18813 2.18813
axon 5 axon 0 31.7515 38.7717 35.695 2.18372 2.18372
axon 5 axon 0 31.7611 38.7449 36.2435 2.39724 2.39724
axon 5 axon 0 31.7708 38.7177 36.7988 2.40961 2.40961
axon 5 axon 0 31.7805 38.6905 37.3542 2.42198 2.42198
axon 5 axon 0 31.7902 38.6633 37.9095 2.21305 2.21305
axon 5 axon 0 31.8 38.6361 38.4648 2.22429 2.22429
axon 5 axon 0 31.8097 38.6089 39.0201 2.21359 2.21359
axon 5 axon 0 31.8194 38.5817 39.5754 2.20289 2.20289
axon 5 axon 0 31.8291 38.5545 40.1308 2.19219 2.19219
axon 5 axon 0 31.8389 38.5273 40.6861 2.18149 2.18149
axon 5 axon 0 31.8484 38.5006 41.2307 2.16749 2.16749
axon 5 axon 0 31.8579 38.474 41.7754 2.15349 2.15349
axon 5 axon 0 31.8675 38.4473 42.32 2.13949 2.13949
axon 5 axon 0 31.877 38.4206 42.8646 2.1255 2.1255
axon 5 axon 0 31.8863 38.3946 43.3953 2.1237 2.1237
axon 5 axon 0 31.8956 38.3687 43.926 2.1219 2.1219
axon 5 axon 0 31.9049 38.3427 44.4566 2.1201 2.1201
axon 5 axon 0 31.9142 38.3167 44.9873 2.11831 2.11831
axon 5 axon 0 31.9234 38.2908 45.5161 2.3249 2.3249
axon 5 axon 0 31.9327 38.2649 46.045 2.31966 2.31966
axon 5 axon 0 31.942 38.239 46.5739 2.31442 2.31442
axon 5 axon 0 31.9512 38.2131 47.1027 2.30917 2.30917
axon 5 axon 0 31.9533 38.2072 47.6364 2.31897 2.31897
axon 5 axon 0 31.9554 38.2014 48.1701 2.32878 2.32878
axon 5 axon 0 31.9575 38.1955 48.7038 2.33858 2.33858
axon 5 axon 0 31.9596 38.1896 49.2375 2.34838 2.34838
axon 6 axon 0 11.4505 27.7124 0 2.40341 2.40341
axon 6 axon 0 11.4505 27.7124 0.54623 2.39851 2.39851
axon 6 axon 0 11.4505 27.7124 1.09246 2.39361 2.39361
axon 6 axon 0 11.4505 27.7124 1.63869 2.38872 2.38872
axon 6 axon 0 11.4505 27.7124 2.18492 2.38382 2.38382
axon 6 axon 0 11.4505 27.7124 2.73235 2.39004 2.39004
axon 6 axon 0 11.4505 27.7124 3.27978 2.39626 2.39626
axon 6 axon 0 11.4505 27.7124 3.82721 2.40248 2.40248
axon 6 axon 0 11.4505 27.7124 4.37464 2.4087 2.4087
axon 6 axon 0 11.4505 27.7124 4.92208 2.3961 2.3961
axon 6 axon 0 11.4505 27.7124 5.46951 2.3835 2.3835
axon 6 axon 0 11.4505 27.7124 6.01694 2.3709 2.3709
axon 6 axon 0 11.4505 27.7124 6.56437 2.35831 2.35831
axon 6 axon 0 11.4505 27.7124 7.10035 2.35787 2.35787
axon 6 axon 0 11.4505 27.7124 7.63633 2.14312 2.14312
axon 6 axon 0 11.4505 27.7124 8.17231 2.14272 2.14272
axon 6 axon 0 11.4505 27.7124 8.70828 2.14233 2.14233
axon 6 axon 0 11.4505 27.7124 9.24387 2.33628 2.33628
axon 6 axon 0 11.4505 27.7124 9.77945 2.31599 2.31599
axon 6 axon 0 11.4505 27.7124 10.315 2.29571 2.29571
axon 6 axon 0 11.4505 27.7124 10.8506 2.27543 2.27543
axon 6 axon 0 11.4505 27.7124 11.3885 2.2983 2.2983
axon 6 axon 0 11.4505 27.7124 11.9265 2.32117 2.32117
axon 6 axon 0 11.4505 27.7124 12.4644 2.34404 2.34404
axon 6 axon 0 11.4505 27.7124 13.0023 2.36691 2.36691
axon 6 axon 0 11.4505 27.7124 13.5449 2.372 2.372
axon 6 axon 0 11.4505 27.7124 14.0875 2.37709 2.37709
axon 6 axon 0 11.4505 27.7124 14.63 2.38218 2.38218
axon 6 axon 0 11.4505 27.7124 15.1726 2.38726 2.38726
axon 6 axon 0 11.4604 27.5993 15.7031 2.3708 2.3708
axon 6 axon 0 11.4702 27.4862 16.2337 2.35434 2.35434
axon 6 axon 0 11.4801 27.3731 16.7642 2.33787 2.33787
axon 6 axon 0 11.4899 27.26 17.2948 2.32141 2.32141
axon 6 axon 0 11.4996 27.1487 17.8169 2.32836 2.32836
axon 6 axon 0 11.5093 27.0374 18.3389 2.3353 2.3353
axon 6 axon 0 11.519 26.9261 18.861 2.34225 2.34225
axon 6 axon 0 11.5287 26.8147 19.3831 2.34919 2.34919
axon 6 axon 0 11.5384 26.7034 19.9052 2.34038 2.34038
axon 6 axon 0 11.5481 26.5921 20.4273 2.33157 2.33157
axon 6 axon 0 11.5578 26.4808 20.9494 2.32276 2.32276
axon 6 axon 0 11.5675 26.3695 21.4715 2.31395 2.31395
axon 6 axon 0 11.5771 26.2586 21.9919 2.32086 2.32086
axon 6 axon 0 11.5868 26.1476 22.5123 2.32778 2.32778
axon 6 axon 0 11.5965 26.0367 23.0327 2.33469 2.33469
axon 6 axon 0 11.6061 25.9257 23.5531 2.34161 2.34161
axon 6 axon 0 11.6158 25.8148 24.0735 2.32488 2.32488
axon 6 axon 0 11.6254 25.7038 24.5939 2.30815 2.30815
axon 6 axon 0 11.6351 25.5929 25.1143 2.29142 2.29142
axon 6 axon 0 11.6448 25.482 25.6347 2.27469 2.27469
axon 6 axon 0 11.6542 25.3736 26.1428 2.27759 2.27759
axon 6 axon 0 11.6636 25.2653 26.6509 2.28049 2.28049
axon 6 axon 0 11.6731 25.157 27.159 2.28339 2.28339
axon 6 axon 0 11.6825 25.0487 27.6671 2.28629 2.28629
axon 6 axon 0 11.6919 24.9403 28.1752 2.28412 2.28412
axon 6 axon 0 11.7014 24.832 28.6833 2.28194 2.28194
axon 6 axon 0 11.7108 24.7237 29.1914 2.27977 2.27977
axon 6 axon 0 11.7202 24.6153 29.6995 2.27759 2.27759
axon 6 axon 0 11.6731 24.655 30.2135 2.27202 2.27202
axon 6 axon 0 11.626 24.6946 30.7274 2.26645 2.26645
axon 6 axon 0 11.5789 24.7343 31.2414 2.26088 2.26088
axon 6 axon 0 11.5318 24.7739 31.7554 2.2553 2.2553
axon 6 axon 0 11.4852 24.8132 32.2643 2.24593 2.24593
axon 6 axon 0 11.4385 24.8524 32.7732 2.23655 2.23655
axon 6 axon 0 11.3919 24.8917 33.2822 2.22717 2.22717
axon 6 axon 0 11.3452 24.9309 33.7911 2.21779 2.21779
axon 6 axon 0 11.2993 24.9695 34.2916 2.21738 2.21738
axon 6 axon 0 11.2535 25.0081 34.792 2.21697 2.21697
axon 6 axon 0 11.2076 25.0467 35.2925 2.21656 2.21656
axon 6 axon 0 11.1617 25.0853 35.793 2.21615 2.21615
axon 6 axon 0 11.1159 25.1239 36.293 2.19775 2.19775
axon 6 axon 0 11.0701 25.1625 36.7931 2.17934 2.17934
axon 6 axon 0 11.0242 25.201 37.2932 2.16093 2.16093
axon 6 axon 0 10.9784 25.2396 37.7933 2.14252 2.14252
axon 6 axon 0 10.933 25.2778 38.2889 2.15595 2.15595
axon 6 axon 0 10.8875 25.3161 38.7845 2.16937 2.16937
axon 6 axon 0 10.8421 25.3543 39.2801 2.1828 2.1828
axon 6 axon 0 10.7967 25.3925 39.7757 2.19622 2.19622
axon 6 axon 0 10.7497 25.4321 40.2886 2.21535 2.21535
axon 6 axon 0 10.7027 25.4716 40.8015 2.23448 2.23448
axon 6 axon 0 10.6557 25.5112 41.3143 2.25361 2.25361
axon 6 axon 0 10.6087 25.5508 41.8272 2.27274 2.27274
axon 6 axon 0 10.5617 25.5903 42.3401 2.24922 2.24922
axon 6 axon 0 10.5146 25.6299 42.8529 2.22569 2.22569
axon 6 axon 0 10.4676 25.6694 43.3658 2.20217 2.20217
axon 6 axon 0 10.4206 25.709 43.8787 2.17864 2.17864
axon 6 axon 0 10.5194 25.7804 44.3586 2.16927 2.16927
axon 6 axon 0 10.6181 25.8518 44.8385 2.1599 2.1599
axon 6 axon 0 10.7169 25.9232 45.3184 2.15053 2.15053
axon 6 axon 0 10.8156 25.9946 45.7983 2.14116 2.14116
axon 6 axon 0 10.9139 26.0656 46.2757 2.14768 2.14768
axon 6 axon 0 11.0121 26.1366 46.7531 2.1542 2.1542
axon 6 axon 0 11.1103 26.2077 47.2305 2.16072 2.16072
axon 6 axon 0 11.2086 26.2787 47.7079 2.16724 2.16724
axon 6 axon 0 11.3104 26.3524 48.203 2.18729 2.18729
axon 6 axon 0 11.4123 26.426 48.6981 2.20734 2.20734
axon 6 axon 0 11.5142 26.4997 49.1932 2.22739 2.22739
axon 6 axon 0 11.616 26.5733 49.6882 2.24743 2.24743
axon 7 axon 0 43.9396 31.0527 0 2.37043 2.37043
axon 7 axon 0 44.0179 31.1197 0.528782 2.3612 2.3612
axon 7 axon 0 44.0963 31.1867 1.05756 2.35198 2.35198
axon 7 axon 0 44.1746 31.2536 1.58635 2.34275 2.34275
axon 7 axon 0 44.253 31.3206 2.11513 2.33352 2.33352
axon 7 axon 0 44.3301 31.3865 2.63568 2.32992 2.32992
axon 7 axon 0 44.4072 31.4525 3.15623 2.32631 2.32631
axon 7 axon 0 44.4844 31.5184 3.67677 2.32271 2.32271
axon 7 axon 0 44.5615 31.5843 4.19732 2.31911 2.31911
axon 7 axon 0 44.6407 31.652 4.73202 2.33857 2.33857
axon 7 axon 0 44.72 31.7198 5.26673 2.35804 2.35804
axon 7 axon 0 44.7992 31.7875 5.80143 2.3775 2.3775
axon 7 axon 0 44.8784 31.8552 6.33613 2.39697 2.39697
axon 7 axon 0 44.9582 31.9234 6.8748 2.40141 2.40141
axon 7 axon 0 45.0381 31.9916 7.41346 2.40585 2.40585
axon 7 axon 0 45.1179 32.0599 7.95213 2.4103 2.4103
axon 7 axon 0 45.1977 32.1281 8.49079 2.41474 2.41474
axon 7 axon 0 45.2775 32.1963 9.02946 2.40651 2.40651
axon 7 axon 0 45.3573 32.2645 9.56813 2.39827 2.39827
axon 7 axon 0 45.4371 32.3327 10.1068 2.39004 2.39004
axon 7 axon 0 45.517 32.401 10.6455 2.3818 2.3818
axon 7 axon 0 45.5957 32.4682 11.1768 2.37084 2.37084
axon 7 axon 0 45.6744 32.5355 11.7081 2.35988 2.35988
axon 7 axon 0 45.7532 32.6028 12.2394 2.13538 2.13538
axon 7 axon 0 45.8319 32.6701 12.7707 2.12541 2.12541
axon 7 axon 0 45.9107 32.7375 13.3024 2.13574 2.13574
axon 7 axon 0 45.9894 32.8048 13.8341 2.14607 2.14607
axon 7 axon 0 46.0682 32.8721 14.3658 2.1564 2.1564
axon 7 axon 0 46.147 32.9395 14.8974 2.16673 2.16673
axon 7 axon 0 46.1131 32.9104 15.4373 2.15422 2.15422
axon 7 axon 0 46.0791 32.8814 15.9771 2.14171 2.14171
axon 7 axon 0 46.0452 32.8524 16.517 2.1292 2.1292
axon 7 axon 0 46.0112 32.8234 17.0568 2.11669 2.11669
axon 7 axon 0 45.978 32.795 17.585 2.11748 2.11748
axon 7 axon 0 45.9448 32.7666 18.1131 2.3301 2.3301
axon 7 axon 0 45.9116 32.7382 18.6413 2.33097 2.33097
axon 7 axon 0 45.8784 32.7098 19.1694 2.33184 2.33184
axon 7 axon 0 45.8451 32.6815 19.6976 2.31779 2.31779
axon 7 axon 0 45.8119 32.6531 20.2258 2.30375 2.30375
axon 7 axon 0 45.7787 32.6247 20.7539 2.2897 2.2897
axon 7 axon 0 45.7455 32.5963 21.2821 2.27565 2.27565
axon 7 axon 0 45.7126 32.5682 21.8052 2.28418 2.28418
axon 7 axon 0 45.6797 32.5401 22.3284 2.29271 2.29271
axon 7 axon 0 45.6468 32.5119 22.8516 2.30123 2.30123
axon 7 axon 0 45.6139 32.4838 23.3747 2.30976 2.30976
axon 7 axon 0 45.581 32.4557 23.8979 2.28866 2.28866
axon 7 axon 0 45.5481 32.4276 24.421 2.26755 2.26755
axon 7 axon 0 45.5152 32.3995 24.9442 2.24645 2.24645
axon 7 axon 0 45.4823 32.3713 25.4673 2.22534 2.22534
axon 7 axon 0 45.4496 32.3434 25.9871 2.24274 2.24274
axon 7 axon 0 45.4169 32.3155 26.5069 2.26014 2.26014
axon 7 axon 0 45.3842 32.2875 27.0267 2.27754 2.27754
axon 7 axon 0 45.3516 32.2596 27.5466 2.29494 2.29494
axon 7 axon 0 45.3189 32.2316 28.0664 2.27831 2.27831
axon 7 axon 0 45.2862 32.2037 28.5862 2.26167 2.26167
axon 7 axon 0 45.2535 32.1758 29.106 2.24504 2.24504
axon 7 axon 0 45.2208 32.1478 29.6258 2.2284 2.2284
axon 7 axon 0 45.2407 32.0691 30.1257 2.2145 2.2145
axon 7 axon 0 45.2605 31.9904 30.6256 2.20059 2.20059
axon 7 axon 0 45.2804 31.9117 31.1255 2.18668 2.18668
axon 7 axon 0 45.3002 31.833 31.6254 2.17278 2.17278
axon 7 axon 0 45.3196 31.7563 32.1128 2.16216 2.16216
axon 7 axon 0 45.3389 31.6796 32.6003 2.15155 2.15155
axon 7 axon 0 45.3583 31.6028 33.0877 2.14093 2.14093
axon 7 axon 0 45.3776 31.5261 33.5751 2.13032 2.13032
axon 7 axon 0 45.3966 31.4509 34.053 2.12039 2.12039
axon 7 axon 0 45.4156 31.3756 34.5309 2.11045 2.11045
axon 7 axon 0 45.4345 31.3004 35.0088 2.10052 2.10052
axon 7 axon 0 45.4535 31.2252 35.4867 2.09059 2.09059
axon 7 axon 0 45.4721 31.1513 35.9557 2.08721 2.08721
axon 7 axon 0 45.4908 31.0775 36.4247 2.08383 2.08383
axon 7 axon 0 45.5094 31.0037 36.8937 2.08045 2.08045
axon 7 axon 0 45.528 30.9299 37.3627 2.07707 2.07707
axon 7 axon 0 45.5465 30.8565 37.8287 2.06159 2.06159
axon 7 axon 0 45.565 30.7832 38.2946 2.04611 2.04611
axon 7 axon 0 45.5835 30.7098 38.7606 2.03063 2.03063
axon 7 axon 0 45.602 30.6364 39.2266 2.01515 2.01515
axon 7 axon 0 45.6201 30.5647 39.6824 2.01938 2.01938
axon 7 axon 0 45.6382 30.4929 40.1383 2.02361 2.02361
axon 7 axon 0 45.6563 30.4212 40.5942 2.02784 2.02784
axon 7 axon 0 45.6744 30.3494 41.05 2.03208 2.03208
axon 7 axon 0 45.6928 30.2764 41.5136 2.04062 2.04062
axon 7 axon 0 45.7112 30.2035 41.9771 2.04916 2.04916
axon 7 axon 0 45.7296 30.1305 42.4406 2.0577 2.0577
axon 7 axon 0 45.748 30.0575 42.9042 2.06625 2.06625
axon 7 axon 0 45.7139 30.0566 43.3725 2.06012 2.06012
axon 7 axon 0 45.6798 30.0556 43.8409 2.05399 2.05399
axon 7 axon 0 45.6457 30.0546 44.3092 2.04786 2.04786
axon 7 axon 0 45.6116 30.0537 44.7776 2.04173 2.04173
axon 7 axon 0 45.5779 30.0527 45.2418 2.04327 2.04327
axon 7 axon 0 45.5441 30.0518 45.706 2.0448 2.0448
axon 7 axon 0 45.5103 30.0508 46.1702 2.04633 2.04633
axon 7 axon 0 45.4765 30.0499 46.6344 2.04786 2.04786
axon 7 axon 0 45.4422 30.0489 47.1057 2.05567 2.05567
axon 7 axon 0 45.4079 30.048 47.5769 2.06348 2.06348
axon 7 axon 0 45.3736 30.047 48.0482 2.07129 2.07129
axon 7 axon 0 45.3393 30.0461 48.5195 2.0791 2.0791
axon 8 axon 0 6.10606 4.31361 0 2.31756 2.31756
axon 8 axon 0 6.10606 4.31361 0.526719 2.31089 2.31089
axon 8 axon 0 6.10606 4.31361 1.05344 2.30421 2.30421
axon 8 axon 0 6.10606 4.31361 1.58016 2.29754 2.29754
axon 8 axon 0 6.10606 4.31361 2.10688 2.29086 2.29086
axon 8 axon 0 6.10606 4.31361 2.62753 2.26971 2.26971
axon 8 axon 0 6.10606 4.31361 3.14818 2.24855 2.24855
axon 8 axon 0 6.10606 4.31361 3.66883 2.2274 2.2274
axon 8 axon 0 6.10606 4.31361 4.18948 2.20624 2.20624
axon 8 axon 0 6.10606 4.31361 4.69669 2.21262 2.21262
axon 8 axon 0 6.10606 4.31361 5.20391 2.21899 2.21899
axon 8 axon 0 6.10606 4.31361 5.71113 2.22537 2.22537
axon 8 axon 0 6.10606 4.31361 6.21834 2.23175 2.23175
axon 8 axon 0 6.10606 4.31361 6.7391 2.24665 2.24665
axon 8 axon 0 6.10606 4.31361 7.25987 2.26155 2.26155
axon 8 axon 0 6.10606 4.31361 7.78063 2.27645 2.27645
axon 8 axon 0 6.10606 4.31361 8.30139 2.29136 2.29136
axon 8 axon 0 6.10606 4.31361 8.82215 2.26818 2.26818
axon 8 axon 0 6.10606 4.31361 9.34292 2.24501 2.24501
axon 8 axon 0 6.10606 4.31361 9.86368 2.22184 2.22184
axon 8 axon 0 6.10606 4.31361 10.3844 2.19866 2.19866
axon 8 axon 0 6.10606 4.31361 10.9 2.21607 2.21607
axon 8 axon 0 6.10606 4.31361 11.4155 2.23348 2.23348
axon 8 axon 0 6.10606 4.31361 11.931 2.25088 2.25088
axon 8 axon 0 6.10606 4.31361 12.4465 2.26829 2.26829
axon 8 axon 0 6.10606 4.31361 12.9712 2.27835 2.27835
axon 8 axon 0 6.10606 4.31361 13.4959 2.28841 2.28841
axon 8 axon 0 6.10606 4.31361 14.0205 2.29848 2.29848
axon 8 axon 0 6.10606 4.31361 14.5452 2.30854 2.30854
axon 8 axon 0 6.10606 4.31361 15.0825 2.32244 2.32244
axon 8 axon 0 6.10606 4.31361 15.6198 2.33635 2.33635
axon 8 axon 0 6.10606 4.31361 16.1571 2.35025 2.35025
axon 8 axon 0 6.10606 4.31361 16.6944 2.36416 2.36416
axon 8 axon 0 6.10606 4.31361 17.2317 2.36032 2.36032
axon 8 axon 0 6.10606 4.31361 17.769 2.35649 2.35649
axon 8 axon 0 6.10606 4.31361 18.3064 2.35265 2.35265
axon 8 axon 0 6.10606 4.31361 18.8437 2.34882 2.34882
axon 8 axon 0 6.10606 4.31361 19.3775 2.33718 2.33718
axon 8 axon 0 6.10606 4.31361 19.9113 2.32553 2.32553
axon 8 axon 0 6.10606 4.31361 20.4451 2.31389 2.31389
axon 8 axon 0 6.10606 4.31361 20.979 2.30225 2.30225
axon 8 axon 0 6.10606 4.31361 21.5042 2.3045 2.3045
axon 8 axon 0 6.10606 4.31361 22.0295 2.30675 2.30675
axon 8 axon 0 6.10606 4.31361 22.5548 2.309 2.309
axon 8 axon 0 6.10606 4.31361 23.0801 2.31125 2.31125
axon 8 axon 0 6.10606 4.31361 23.6054 2.30219 2.30219
axon 8 axon 0 6.10606 4.31361 24.1307 2.29312 2.29312
axon 8 axon 0 6.10606 4.31361 24.6559 2.28406 2.28406
axon 8 axon 0 6.10606 4.31361 25.1812 2.275 2.275
axon 8 axon 0 6.10606 4.31361 25.7061 2.28365 2.28365
axon 8 axon 0 6.10606 4.31361 26.231 2.29231 2.29231
axon 8 axon 0 6.10606 4.31361 26.756 2.30096 2.30096
axon 8 axon 0 6.10606 4.31361 27.2809 2.30962 2.30962
axon 8 axon 0 6.10606 4.31361 27.8089 2.31303 2.31303
axon 8 axon 0 6.10606 4.31361 28.3369 2.31644 2.31644
axon 8 axon 0 6.10606 4.31361 28.8649 2.31985 2.31985
axon 8 axon 0 6.10606 4.31361 29.3929 2.32326 2.32326
axon 8 axon 0 6.10606 4.31361 29.9209 2.30417 2.30417
axon 8 axon 0 6.10606 4.31361 30.449 2.28507 2.28507
axon 8 axon 0 6.10606 4.31361 30.977 2.26598 2.26598
axon 8 axon 0 6.10606 4.31361 31.505 2.24688 2.24688
axon 8 axon 0 6.10606 4.31361 32.0287 2.26121 2.26121
axon 8 axon 0 6.10606 4.31361 32.5523 2.27553 2.27553
axon 8 axon 0 6.10606 4.31361 33.076 2.28986 2.28986
axon 8 axon 0 6.10606 4.31361 33.5997 2.30419 2.30419
axon 8 axon 0 6.10606 4.31361 34.1234 2.2911 2.2911
axon 8 axon 0 6.10606 4.31361 34.6471 2.27801 2.27801
axon 8 axon 0 6.10606 4.31361 35.1707 2.26493 2.26493
axon 8 axon 0 6.10606 4.31361 35.6944 2.25184 2.25184
axon 8 axon 0 6.10606 4.31361 36.2062 2.24756 2.24756
axon 8 axon 0 6.10606 4.31361 36.718 2.24329 2.24329
axon 8 axon 0 6.10606 4.31361 37.2298 2.23901 2.23901
axon 8 axon 0 6.10606 4.31361 37.7415 2.23474 2.23474
axon 8 axon 0 6.10606 4.31361 38.2576 2.24373 2.24373
axon 8 axon 0 6.10606 4.31361 38.7737 2.25273 2.25273
axon 8 axon 0 6.10606 4.31361 39.2898 2.26173 2.26173
axon 8 axon 0 6.10606 4.31361 39.8058 2.27072 2.27072
axon 8 axon 0 6.10606 4.31361 40.3348 2.28487 2.28487
axon 8 axon 0 6.10606 4.31361 40.8637 2.29901 2.29901
axon 8 axon 0 6.10606 4.31361 41.3926 2.31316 2.31316
axon 8 axon 0 6.10606 4.31361 41.9216 2.32731 2.32731
axon 8 axon 0 6.10606 4.31361 42.4505 2.31628 2.31628
axon 8 axon 0 6.10606 4.31361 42.9794 2.30525 2.30525
axon 8 axon 0 6.10606 4.31361 43.5084 2.29421 2.29421
axon 8 axon 0 6.10606 4.31361 44.0373 2.28318 2.28318
axon 8 axon 0 6.10606 4.31361 44.5562 2.28112 2.28112
axon 8 axon 0 6.10606 4.31361 45.0751 2.27906 2.27906
axon 8 axon 0 6.10606 4.31361 45.594 2.277 2.277
axon 8 axon 0 6.10606 4.31361 46.1129 2.27494 2.27494
axon 8 axon 0 6.10606 4.31361 46.64 2.28602 2.28602
axon 8 axon 0 6.10606 4.31361 47.1671 2.2971 2.2971
axon 8 axon 0 6.10606 4.31361 47.6942 2.30818 2.30818
axon 8 axon 0 6.10606 4.31361 48.2213 2.31925 2.31925
axon 9 axon 0 48.3399 24.7181 0 2.1925 2.1925
axon 9 axon 0 48.3399 24.7181 0.505046 2.19993 2.19993
axon 9 axon 0 48.3399 24.7181 1.01009 2.20735 2.20735
axon 9 axon 0 48.3399 24.7181 1.51514 2.21478 2.21478
axon 9 axon 0 48.3399 24.7181 2.02019 2.2222 2.2222
axon 9 axon 0 48.3399 24.7181 2.52523 2.22177 2.22177
axon 9 axon 0 48.3399 24.7181 3.03028 2.22134 2.22134
axon 9 axon 0 48.3399 24.7181 3.53533 2.22091 2.22091
axon 9 axon 0 48.3399 24.7181 4.04037 2.22047 2.22047
axon 9 axon 0 48.3399 24.7181 4.55336 2.22965 2.22965
axon 9 axon 0 48.3399 24.7181 5.06636 2.23882 2.23882
axon 9 axon 0 48.3399 24.7181 5.57935 2.24799 2.24799
axon 9 axon 0 48.3399 24.7181 6.09234 2.25716 2.25716
axon 9 axon 0 48.3399 24.7181 6.60533 2.2369 2.2369
axon 9 axon 0 48.3399 24.7181 7.11832 2.21663 2.21663
axon 9 axon 0 48.3399 24.7181 7.63132 2.19636 2.19636
axon 9 axon 0 48.3399 24.7181 8.14431 2.17609 2.17609
axon 9 axon 0 48.3399 24.7181 8.63985 2.17716 2.17716
axon 9 axon 0 48.3399 24.7181 9.13539 2.17823 2.17823
axon 9 axon 0 48.3399 24.7181 9.63093 2.17931 2.17931
axon 9 axon 0 48.3399 24.7181 10.1265 2.18038 2.18038
axon 9 axon 0 48.3399 24.7181 10.6269 2.18571 2.18571
axon 9 axon 0 48.3399 24.7181 11.1272 2.19104 2.19104
axon 9 axon 0 48.3399 24.7181 11.6276 2.19637 2.19637
axon 9 axon 0 48.3399 24.7181 12.128 2.2017 2.2017
axon 9 axon 0 48.3399 24.7181 12.6284 2.1966 2.1966
axon 9 axon 0 48.3399 24.7181 13.1288 2.1915 2.1915
axon 9 axon 0 48.3399 24.7181 13.6292 2.1864 2.1864
axon 9 axon 0 48.3399 24.7181 14.1296 2.1813 2.1813
axon 9 axon 0 48.3603 24.741 14.6244 2.1646 2.1646
axon 9 axon 0 48.3807 24.7639 15.1192 2.14791 2.14791
axon 9 axon 0 48.4011 24.7867 15.614 2.13121 2.13121
axon 9 axon 0 48.4215 24.8096 16.1088 2.11452 2.11452
axon 9 axon 0 48.4418 24.8324 16.6014 2.12881 2.12881
axon 9 axon 0 48.4621 24.8552 17.094 2.14311 2.14311
axon 9 axon 0 48.4824 24.8779 17.5866 2.1574 2.1574
axon 9 axon 0 48.5027 24.9007 18.0793 2.1717 2.1717
axon 9 axon 0 48.5234 24.924 18.583 2.18391 2.18391
axon 9 axon 0 48.5442 24.9473 19.0867 2.19612 2.19612
axon 9 axon 0 48.5649 24.9706 19.5904 2.20833 2.20833
axon 9 axon 0 48.5857 24.9939 20.0941 2.22054 2.22054
axon 9 axon 0 48.6064 25.0172 20.5978 2.20814 2.20814
axon 9 axon 0 48.6272 25.0405 21.1015 2.19574 2.19574
axon 9 axon 0 48.6479 25.0637 21.6052 2.18334 2.18334
axon 9 axon 0 48.6687 25.087 22.1089 2.17094 2.17094
axon 9 axon 0 48.689 25.1098 22.6013 2.16737 2.16737
axon 9 axon 0 48.7093 25.1326 23.0938 2.1638 2.1638
axon 9 axon 0 48.7296 25.1553 23.5862 2.16023 2.16023
axon 9 axon 0 48.7498 25.1781 24.0787 2.15666 2.15666
axon 9 axon 0 48.77 25.2007 24.5679 2.14122 2.14122
axon 9 axon 0 48.7902 25.2233 25.0571 2.12578 2.12578
axon 9 axon 0 48.8103 25.246 25.5463 2.11034 2.11034
axon 9 axon 0 48.8305 25.2686 26.0355 2.0949 2.0949
axon 9 axon 0 48.8501 25.2906 26.5119 2.09621 2.09621
axon 9 axon 0 48.8697 25.3126 26.9883 2.09752 2.09752
axon 9 axon 0 48.8893 25.3347 27.4647 2.09884 2.09884
axon 9 axon 0 48.909 25.3567 27.9411 2.10015 2.10015
axon 9 axon 0 48.8967 25.3429 28.4181 2.09845 2.09845
axon 9 axon 0 48.8844 25.3291 28.895 2.09675 2.09675
axon 9 axon 0 48.8721 25.3153 29.372 2.09505 2.09505
axon 9 axon 0 48.8598 25.3015 29.8489 2.09335 2.09335
axon 9 axon 0 48.8475 25.2877 30.3243 2.08932 2.08932
axon 9 axon 0 48.8352 25.2739 30.7997 2.08529 2.08529
axon 9 axon 0 48.823 25.2602 31.2751 2.08126 2.08126
axon 9 axon 0 48.8107 25.2464 31.7505 2.07724 2.07724
axon 9 axon 0 48.7985 25.2327 32.2227 2.07769 2.07769
axon 9 axon 0 48.7863 25.2191 32.6948 2.07815 2.07815
axon 9 axon 0 48.7742 25.2054 33.167 2.0786 2.0786
axon 9 axon 0 48.762 25.1917 33.6392 2.07905 2.07905
axon 9 axon 0 48.7498 25.1781 34.1113 2.07497 2.07497
axon 9 axon 0 48.7376 25.1644 34.5835 2.07088 2.07088
axon 9 axon 0 48.7254 25.1507 35.0556 2.0668 2.0668
axon 9 axon 0 48.7133 25.1371 35.5278 2.06271 2.06271
axon 9 axon 0 48.701 25.1233 36.0023 2.0694 2.0694
