cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 4 axon 0 18.3586 27.0574 12.6104 2.02096 2.02096
axon 4 axon 0 18.4406 27.0686 13.0622 2.01157 2.01157
axon 4 axon 0 18.5225 27.0797 13.514 2.00218 2.00218
axon 4 axon 0 18.6045 27.0908 13.9658 1.99279 1.99279
axon 4 axon 0 18.6865 27.102 14.4176 1.98341 1.98341
axon 4 axon 0 18.7669 27.1129 14.861 1.97685 1.97685
axon 4 axon 0 18.8473 27.1238 15.3044 1.97028 1.97028
axon 4 axon 0 18.9278 27.1348 15.7478 1.96372 1.96372
axon 4 axon 0 19.0082 27.1457 16.1912 1.95716 1.95716
axon 4 axon 0 19.0876 27.1565 16.6287 1.9546 1.9546
axon 4 axon 0 19.1669 27.1673 17.0663 1.95204 1.95204
axon 4 axon 0 19.2463 27.1781 17.5038 1.94948 1.94948
axon 4 axon 0 19.3257 27.1889 17.9414 1.94692 1.94692
axon 4 axon 0 19.4062 27.1998 18.3852 1.95652 1.95652
axon 4 axon 0 19.4867 27.2107 18.829 1.96613 1.96613
axon 4 axon 0 19.5672 27.2217 19.2729 1.97573 1.97573
axon 4 axon 0 19.6477 27.2326 19.7167 1.98534 1.98534
axon 4 axon 0 19.7282 27.2436 20.1605 1.97884 1.97884
axon 4 axon 0 19.8087 27.2545 20.6044 1.97233 1.97233
axon 4 axon 0 19.8892 27.2655 21.0482 1.96583 1.96583
axon 4 axon 0 19.9698 27.2764 21.4921 1.95933 1.95933
axon 4 axon 0 20.0492 27.2872 21.9301 1.95698 1.95698
axon 4 axon 0 20.1287 27.298 22.3681 1.95463 1.95463
axon 4 axon 0 20.2081 27.3088 22.8061 1.95229 1.95229
axon 4 axon 0 20.2876 27.3196 23.2441 1.94994 1.94994
axon 4 axon 0 20.3667 27.3303 23.6801 1.94122 1.94122
axon 4 axon 0 20.4457 27.3411 24.116 1.93249 1.93249
axon 4 axon 0 20.5248 27.3518 24.5519 1.92377 1.92377
axon 4 axon 0 20.6039 27.3626 24.9878 1.91504 1.91504
axon 4 axon 0 20.5554 27.3529 25.4277 1.92315 1.92315
axon 4 axon 0 20.5069 27.3432 25.8675 1.93126 1.93126
axon 4 axon 0 20.4583 27.3334 26.3073 1.93936 1.93936
axon 4 axon 0 20.4098 27.3237 26.7472 1.94747 1.94747
axon 4 axon 0 20.3613 27.314 27.187 1.94189 1.94189
axon 4 axon 0 20.3128 27.3043 27.6268 1.93632 1.93632
axon 4 axon 0 20.2643 27.2946 28.0667 1.93074 1.93074
axon 4 axon 0 20.2158 27.2848 28.5065 1.92516 1.92516
axon 4 axon 0 20.167 27.2751 28.9488 1.93344 1.93344
axon 4 axon 0 20.1182 27.2653 29.391 1.94172 1.94172
axon 4 axon 0 20.0694 27.2555 29.8333 1.95 1.95
axon 4 axon 0 20.0206 27.2457 30.2756 1.95828 1.95828
axon 4 axon 0 19.9718 27.236 30.7179 1.94887 1.94887
axon 4 axon 0 19.9231 27.2262 31.1601 1.93945 1.93945
axon 4 axon 0 19.8743 27.2164 31.6024 1.93004 1.93004
axon 4 axon 0 19.8255 27.2066 32.0447 1.92063 1.92063
axon 4 axon 0 19.7776 27.197 32.479 1.92124 1.92124
axon 4 axon 0 19.7297 27.1874 32.9133 1.92184 1.92184
axon 4 axon 0 19.6818 27.1778 33.3477 1.92245 1.92245
axon 4 axon 0 19.6338 27.1682 33.782 1.92306 1.92306
axon 4 axon 0 19.5851 27.1585 34.2236 1.93113 1.93113
axon 4 axon 0 19.5364 27.1487 34.6652 1.93921 1.93921
axon 4 axon 0 19.4877 27.139 35.1068 1.94728 1.94728
axon 4 axon 0 19.439 27.1292 35.5484 1.95535 1.95535
axon 4 axon 0 19.3882 27.119 36.009 1.97637 1.97637
axon 4 axon 0 19.3374 27.1089 36.4696 1.9974 1.9974
axon 4 axon 0 19.2866 27.0987 36.9302 2.01842 2.01842
axon 4 axon 0 19.2358 27.0885 37.3908 2.03944 2.03944
axon 4 axon 0 19.2505 27.0719 37.8538 2.0358 2.0358
axon 4 axon 0 19.2652 27.0553 38.3168 2.03217 2.03217
axon 4 axon 0 19.2799 27.0387 38.7798 2.02853 2.02853
axon 4 axon 0 19.2947 27.0221 39.2428 2.02489 2.02489
axon 4 axon 0 19.3093 27.0057 39.7024 2.0241 2.0241
axon 4 axon 0 19.3239 26.9892 40.1621 2.02331 2.02331
axon 4 axon 0 19.3385 26.9727 40.6218 2.02251 2.02251
axon 4 axon 0 19.3531 26.9563 41.0815 2.02172 2.02172
axon 4 axon 0 19.3684 26.939 41.563 2.04661 2.04661
axon 4 axon 0 19.3837 26.9218 42.0446 2.0715 2.0715
axon 4 axon 0 19.399 26.9045 42.5261 2.09639 2.09639
axon 4 axon 0 19.4144 26.8873 43.0077 2.12129 2.12129
axon 4 axon 0 19.43 26.8697 43.4982 2.13119 2.13119
axon 4 axon 0 19.4456 26.8521 43.9888 2.1411 2.1411
axon 4 axon 0 19.4612 26.8345 44.4794 2.15101 2.15101
axon 4 axon 0 19.4768 26.8169 44.9699 2.16092 2.16092
axon 4 axon 0 19.4924 26.7993 45.4628 2.16353 2.16353
axon 4 axon 0 19.5081 26.7816 45.9558 2.16615 2.16615
axon 4 axon 0 19.5238 26.764 46.4487 2.16876 2.16876
axon 4 axon 0 19.5394 26.7463 46.9416 2.17138 2.17138
axon 4 axon 0 19.5551 26.7286 47.4346 2.16992 2.16992
axon 4 axon 0 19.5708 26.711 47.9275 2.16847 2.16847
axon 4 axon 0 19.5865 26.6933 48.4204 2.16701 2.16701
axon 4 axon 0 19.6021 26.6757 48.9134 2.16556 2.16556
axon 5 axon 0 28.4216 39.6625 0 1.91852 1.91852
axon 5 axon 0 28.4216 39.6625 0.438827 1.9216 1.9216
axon 5 axon 0 28.4216 39.6625 0.877654 1.92468 1.92468
axon 5 axon 0 28.4216 39.6625 1.31648 1.92776 1.92776
axon 5 axon 0 28.4216 39.6625 1.75531 1.93084 1.93084
axon 5 axon 0 28.4216 39.6625 2.19413 1.92285 1.92285
axon 5 axon 0 28.4216 39.6625 2.63296 1.91485 1.91485
axon 5 axon 0 28.4216 39.6625 3.07179 1.90686 1.90686
axon 5 axon 0 28.4216 39.6625 3.51062 1.89887 1.89887
axon 5 axon 0 28.4216 39.6625 3.94794 1.9052 1.9052
axon 5 axon 0 28.4216 39.6625 4.38526 1.91154 1.91154
axon 5 axon 0 28.4216 39.6625 4.82258 1.91788 1.91788
axon 5 axon 0 28.4216 39.6625 5.2599 1.92422 1.92422
axon 5 axon 0 28.4216 39.6625 5.71588 1.94474 1.94474
axon 5 axon 0 28.4216 39.6625 6.17186 1.96526 1.96526
axon 5 axon 0 28.4216 39.6625 6.62783 1.98578 1.98578
axon 5 axon 0 28.4216 39.6625 7.08381 2.00629 2.00629
axon 5 axon 0 28.4216 39.6625 7.54282 2.00964 2.00964
axon 5 axon 0 28.4216 39.6625 8.00184 2.01298 2.01298
axon 5 axon 0 28.4216 39.6625 8.46086 2.01632 2.01632
axon 5 axon 0 28.4216 39.6625 8.91987 1.83606 1.83606
axon 5 axon 0 28.4216 39.6625 9.38551 1.84269 1.84269
axon 5 axon 0 28.4216 39.6625 9.85116 1.84932 1.84932
axon 5 axon 0 28.4216 39.6625 10.3168 1.85595 1.85595
axon 5 axon 0 28.4216 39.6625 10.7824 1.86258 1.86258
axon 5 axon 0 28.4216 39.6625 11.2635 1.87802 1.87802
axon 5 axon 0 28.4216 39.6625 11.7446 1.89346 1.89346
axon 5 axon 0 28.4216 39.6625 12.2257 1.9089 1.9089
axon 5 axon 0 28.4216 39.6625 12.7068 1.92434 1.92434
axon 5 axon 0 28.3681 39.6335 13.184 1.91847 1.91847
axon 5 axon 0 28.3146 39.6045 13.6612 1.9126 1.9126
axon 5 axon 0 28.261 39.5755 14.1384 1.90673 1.90673
axon 5 axon 0 28.2075 39.5465 14.6157 1.90086 1.90086
axon 5 axon 0 28.1546 39.5178 15.0877 1.90155 1.90155
axon 5 axon 0 28.1016 39.4892 15.5598 2.09246 2.09246
axon 5 axon 0 28.0487 39.4605 16.0319 2.09323 2.09323
axon 5 axon 0 27.9957 39.4318 16.504 2.09399 2.09399
axon 5 axon 0 27.9424 39.4029 16.9789 2.09709 2.09709
axon 5 axon 0 27.8892 39.3741 17.4537 2.10019 2.10019
axon 5 axon 0 27.8359 39.3452 17.9286 2.1033 2.1033
axon 5 axon 0 27.7826 39.3164 18.4035 1.91491 1.91491
axon 5 axon 0 27.7294 39.2875 18.8785 1.91507 1.91507
axon 5 axon 0 27.6761 39.2586 19.3536 1.91523 1.91523
axon 5 axon 0 27.6228 39.2298 19.8286 1.91539 1.91539
axon 5 axon 0 27.5695 39.2009 20.3037 1.91555 1.91555
axon 5 axon 0 27.516 39.1719 20.7808 1.9177 1.9177
axon 5 axon 0 27.4624 39.1429 21.258 1.91984 1.91984
axon 5 axon 0 27.4089 39.1139 21.7352 1.92199 1.92199
axon 5 axon 0 27.3554 39.0849 22.2123 1.92413 1.92413
axon 5 axon 0 27.3019 39.0559 22.6895 1.91652 1.91652
axon 5 axon 0 27.2484 39.0269 23.1666 1.9089 1.9089
axon 5 axon 0 27.1948 38.998 23.6438 1.90128 1.90128
axon 5 axon 0 27.1413 38.969 24.121 1.89366 1.89366
axon 5 axon 0 27.0886 38.9404 24.5906 1.88213 1.88213
axon 5 axon 0 27.036 38.9119 25.0602 1.87059 1.87059
axon 5 axon 0 26.9833 38.8834 25.5298 2.04495 2.04495
axon 5 axon 0 26.9306 38.8548 25.9994 2.03226 2.03226
axon 5 axon 0 26.9592 38.8703 26.4603 2.03245 2.03245
axon 5 axon 0 26.9879 38.8858 26.9212 2.03265 2.03265
axon 5 axon 0 27.0165 38.9014 27.3821 2.03285 2.03285
axon 5 axon 0 27.0451 38.9169 27.843 2.03304 2.03304
axon 5 axon 0 27.0738 38.9324 28.304 2.0268 2.0268
axon 5 axon 0 27.1024 38.9479 28.7649 2.02055 2.02055
axon 5 axon 0 27.131 38.9634 29.2258 2.0143 2.0143
axon 5 axon 0 27.1597 38.9789 29.6867 2.00806 2.00806
axon 5 axon 0 27.1882 38.9943 30.1451 2.01163 2.01163
axon 5 axon 0 27.2166 39.0098 30.6036 2.01519 2.01519
axon 5 axon 0 27.2451 39.0252 31.0621 2.01876 2.01876
axon 5 axon 0 27.2736 39.0406 31.5206 2.02233 2.02233
axon 5 axon 0 27.3021 39.0561 31.9791 2.01649 2.01649
axon 5 axon 0 27.3306 39.0715 32.4375 2.01064 2.01064
axon 5 axon 0 27.3591 39.0869 32.896 2.0048 2.0048
axon 5 axon 0 27.3875 39.1023 33.3545 1.99895 1.99895
axon 5 axon 0 27.4157 39.1176 33.8077 1.98239 1.98239
axon 5 axon 0 27.4438 39.1328 34.2608 1.96583 1.96583
axon 5 axon 0 27.472 39.1481 34.714 1.94927 1.94927
axon 5 axon 0 27.5001 39.1633 35.1672 1.93271 1.93271
axon 5 axon 0 27.5274 39.1781 35.6054 1.91763 1.91763
axon 5 axon 0 27.5546 39.1928 36.0435 1.90256 1.90256
axon 5 axon 0 27.5818 39.2076 36.4817 1.88748 1.88748
axon 5 axon 0 27.609 39.2223 36.9198 1.8724 1.8724
axon 5 axon 0 27.6359 39.2369 37.353 1.88196 1.88196
axon 5 axon 0 27.6629 39.2515 37.7862 1.89152 1.89152
axon 5 axon 0 27.6898 39.2661 38.2193 1.90108 1.90108
axon 5 axon 0 27.7167 39.2806 38.6525 1.91064 1.91064
axon 5 axon 0 27.7436 39.2952 39.0866 1.91171 1.91171
axon 5 axon 0 27.7706 39.3099 39.5207 1.91278 1.91278
axon 5 axon 0 27.7976 39.3245 39.9548 1.91385 1.91385
axon 5 axon 0 27.8246 39.3391 40.389 1.91492 1.91492
axon 5 axon 0 27.8516 39.3537 40.8241 1.91604 1.91604
axon 5 axon 0 27.8786 39.3684 41.2593 1.91716 1.91716
axon 5 axon 0 27.9057 39.383 41.6944 1.91828 1.91828
axon 5 axon 0 27.9327 39.3976 42.1295 1.91941 1.91941
axon 5 axon 0 27.9597 39.4123 42.5647 1.91319 1.91319
axon 5 axon 0 27.9868 39.4269 42.9998 1.90698 1.90698
axon 5 axon 0 28.0138 39.4416 43.435 1.90077 1.90077
axon 5 axon 0 28.0408 39.4562 43.8701 1.89456 1.89456
axon 5 axon 0 28.0675 39.4707 44.2996 1.88611 1.88611
axon 5 axon 0 28.0942 39.4851 44.7291 1.87765 1.87765
axon 5 axon 0 28.1209 39.4996 45.1587 1.8692 1.8692
axon 5 axon 0 28.1476 39.514 45.5882 1.86075 1.86075
axon 5 axon 0 28.1742 39.5285 46.0172 1.86866 1.86866
axon 5 axon 0 28.2009 39.5429 46.4462 1.87657 1.87657
axon 5 axon 0 28.2275 39.5574 46.8752 1.88448 1.88448
axon 5 axon 0 28.2542 39.5718 47.3042 1.89238 1.89238
axon 5 axon 0 28.2808 39.5862 47.7333 1.87963 1.87963
axon 5 axon 0 28.3075 39.6007 48.1623 1.86688 1.86688
axon 5 axon 0 28.3341 39.6151 48.5913 1.85413 1.85413
axon 5 axon 0 28.3608 39.6295 49.0203 1.84139 1.84139
axon 6 axon 0 14.7995 42.1468 0 1.86934 1.86934
axon 6 axon 0 14.7995 42.1468 0.42485 1.85649 1.85649
axon 6 axon 0 14.7995 42.1468 0.849701 1.84364 1.84364
axon 6 axon 0 14.7995 42.1468 1.27455 1.8308 1.8308
axon 6 axon 0 14.7995 42.1468 1.6994 1.81795 1.81795
axon 6 axon 0 14.7995 42.1468 2.11257 1.81728 1.81728
axon 6 axon 0 14.7995 42.1468 2.52574 1.81661 1.81661
axon 6 axon 0 14.7995 42.1468 2.93891 1.81595 1.81595
axon 6 axon 0 14.7995 42.1468 3.35208 1.81528 1.81528
axon 6 axon 0 14.7995 42.1468 3.76971 1.82086 1.82086
axon 6 axon 0 14.7995 42.1468 4.18734 1.82643 1.82643
axon 6 axon 0 14.7995 42.1468 4.60498 1.83201 1.83201
axon 6 axon 0 14.7995 42.1468 5.02261 1.83758 1.83758
axon 6 axon 0 14.7995 42.1468 5.44024 1.8335 1.8335
axon 6 axon 0 14.7995 42.1468 5.85787 1.82941 1.82941
axon 6 axon 0 14.7995 42.1468 6.2755 1.82533 1.82533
axon 6 axon 0 14.7995 42.1468 6.69313 1.82125 1.82125
axon 6 axon 0 14.7995 42.1468 7.11391 1.82879 1.82879
axon 6 axon 0 14.7995 42.1468 7.53469 1.83634 1.83634
axon 6 axon 0 14.7995 42.1468 7.95547 1.84388 1.84388
axon 6 axon 0 14.7995 42.1468 8.37625 1.85143 1.85143
axon 6 axon 0 14.7995 42.1468 8.80657 1.86192 1.86192
axon 6 axon 0 14.7995 42.1468 9.23689 1.87241 1.87241
axon 6 axon 0 14.7995 42.1468 9.6672 1.8829 1.8829
axon 6 axon 0 14.7995 42.1468 10.0975 1.8934 1.8934
axon 6 axon 0 14.7995 42.1468 10.5278 1.88432 1.88432
axon 6 axon 0 14.7995 42.1468 10.9582 1.87525 1.87525
axon 6 axon 0 14.7995 42.1468 11.3885 1.86618 1.86618
axon 6 axon 0 14.7995 42.1468 11.8188 1.8571 1.8571
axon 6 axon 0 14.7995 42.1468 12.2449 1.8615 1.8615
axon 6 axon 0 14.7995 42.1468 12.6709 1.8659 1.8659
axon 6 axon 0 14.7995 42.1468 13.097 1.8703 1.8703
axon 6 axon 0 14.7995 42.1468 13.5231 1.8747 1.8747
axon 6 axon 0 14.7995 42.1468 13.9505 1.87621 1.87621
axon 6 axon 0 14.7995 42.1468 14.3779 1.87772 1.87772
axon 6 axon 0 14.7995 42.1468 14.8054 1.87923 1.87923
axon 6 axon 0 14.7995 42.1468 15.2328 1.88074 1.88074
axon 6 axon 0 14.7995 42.1468 15.6603 1.87713 1.87713
axon 6 axon 0 14.7995 42.1468 16.0877 1.87353 1.87353
axon 6 axon 0 14.7995 42.1468 16.5151 1.86992 1.86992
axon 6 axon 0 14.7995 42.1468 16.9426 1.86631 1.86631
axon 6 axon 0 14.7995 42.1468 17.3667 1.86076 1.86076
axon 6 axon 0 14.7995 42.1468 17.7909 1.85521 1.85521
axon 6 axon 0 14.7995 42.1468 18.2151 1.84966 1.84966
axon 6 axon 0 14.7995 42.1468 18.6392 1.84411 1.84411
axon 6 axon 0 14.7995 42.1468 19.0583 1.84324 1.84324
axon 6 axon 0 14.7995 42.1468 19.4775 1.84237 1.84237
axon 6 axon 0 14.7995 42.1468 19.8966 1.84151 1.84151
axon 6 axon 0 14.7995 42.1468 20.3157 1.84064 1.84064
axon 6 axon 0 14.7995 42.1468 20.734 1.83324 1.83324
axon 6 axon 0 14.7995 42.1468 21.1524 1.82585 1.82585
axon 6 axon 0 14.7995 42.1468 21.5707 1.81846 1.81846
axon 6 axon 0 14.7995 42.1468 21.989 1.81106 1.81106
axon 6 axon 0 14.7995 42.1468 22.4083 1.81954 1.81954
axon 6 axon 0 14.7995 42.1468 22.8276 1.82802 1.82802
axon 6 axon 0 14.7995 42.1468 23.2469 1.8365 1.8365
axon 6 axon 0 14.7995 42.1468 23.6663 1.84498 1.84498
axon 6 axon 0 14.8119 42.173 24.1017 1.86374 1.86374
axon 6 axon 0 14.8244 42.1992 24.5371 1.88251 1.88251
axon 6 axon 0 14.8368 42.2255 24.9725 1.90128 1.90128
axon 6 axon 0 14.8493 42.2517 25.4079 1.92004 1.92004
axon 6 axon 0 14.8618 42.2782 25.8481 1.9253 1.9253
axon 6 axon 0 14.8744 42.3047 26.2882 1.93056 1.93056
axon 6 axon 0 14.887 42.3311 26.7284 1.93582 1.93582
axon 6 axon 0 14.8996 42.3576 27.1686 1.94108 1.94108
axon 6 axon 0 14.9123 42.3844 27.6127 1.94546 1.94546
axon 6 axon 0 14.925 42.4111 28.0569 1.94983 1.94983
axon 6 axon 0 14.9377 42.4379 28.501 1.9542 1.9542
axon 6 axon 0 14.9504 42.4646 28.9452 1.95857 1.95857
axon 6 axon 0 14.9631 42.4913 29.3893 1.95709 1.95709
axon 6 axon 0 14.9758 42.5181 29.8335 1.95561 1.95561
axon 6 axon 0 14.9885 42.5448 30.2776 1.95413 1.95413
axon 6 axon 0 15.0012 42.5715 30.7218 1.95265 1.95265
axon 6 axon 0 15.0138 42.5982 31.1646 1.94529 1.94529
axon 6 axon 0 15.0265 42.6248 31.6074 1.93794 1.93794
axon 6 axon 0 15.0391 42.6515 32.0502 1.93058 1.93058
axon 6 axon 0 15.0518 42.6781 32.493 1.92323 1.92323
axon 6 axon 0 15.0646 42.705 32.9397 1.93488 1.93488
axon 6 axon 0 15.0773 42.7319 33.3864 1.94654 1.94654
axon 6 axon 0 15.0901 42.7588 33.8331 1.9582 1.9582
axon 6 axon 0 15.1029 42.7857 34.2798 1.96986 1.96986
axon 6 axon 0 15.116 42.8133 34.7382 1.98277 1.98277
axon 6 axon 0 15.1291 42.8409 35.1966 1.99568 1.99568
axon 6 axon 0 15.1422 42.8685 35.655 2.00859 2.00859
axon 6 axon 0 15.1553 42.8961 36.1135 2.02151 2.02151
axon 6 axon 0 15.1193 42.8304 36.5667 2.01555 2.01555
axon 6 axon 0 15.0833 42.7647 37.02 2.0096 2.0096
axon 6 axon 0 15.0473 42.6991 37.4733 2.00365 2.00365
axon 6 axon 0 15.0112 42.6334 37.9266 1.9977 1.9977
axon 6 axon 0 14.9757 42.5685 38.3746 1.98891 1.98891
axon 6 axon 0 14.9401 42.5036 38.8225 1.98012 1.98012
axon 6 axon 0 14.9045 42.4388 39.2705 1.97132 1.97132
axon 6 axon 0 14.8689 42.3739 39.7184 1.96253 1.96253
axon 6 axon 0 14.8338 42.3098 40.1604 1.96472 1.96472
axon 6 axon 0 14.7987 42.2458 40.6025 1.96691 1.96691
axon 6 axon 0 14.7635 42.1818 41.0445 1.96909 1.96909
axon 6 axon 0 14.7284 42.1177 41.4865 1.97128 1.97128
axon 6 axon 0 14.6933 42.0537 41.9285 1.95739 1.95739
axon 6 axon 0 14.6582 41.9897 42.3706 1.94351 1.94351
axon 6 axon 0 14.6231 41.9257 42.8126 1.92963 1.92963
axon 6 axon 0 14.588 41.8616 43.2546 1.91574 1.91574
axon 6 axon 0 14.5527 41.7974 43.6983 1.93142 1.93142
axon 6 axon 0 14.5175 41.7331 44.1419 1.9471 1.9471
axon 6 axon 0 14.4822 41.6688 44.5855 1.96278 1.96278
axon 6 axon 0 14.447 41.6046 45.0292 1.97846 1.97846
axon 6 axon 0 14.4115 41.54 45.4752 1.98115 1.98115
axon 6 axon 0 14.3761 41.4753 45.9213 1.98385 1.98385
axon 6 axon 0 14.3407 41.4107 46.3673 1.98654 1.98654
axon 6 axon 0 14.3052 41.3461 46.8134 1.98923 1.98923
axon 6 axon 0 14.2698 41.2815 47.2594 1.97786 1.97786
axon 6 axon 0 14.2343 41.2169 47.7055 1.96648 1.96648
axon 6 axon 0 14.1989 41.1523 48.1515 1.95511 1.95511
axon 6 axon 0 14.1635 41.0877 48.5976 1.94374 1.94374
axon 7 axon 0 41.2681 31.1362 0 1.86501 1.86501
axon 7 axon 0 41.2681 31.1362 0.423865 1.85334 1.85334
axon 7 axon 0 41.2681 31.1362 0.84773 1.84168 1.84168
axon 7 axon 0 41.2681 31.1362 1.27159 1.83001 1.83001
axon 7 axon 0 41.2681 31.1362 1.69546 1.81835 1.81835
axon 7 axon 0 41.2681 31.1362 2.10872 1.81536 1.81536
axon 7 axon 0 41.2681 31.1362 2.52198 1.81238 1.81238
axon 7 axon 0 41.2681 31.1362 2.93524 1.80939 1.80939
axon 7 axon 0 41.2681 31.1362 3.3485 1.80641 1.80641
axon 7 axon 0 41.2681 31.1362 3.76764 1.81587 1.81587
axon 7 axon 0 41.2681 31.1362 4.18679 1.82532 1.82532
axon 7 axon 0 41.2681 31.1362 4.60593 1.83478 1.83478
axon 7 axon 0 41.2681 31.1362 5.02508 1.84423 1.84423
axon 7 axon 0 41.2681 31.1362 5.45292 1.8538 1.8538
axon 7 axon 0 41.2681 31.1362 5.88076 1.86337 1.86337
axon 7 axon 0 41.2681 31.1362 6.3086 1.87294 1.87294
axon 7 axon 0 41.2681 31.1362 6.73644 1.8825 1.8825
axon 7 axon 0 41.2681 31.1362 7.16747 1.88601 1.88601
axon 7 axon 0 41.2681 31.1362 7.5985 1.88951 1.88951
axon 7 axon 0 41.2681 31.1362 8.02953 1.89302 1.89302
axon 7 axon 0 41.2681 31.1362 8.46055 1.89652 1.89652
axon 7 axon 0 41.2681 31.1362 8.89158 1.89259 1.89259
axon 7 axon 0 41.2681 31.1362 9.32261 1.88866 1.88866
axon 7 axon 0 41.2681 31.1362 9.75364 1.88472 1.88472
axon 7 axon 0 41.2681 31.1362 10.1847 1.88079 1.88079
axon 7 axon 0 41.2681 31.1362 10.6121 1.86949 1.86949
axon 7 axon 0 41.2681 31.1362 11.0396 1.85819 1.85819
axon 7 axon 0 41.2681 31.1362 11.467 1.84689 1.84689
axon 7 axon 0 41.2681 31.1362 11.8945 1.83558 1.83558
axon 7 axon 0 41.2768 31.1149 12.311 1.82851 1.82851
axon 7 axon 0 41.2855 31.0936 12.7276 1.82143 1.82143
axon 7 axon 0 41.2942 31.0724 13.1441 1.81436 1.81436
axon 7 axon 0 41.3029 31.0511 13.5607 1.80728 1.80728
axon 7 axon 0 41.3114 31.0302 13.9708 1.80363 1.80363
axon 7 axon 0 41.3199 31.0092 14.3809 1.79997 1.79997
axon 7 axon 0 41.3285 30.9883 14.791 1.79632 1.79632
axon 7 axon 0 41.337 30.9673 15.2011 1.79266 1.79266
axon 7 axon 0 41.3455 30.9466 15.608 1.78612 1.78612
axon 7 axon 0 41.354 30.9258 16.0148 1.77959 1.77959
axon 7 axon 0 41.3625 30.905 16.4216 1.77305 1.77305
axon 7 axon 0 41.3709 30.8842 16.8284 1.76652 1.76652
axon 7 axon 0 41.3793 30.8638 17.2292 1.76277 1.76277
axon 7 axon 0 41.3876 30.8433 17.6301 1.75901 1.75901
axon 7 axon 0 41.396 30.8228 18.031 1.75526 1.75526
axon 7 axon 0 41.4043 30.8024 18.4319 1.75151 1.75151
axon 7 axon 0 41.4127 30.782 18.8314 1.75382 1.75382
axon 7 axon 0 41.421 30.7615 19.231 1.75612 1.75612
axon 7 axon 0 41.4293 30.7411 19.6305 1.75842 1.75842
axon 7 axon 0 41.4376 30.7207 20.0301 1.76072 1.76072
axon 7 axon 0 41.4459 30.7003 20.4296 1.74969 1.74969
axon 7 axon 0 41.4543 30.6799 20.8292 1.73867 1.73867
axon 7 axon 0 41.4626 30.6595 21.2288 1.72764 1.72764
axon 7 axon 0 41.4709 30.6391 21.6283 1.71661 1.71661
axon 7 axon 0 41.479 30.6192 22.0181 1.71688 1.71688
axon 7 axon 0 41.4872 30.5993 22.4079 1.71714 1.71714
axon 7 axon 0 41.4953 30.5794 22.7977 1.56128 1.56128
axon 7 axon 0 41.5034 30.5595 23.1875 1.56152 1.56152
axon 7 axon 0 41.4999 30.568 23.581 1.56479 1.56479
axon 7 axon 0 41.4965 30.5764 23.9746 1.56807 1.56807
axon 7 axon 0 41.493 30.5849 24.3681 1.72847 1.72847
axon 7 axon 0 41.4896 30.5934 24.7616 1.73207 1.73207
axon 7 axon 0 41.486 30.6022 25.1741 1.75285 1.75285
axon 7 axon 0 41.4824 30.6111 25.5865 1.77364 1.77364
axon 7 axon 0 41.4787 30.62 25.999 1.79443 1.79443
axon 7 axon 0 41.4751 30.6288 26.4114 1.81521 1.81521
axon 7 axon 0 41.4715 30.6377 26.8238 1.79851 1.79851
axon 7 axon 0 41.4679 30.6466 27.2363 1.78182 1.78182
axon 7 axon 0 41.4643 30.6555 27.6487 1.76512 1.76512
axon 7 axon 0 41.4606 30.6643 28.0611 1.74842 1.74842
axon 7 axon 0 41.4571 30.673 28.4654 1.75611 1.75611
axon 7 axon 0 41.4535 30.6817 28.8696 1.7638 1.7638
axon 7 axon 0 41.45 30.6904 29.2739 1.77149 1.77149
axon 7 axon 0 41.4465 30.6991 29.6781 1.77918 1.77918
axon 7 axon 0 41.4429 30.7079 30.0872 1.78449 1.78449
axon 7 axon 0 41.4393 30.7167 30.4963 1.78981 1.78981
axon 7 axon 0 41.4357 30.7255 30.9054 1.79513 1.79513
axon 7 axon 0 41.4321 30.7343 31.3145 1.80045 1.80045
axon 7 axon 0 41.4285 30.7431 31.7235 1.79819 1.79819
axon 7 axon 0 41.4249 30.7519 32.1326 1.79592 1.79592
axon 7 axon 0 41.4213 30.7607 32.5417 1.79366 1.79366
axon 7 axon 0 41.4177 30.7695 32.9508 1.7914 1.7914
axon 7 axon 0 41.4142 30.7783 33.3578 1.78558 1.78558
axon 7 axon 0 41.4106 30.787 33.7648 1.77977 1.77977
axon 7 axon 0 41.407 30.7958 34.1719 1.77395 1.77395
axon 7 axon 0 41.4035 30.8045 34.5789 1.76813 1.76813
axon 7 axon 0 41.3656 30.8281 34.9783 1.75842 1.75842
axon 7 axon 0 41.3278 30.8518 35.3776 1.74871 1.74871
axon 7 axon 0 41.29 30.8754 35.777 1.739 1.739
axon 7 axon 0 41.2522 30.899 36.1764 1.72928 1.72928
axon 7 axon 0 41.2145 30.9226 36.5754 1.73862 1.73862
axon 7 axon 0 41.1767 30.9462 36.9744 1.74796 1.74796
axon 7 axon 0 41.1389 30.9698 37.3735 1.7573 1.7573
axon 7 axon 0 41.1011 30.9934 37.7725 1.76664 1.76664
axon 7 axon 0 41.0632 31.0171 38.1736 1.76888 1.76888
axon 7 axon 0 41.0252 31.0408 38.5746 1.77111 1.77111
axon 7 axon 0 40.9873 31.0646 38.9757 1.77335 1.77335
axon 7 axon 0 40.9493 31.0883 39.3767 1.77558 1.77558
axon 7 axon 0 40.9113 31.112 39.7778 1.75736 1.75736
axon 7 axon 0 40.8734 31.1357 40.1788 1.73914 1.73914
