cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 branch 11 -6.3203 -8.54359 16.5389 0.2716 0.2716
glial_cell 0 branch 11 -6.30397 -8.4927 16.4968 0.271375 0.271375
glial_cell 0 branch 11 -6.28765 -8.4418 16.4547 0.271151 0.271151
glial_cell 0 branch 11 -6.27049 -8.38148 16.429 0.270928 0.270928
glial_cell 0 branch 11 -6.25333 -8.32115 16.4033 0.270705 0.270705
glial_cell 0 branch 11 -6.23617 -8.26082 16.3776 0.270482 0.270482
glial_cell 0 branch 11 -6.21901 -8.20049 16.3519 0.270259 0.270259
glial_cell 0 branch 11 -6.2028 -8.14999 16.31 0.270037 0.270037
glial_cell 0 branch 11 -6.1866 -8.09949 16.2682 0.269816 0.269816
glial_cell 0 branch 11 -6.17039 -8.04898 16.2263 0.269594 0.269594
glial_cell 0 branch 11 -6.15418 -7.99848 16.1845 0.269372 0.269372
glial_cell 0 branch 11 -6.12369 -7.96516 16.2344 0.269152 0.269152
glial_cell 0 branch 11 -6.09319 -7.93184 16.2844 0.268932 0.268932
glial_cell 0 branch 11 -6.0627 -7.89851 16.3343 0.268712 0.268712
glial_cell 0 branch 11 -6.0322 -7.86519 16.3843 0.268492 0.268492
glial_cell 0 branch 11 -6.01037 -7.80525 16.4051 0.268273 0.268273
glial_cell 0 branch 11 -5.98853 -7.7453 16.426 0.268055 0.268055
glial_cell 0 branch 11 -5.9667 -7.68536 16.4469 0.267836 0.267836
glial_cell 0 branch 11 -5.94487 -7.62541 16.4677 0.267617 0.267617
glial_cell 0 branch 11 -5.95761 -7.60377 16.4057 0.2674 0.2674
glial_cell 0 branch 11 -5.97036 -7.58212 16.3437 0.267183 0.267183
glial_cell 0 branch 11 -5.9831 -7.56048 16.2817 0.266966 0.266966
glial_cell 0 branch 11 -5.99584 -7.53883 16.2197 0.266749 0.266749
glial_cell 0 branch 11 -5.97993 -7.48921 16.1781 0.266533 0.266533
glial_cell 0 branch 11 -5.96402 -7.43959 16.1365 0.266317 0.266317
glial_cell 0 branch 11 -5.94811 -7.38997 16.0948 0.266101 0.266101
glial_cell 0 branch 11 -5.9322 -7.34035 16.0532 0.265885 0.265885
glial_cell 0 branch 11 -5.88963 -7.3192 16.0068 0.265671 0.265671
glial_cell 0 branch 11 -5.84705 -7.29805 15.9603 0.265456 0.265456
glial_cell 0 branch 11 -5.80447 -7.27691 15.9139 0.265242 0.265242
glial_cell 0 branch 11 -5.76189 -7.25576 15.8674 0.265028 0.265028
glial_cell 0 branch 11 -5.77128 -7.24205 15.8033 0.264814 0.264814
glial_cell 0 branch 11 -5.78066 -7.22834 15.7391 0.264601 0.264601
glial_cell 0 branch 11 -5.79004 -7.21463 15.675 0.264388 0.264388
glial_cell 0 branch 11 -5.79942 -7.20093 15.6108 0.264175 0.264175
glial_cell 0 branch 11 -5.75157 -7.15887 15.5934 0.263964 0.263964
glial_cell 0 branch 11 -5.70373 -7.11682 15.576 0.263752 0.263752
glial_cell 0 branch 11 -5.65588 -7.07476 15.5585 0.26354 0.26354
glial_cell 0 branch 11 -5.60803 -7.03271 15.5411 0.263329 0.263329
glial_cell 0 branch 11 -5.59253 -6.98353 15.5002 0.263118 0.263118
glial_cell 0 branch 11 -5.57704 -6.93436 15.4592 0.262908 0.262908
glial_cell 0 branch 11 -5.56154 -6.88519 15.4183 0.262698 0.262698
glial_cell 0 branch 11 -5.54604 -6.83602 15.3774 0.262487 0.262487
glial_cell 0 branch 11 -5.489 -6.80609 15.3899 0.262278 0.262278
glial_cell 0 branch 11 -5.43196 -6.77616 15.4024 0.262069 0.262069
glial_cell 0 branch 11 -5.37492 -6.74623 15.4149 0.26186 0.26186
glial_cell 0 branch 11 -5.31788 -6.7163 15.4275 0.261651 0.261651
glial_cell 0 branch 11 -5.32242 -6.65338 15.4101 0.261444 0.261444
glial_cell 0 branch 11 -5.32696 -6.59047 15.3928 0.261236 0.261236
glial_cell 0 branch 11 -5.3315 -6.52755 15.3755 0.261029 0.261029
glial_cell 0 branch 11 -5.33604 -6.46464 15.3582 0.260821 0.260821
glial_cell 0 branch 11 -5.37279 -6.42548 15.3212 0.260615 0.260615
glial_cell 0 branch 11 -5.40954 -6.38632 15.2842 0.260408 0.260408
glial_cell 0 branch 11 -5.44629 -6.34716 15.2473 0.260202 0.260202
glial_cell 0 branch 11 -5.48304 -6.308 15.2103 0.259996 0.259996
glial_cell 0 branch 11 -5.50156 -6.28717 15.1516 0.259791 0.259791
glial_cell 0 branch 11 -5.52007 -6.26634 15.0928 0.259586 0.259586
glial_cell 0 branch 11 -5.53859 -6.24551 15.0341 0.25938 0.25938
glial_cell 0 branch 11 -5.55711 -6.22468 14.9754 0.259175 0.259175
glial_cell 0 branch 11 -5.54164 -6.17638 14.9351 0.258972 0.258972
glial_cell 0 branch 11 -5.52618 -6.12809 14.8947 0.258768 0.258768
glial_cell 0 branch 11 -5.51071 -6.0798 14.8544 0.258564 0.258564
glial_cell 0 branch 11 -5.49525 -6.0315 14.8141 0.258361 0.258361
glial_cell 0 branch 11 -5.47983 -5.98336 14.7738 0.258158 0.258158
glial_cell 0 branch 11 -5.46442 -5.93522 14.7336 0.257956 0.257956
glial_cell 0 branch 11 -5.449 -5.88708 14.6934 0.257753 0.257753
glial_cell 0 branch 11 -5.43359 -5.83894 14.6532 0.257551 0.257551
glial_cell 0 branch 11 -5.48446 -5.82127 14.6179 0.25735 0.25735
glial_cell 0 branch 11 -5.53533 -5.8036 14.5826 0.257148 0.257148
glial_cell 0 branch 11 -5.5862 -5.78593 14.5473 0.256947 0.256947
glial_cell 0 branch 11 -5.63707 -5.76826 14.512 0.256746 0.256746
glial_cell 0 branch 11 -5.62148 -5.72043 14.4722 0.256546 0.256546
glial_cell 0 branch 11 -5.60589 -5.67259 14.4323 0.256346 0.256346
glial_cell 0 branch 11 -5.5903 -5.62475 14.3925 0.256146 0.256146
glial_cell 0 branch 11 -5.57472 -5.57691 14.3526 0.255946 0.255946
glial_cell 0 branch 11 -5.55918 -5.52922 14.3129 0.255748 0.255748
glial_cell 0 branch 11 -5.54364 -5.48154 14.2732 0.255549 0.255549
glial_cell 0 branch 11 -5.5281 -5.43385 14.2334 0.25535 0.25535
glial_cell 0 branch 11 -5.51256 -5.38616 14.1937 0.255152 0.255152
glial_cell 0 branch 11 -5.49774 -5.33331 14.1612 0.254954 0.254954
glial_cell 0 branch 11 -5.48293 -5.28046 14.1287 0.254757 0.254757
glial_cell 0 branch 11 -5.46811 -5.22761 14.0962 0.254559 0.254559
glial_cell 0 branch 11 -5.4533 -5.17476 14.0637 0.254362 0.254362
glial_cell 0 branch 11 -5.42268 -5.12259 14.0441 0.254165 0.254165
glial_cell 0 branch 11 -5.39206 -5.07041 14.0245 0.253969 0.253969
glial_cell 0 branch 11 -5.36144 -5.01823 14.0049 0.253773 0.253773
glial_cell 0 branch 11 -5.33082 -4.96605 13.9853 0.253577 0.253577
glial_cell 0 branch 11 -5.3155 -4.91887 13.9459 0.253382 0.253382
glial_cell 0 branch 11 -5.30018 -4.8717 13.9064 0.253187 0.253187
glial_cell 0 branch 11 -5.28486 -4.82452 13.8669 0.252992 0.252992
glial_cell 0 branch 11 -5.26954 -4.77734 13.8274 0.252797 0.252797
glial_cell 0 branch 11 -5.25427 -4.73031 13.7881 0.252603 0.252603
glial_cell 0 branch 11 -5.23899 -4.68327 13.7487 0.252409 0.252409
glial_cell 0 branch 11 -5.22372 -4.63624 13.7094 0.252215 0.252215
glial_cell 0 branch 11 -5.20845 -4.58921 13.67 0.252021 0.252021
glial_cell 0 branch 11 -5.22439 -4.52827 13.6716 0.251829 0.251829
glial_cell 0 branch 11 -5.24034 -4.46734 13.6732 0.251636 0.251636
glial_cell 0 branch 11 -5.25628 -4.40641 13.6748 0.251444 0.251444
glial_cell 0 branch 11 -5.27222 -4.34547 13.6764 0.251251 0.251251
glial_cell 0 branch 11 -5.25692 -4.29888 13.6372 0.251059 0.251059
glial_cell 0 branch 11 -5.24162 -4.25228 13.598 0.250868 0.250868
glial_cell 0 branch 11 -5.22631 -4.20568 13.5587 0.250677 0.250677
glial_cell 0 branch 11 -5.21101 -4.15909 13.5195 0.250485 0.250485
glial_cell 0 branch 11 -5.19576 -4.11263 13.4803 0.250295 0.250295
glial_cell 0 branch 11 -5.1805 -4.06618 13.4412 0.250105 0.250105
glial_cell 0 branch 11 -5.16524 -4.01972 13.4021 0.249914 0.249914
glial_cell 0 branch 11 -5.14999 -3.97327 13.363 0.249724 0.249724
glial_cell 0 branch 11 -5.13478 -3.92696 13.324 0.249535 0.249535
glial_cell 0 branch 11 -5.11957 -3.88064 13.285 0.249346 0.249346
glial_cell 0 branch 11 -5.10436 -3.83433 13.246 0.249157 0.249157
glial_cell 0 branch 11 -5.08915 -3.78802 13.207 0.248967 0.248967
glial_cell 0 branch 11 -5.07398 -3.74184 13.1681 0.248779 0.248779
glial_cell 0 branch 11 -5.05882 -3.69567 13.1292 0.248591 0.248591
glial_cell 0 branch 11 -5.04365 -3.6495 13.0903 0.248403 0.248403
glial_cell 0 branch 11 -5.02849 -3.60333 13.0514 0.248215 0.248215
glial_cell 0 branch 11 -5.01337 -3.55729 13.0126 0.248029 0.248029
glial_cell 0 branch 11 -4.99825 -3.51126 12.9739 0.247842 0.247842
glial_cell 0 branch 11 -4.98314 -3.46523 12.9351 0.247655 0.247655
glial_cell 0 branch 11 -4.96802 -3.41919 12.8963 0.247468 0.247468
glial_cell 0 branch 11 -4.95422 -3.3591 12.8913 0.247282 0.247282
glial_cell 0 branch 11 -4.94042 -3.299 12.8862 0.247097 0.247097
glial_cell 0 branch 11 -4.92662 -3.23891 12.8811 0.246911 0.246911
glial_cell 0 branch 11 -4.91282 -3.17881 12.876 0.246725 0.246725
glial_cell 0 branch 11 -4.8978 -3.13317 12.8374 0.246541 0.246541
glial_cell 0 branch 11 -4.88277 -3.08752 12.7987 0.246356 0.246356
glial_cell 0 branch 11 -4.86775 -3.04187 12.76 0.246171 0.246171
glial_cell 0 branch 11 -4.85273 -2.99622 12.7214 0.245987 0.245987
glial_cell 0 branch 11 -4.8725 -2.94323 12.7455 0.245803 0.245803
glial_cell 0 branch 11 -4.89227 -2.89023 12.7697 0.24562 0.24562
glial_cell 0 branch 11 -4.91204 -2.83724 12.7938 0.245436 0.245436
glial_cell 0 branch 11 -4.93181 -2.78425 12.8179 0.245253 0.245253
glial_cell 0 branch 11 -4.91676 -2.73906 12.7793 0.24507 0.24507
glial_cell 0 branch 11 -4.90171 -2.69387 12.7407 0.244888 0.244888
glial_cell 0 branch 11 -4.88666 -2.64869 12.7021 0.244705 0.244705
glial_cell 0 branch 11 -4.87161 -2.6035 12.6635 0.244523 0.244523
glial_cell 0 branch 11 -4.8566 -2.55845 12.625 0.244342 0.244342
glial_cell 0 branch 11 -4.8416 -2.51339 12.5865 0.24416 0.24416
glial_cell 0 branch 11 -4.82659 -2.46834 12.548 0.243979 0.243979
glial_cell 0 branch 11 -4.81158 -2.42329 12.5095 0.243798 0.243798
glial_cell 0 branch 11 -4.77946 -2.39546 12.4658 0.243617 0.243617
glial_cell 0 branch 11 -4.74734 -2.36764 12.4221 0.243437 0.243437
glial_cell 0 branch 11 -4.71521 -2.33981 12.3784 0.243257 0.243257
glial_cell 0 branch 11 -4.68309 -2.31199 12.3347 0.243077 0.243077
glial_cell 0 branch 11 -4.71741 -2.2755 12.3003 0.242897 0.242897
glial_cell 0 branch 11 -4.75173 -2.23901 12.2659 0.242718 0.242718
glial_cell 0 branch 11 -4.78606 -2.20252 12.2315 0.242539 0.242539
glial_cell 0 branch 11 -4.82038 -2.16603 12.1971 0.24236 0.24236
glial_cell 0 branch 11 -4.80077 -2.13369 12.1498 0.242182 0.242182
glial_cell 0 branch 11 -4.78116 -2.10135 12.1025 0.242004 0.242004
glial_cell 0 branch 11 -4.76155 -2.06901 12.0551 0.241825 0.241825
glial_cell 0 branch 11 -4.74194 -2.03668 12.0078 0.241647 0.241647
glial_cell 0 branch 11 -4.72701 -1.99207 11.9699 0.24147 0.24147
glial_cell 0 branch 11 -4.71208 -1.94746 11.932 0.241293 0.241293
glial_cell 0 branch 11 -4.69715 -1.90285 11.8941 0.241116 0.241116
glial_cell 0 branch 11 -4.68222 -1.85825 11.8562 0.240939 0.240939
glial_cell 0 branch 11 -4.66733 -1.81377 11.8184 0.240763 0.240763
glial_cell 0 branch 11 -4.65245 -1.7693 11.7806 0.240587 0.240587
glial_cell 0 branch 11 -4.63756 -1.72482 11.7428 0.240411 0.240411
glial_cell 0 branch 11 -4.62268 -1.68034 11.705 0.240235 0.240235
glial_cell 0 branch 11 -4.60783 -1.636 11.6673 0.24006 0.24006
glial_cell 0 branch 11 -4.59299 -1.59165 11.6296 0.239885 0.239885
glial_cell 0 branch 11 -4.57815 -1.5473 11.5919 0.23971 0.23971
glial_cell 0 branch 11 -4.56331 -1.50296 11.5542 0.239535 0.239535
glial_cell 0 branch 11 -4.51235 -1.47264 11.5459 0.239361 0.239361
glial_cell 0 branch 11 -4.46139 -1.44232 11.5375 0.239187 0.239187
glial_cell 0 branch 11 -4.41044 -1.412 11.5291 0.239013 0.239013
glial_cell 0 branch 11 -4.35948 -1.38168 11.5207 0.238839 0.238839
glial_cell 0 branch 11 -4.34492 -1.3376 11.4832 0.238666 0.238666
glial_cell 0 branch 11 -4.33037 -1.29351 11.4456 0.238493 0.238493
glial_cell 0 branch 11 -4.31582 -1.24943 11.4081 0.23832 0.23832
glial_cell 0 branch 11 -4.30127 -1.20534 11.3705 0.238147 0.238147
glial_cell 0 branch 11 -4.33911 -1.18752 11.3282 0.237975 0.237975
glial_cell 0 branch 11 -4.37695 -1.1697 11.2858 0.237803 0.237803
glial_cell 0 branch 11 -4.41479 -1.15187 11.2434 0.237631 0.237631
glial_cell 0 branch 11 -4.45263 -1.13405 11.2011 0.237459 0.237459
glial_cell 0 branch 11 -4.43793 -1.0902 11.1638 0.237288 0.237288
glial_cell 0 branch 11 -4.42324 -1.04634 11.1266 0.237117 0.237117
glial_cell 0 branch 11 -4.40855 -1.00249 11.0894 0.236946 0.236946
glial_cell 0 branch 11 -4.39385 -0.958636 11.0522 0.236775 0.236775
glial_cell 0 branch 11 -4.3792 -0.914909 11.0151 0.236605 0.236605
glial_cell 0 branch 11 -4.36455 -0.871182 10.978 0.236435 0.236435
glial_cell 0 branch 11 -4.3499 -0.827454 10.9409 0.236265 0.236265
glial_cell 0 branch 11 -4.33525 -0.783727 10.9038 0.236095 0.236095
glial_cell 0 branch 12 -9.14888 -8.23218 8.27275 5.73977 5.73977
glial_cell 0 branch 12 -7.72296 -8.3928 8.27178 5.73977 5.73977
glial_cell 0 branch 12 -6.29703 -8.55341 8.27081 5.73977 5.73977
glial_cell 0 branch 12 -4.87111 -8.71403 8.26983 5.73977 5.73977
glial_cell 0 branch 12 -3.44518 -8.87465 8.26886 5.1416 5.1416
glial_cell 0 branch 12 -2.01926 -9.03526 8.26789 4.54344 4.54344
glial_cell 0 branch 12 -0.593337 -9.19588 8.26692 3.94528 3.94528
glial_cell 0 branch 12 0.832586 -9.3565 8.26594 3.34711 3.34711
glial_cell 0 branch 12 1.66411 -9.45016 8.26538 2.9983 2.9983
glial_cell 0 branch 12 2.49562 -9.54382 8.26481 2.64948 2.64948
glial_cell 0 branch 12 3.32714 -9.63748 8.26424 2.30066 2.30066
glial_cell 0 branch 12 4.15866 -9.73115 8.26368 1.95185 1.95185
glial_cell 0 branch 12 4.64356 -9.78577 8.26335 1.82017 1.82017
glial_cell 0 branch 12 5.12846 -9.84038 8.26301 1.6885 1.6885
glial_cell 0 branch 12 5.61335 -9.895 8.26268 1.55682 1.55682
glial_cell 0 branch 12 6.09825 -9.94962 8.26235 1.42515 1.42515
glial_cell 0 branch 12 6.29643 -10.2296 8.16617 1.36545 1.36545
glial_cell 0 branch 12 6.49461 -10.5097 8.06998 1.30575 1.30575
glial_cell 0 branch 12 6.69279 -10.7897 7.9738 1.24604 1.24604
glial_cell 0 branch 12 6.89097 -11.0697 7.87762 1.18634 1.18634
glial_cell 0 branch 12 7.18633 -11.0966 7.87978 1.14917 1.14917
glial_cell 0 branch 12 7.48168 -11.1235 7.88195 1.112 1.112
glial_cell 0 branch 12 7.77703 -11.1504 7.88412 1.07483 1.07483
glial_cell 0 branch 12 8.07239 -11.1773 7.88629 1.03766 1.03766
glial_cell 0 branch 12 8.26786 -11.3462 7.86226 1.01029 1.01029
glial_cell 0 branch 12 8.46334 -11.515 7.83823 0.98293 0.98293
glial_cell 0 branch 12 8.65881 -11.6839 7.8142 0.955566 0.955566
glial_cell 0 branch 12 8.85429 -11.8527 7.79017 0.928202 0.928202
glial_cell 0 branch 12 9.06738 -11.8273 7.87845 0.906645 0.906645
glial_cell 0 branch 12 9.28047 -11.8019 7.96673 0.885088 0.885088
glial_cell 0 branch 12 9.49356 -11.7764 8.055 0.863531 0.863531
glial_cell 0 branch 12 9.70666 -11.751 8.14328 0.841974 0.841974
glial_cell 0 branch 12 9.86768 -11.6201 8.10783 0.824393 0.824393
glial_cell 0 branch 12 10.0287 -11.4893 8.07239 0.806813 0.806813
glial_cell 0 branch 12 10.1897 -11.3584 8.03694 0.789232 0.789232
glial_cell 0 branch 12 10.3507 -11.2276 8.00149 0.771652 0.771652
glial_cell 0 branch 12 10.5428 -11.2458 8.00248 0.756978 0.756978
glial_cell 0 branch 12 10.7348 -11.2639 8.00346 0.742304 0.742304
glial_cell 0 branch 12 10.9269 -11.2821 8.00445 0.72763 0.72763
glial_cell 0 branch 12 11.1189 -11.3003 8.00543 0.712956 0.712956
glial_cell 0 branch 12 11.2964 -11.3171 8.00634 0.70049 0.70049
glial_cell 0 branch 12 11.4738 -11.3339 8.00725 0.688024 0.688024
glial_cell 0 branch 12 11.6513 -11.3507 8.00816 0.675558 0.675558
glial_cell 0 branch 12 11.8287 -11.3675 8.00907 0.663092 0.663092
glial_cell 0 branch 12 11.9938 -11.3831 8.00992 0.65235 0.65235
glial_cell 0 branch 12 12.1588 -11.3987 8.01076 0.641609 0.641609
glial_cell 0 branch 12 12.3238 -11.4143 8.01161 0.630868 0.630868
glial_cell 0 branch 12 12.4889 -11.4299 8.01246 0.620126 0.620126
glial_cell 0 branch 12 12.5775 -11.5413 8.07404 0.610761 0.610761
glial_cell 0 branch 12 12.6661 -11.6526 8.13563 0.601397 0.601397
glial_cell 0 branch 12 12.7547 -11.7639 8.19721 0.592032 0.592032
glial_cell 0 branch 12 12.8433 -11.8752 8.25879 0.582668 0.582668
glial_cell 0 branch 12 12.971 -11.826 8.30851 0.574423 0.574423
glial_cell 0 branch 12 13.0988 -11.7769 8.35823 0.566177 0.566177
glial_cell 0 branch 12 13.2266 -11.7277 8.40794 0.557932 0.557932
glial_cell 0 branch 12 13.3544 -11.6785 8.45766 0.549687 0.549687
glial_cell 0 branch 12 13.4913 -11.6909 8.4569 0.542366 0.542366
glial_cell 0 branch 12 13.6281 -11.7033 8.45615 0.535044 0.535044
glial_cell 0 branch 12 13.765 -11.7157 8.45539 0.527723 0.527723
glial_cell 0 branch 12 13.9018 -11.7281 8.45464 0.520401 0.520401
glial_cell 0 branch 12 14.0314 -11.7399 8.45392 0.513852 0.513852
glial_cell 0 branch 12 14.161 -11.7516 8.45321 0.507303 0.507303
glial_cell 0 branch 12 14.2905 -11.7634 8.45249 0.500754 0.500754
glial_cell 0 branch 12 14.4201 -11.7751 8.45178 0.494205 0.494205
glial_cell 0 branch 12 14.5291 -11.762 8.5084 0.488309 0.488309
glial_cell 0 branch 12 14.6382 -11.7489 8.56503 0.482413 0.482413
glial_cell 0 branch 12 14.7472 -11.7358 8.62165 0.476517 0.476517
glial_cell 0 branch 12 14.8562 -11.7227 8.67828 0.470621 0.470621
glial_cell 0 branch 12 14.9734 -11.7336 8.67696 0.465282 0.465282
glial_cell 0 branch 12 15.0905 -11.7445 8.67564 0.459944 0.459944
glial_cell 0 branch 12 15.2076 -11.7554 8.67432 0.454605 0.454605
glial_cell 0 branch 12 15.3248 -11.7662 8.673 0.449266 0.449266
glial_cell 0 branch 12 15.43 -11.8047 8.68157 0.444408 0.444408
glial_cell 0 branch 12 15.5351 -11.8432 8.69013 0.439549 0.439549
glial_cell 0 branch 12 15.6403 -11.8816 8.69869 0.434691 0.434691
glial_cell 0 branch 12 15.7455 -11.9201 8.70725 0.429832 0.429832
glial_cell 0 branch 12 15.7976 -12.007 8.74314 0.425391 0.425391
glial_cell 0 branch 12 15.8497 -12.0938 8.77902 0.420949 0.420949
glial_cell 0 branch 12 15.9018 -12.1807 8.81491 0.416507 0.416507
glial_cell 0 branch 12 15.9539 -12.2675 8.8508 0.412065 0.412065
glial_cell 0 branch 12 16.0507 -12.2967 8.87058 0.407987 0.407987
glial_cell 0 branch 12 16.1475 -12.3259 8.89037 0.40391 0.40391
glial_cell 0 branch 12 16.2443 -12.3551 8.91016 0.399832 0.399832
glial_cell 0 branch 12 16.3411 -12.3842 8.92994 0.395754 0.395754
glial_cell 0 branch 12 16.4397 -12.3921 8.92814 0.391997 0.391997
glial_cell 0 branch 12 16.5383 -12.3999 8.92635 0.388239 0.388239
glial_cell 0 branch 12 16.6369 -12.4077 8.92455 0.384482 0.384482
glial_cell 0 branch 12 16.7355 -12.4155 8.92275 0.380724 0.380724
glial_cell 0 branch 12 16.8304 -12.423 8.92102 0.37725 0.37725
glial_cell 0 branch 12 16.9253 -12.4306 8.91929 0.373775 0.373775
glial_cell 0 branch 12 17.0201 -12.4381 8.91756 0.370301 0.370301
glial_cell 0 branch 12 17.115 -12.4456 8.91582 0.366826 0.366826
glial_cell 0 branch 12 17.2023 -12.4298 8.93895 0.363604 0.363604
glial_cell 0 branch 12 17.2897 -12.4141 8.96207 0.360381 0.360381
glial_cell 0 branch 12 17.377 -12.3983 8.98519 0.357158 0.357158
glial_cell 0 branch 12 17.4643 -12.3825 9.00831 0.353936 0.353936
glial_cell 0 branch 12 17.4919 -12.4044 8.92712 0.350938 0.350938
glial_cell 0 branch 12 17.5194 -12.4263 8.84592 0.34794 0.34794
glial_cell 0 branch 12 17.5469 -12.4482 8.76473 0.344942 0.344942
glial_cell 0 branch 12 17.5745 -12.4701 8.68354 0.341944 0.341944
glial_cell 0 branch 12 17.6597 -12.4769 8.6825 0.339148 0.339148
glial_cell 0 branch 12 17.7449 -12.4837 8.68146 0.336352 0.336352
glial_cell 0 branch 12 17.8301 -12.4904 8.68042 0.333556 0.333556
glial_cell 0 branch 12 17.9153 -12.4972 8.67937 0.330759 0.330759
glial_cell 0 branch 12 17.9977 -12.5038 8.67837 0.328145 0.328145
glial_cell 0 branch 12 18.0802 -12.5103 8.67736 0.32553 0.32553
glial_cell 0 branch 12 18.1626 -12.5169 8.67635 0.322916 0.322916
glial_cell 0 branch 12 18.245 -12.5235 8.67534 0.320301 0.320301
glial_cell 0 branch 12 18.32 -12.4964 8.6824 0.317851 0.317851
glial_cell 0 branch 12 18.395 -12.4693 8.68945 0.3154 0.3154
glial_cell 0 branch 12 18.4701 -12.4422 8.69651 0.31295 0.31295
glial_cell 0 branch 12 18.5451 -12.4151 8.70356 0.3105 0.3105
glial_cell 0 branch 12 18.6224 -12.4215 8.70255 0.308198 0.308198
glial_cell 0 branch 12 18.6998 -12.428 8.70154 0.305897 0.305897
glial_cell 0 branch 12 18.7771 -12.4344 8.70052 0.303595 0.303595
glial_cell 0 branch 12 18.8545 -12.4409 8.69951 0.301294 0.301294
glial_cell 0 branch 12 18.9192 -12.4208 8.66655 0.299128 0.299128
glial_cell 0 branch 12 18.9838 -12.4007 8.63358 0.296962 0.296962
glial_cell 0 branch 12 19.0485 -12.3806 8.60062 0.294796 0.294796
glial_cell 0 branch 12 19.1132 -12.3605 8.56766 0.292631 0.292631
glial_cell 0 branch 12 19.1861 -12.3668 8.56696 0.290589 0.290589
glial_cell 0 branch 12 19.259 -12.373 8.56627 0.288546 0.288546
glial_cell 0 branch 12 19.3318 -12.3793 8.56558 0.286504 0.286504
glial_cell 0 branch 12 19.4047 -12.3856 8.56489 0.284462 0.284462
glial_cell 0 branch 12 19.4756 -12.3917 8.56421 0.282534 0.282534
glial_cell 0 branch 12 19.5464 -12.3978 8.56354 0.280605 0.280605
glial_cell 0 branch 12 19.6173 -12.4039 8.56287 0.278676 0.278676
glial_cell 0 branch 12 19.6881 -12.41 8.56219 0.276747 0.276747
glial_cell 0 branch 12 19.7494 -12.3787 8.55451 0.274922 0.274922
glial_cell 0 branch 12 19.8106 -12.3474 8.54683 0.273098 0.273098
glial_cell 0 branch 12 19.8718 -12.3161 8.53915 0.271273 0.271273
glial_cell 0 branch 12 19.933 -12.2848 8.53147 0.269448 0.269448
glial_cell 0 branch 12 19.979 -12.2499 8.49679 0.267719 0.267719
glial_cell 0 branch 12 20.025 -12.215 8.4621 0.26599 0.26599
glial_cell 0 branch 12 20.071 -12.1801 8.42742 0.264261 0.264261
glial_cell 0 branch 12 20.117 -12.1452 8.39273 0.262532 0.262532
glial_cell 0 branch 12 20.1824 -12.1514 8.39242 0.260891 0.260891
glial_cell 0 branch 12 20.2477 -12.1575 8.39211 0.25925 0.25925
glial_cell 0 branch 12 20.313 -12.1637 8.39181 0.257609 0.257609
glial_cell 0 branch 12 20.3784 -12.1699 8.3915 0.255968 0.255968
glial_cell 0 branch 12 20.4269 -12.1336 8.37099 0.254409 0.254409
glial_cell 0 branch 12 20.4754 -12.0973 8.35047 0.25285 0.25285
glial_cell 0 branch 12 20.5239 -12.061 8.32996 0.251291 0.251291
glial_cell 0 branch 12 20.5725 -12.0246 8.30945 0.249731 0.249731
glial_cell 0 branch 12 20.6199 -12.0066 8.27311 0.248248 0.248248
glial_cell 0 branch 12 20.6674 -11.9885 8.23676 0.246764 0.246764
glial_cell 0 branch 12 20.7148 -11.9705 8.20042 0.24528 0.24528
glial_cell 0 branch 12 20.7623 -11.9525 8.16407 0.243797 0.243797
glial_cell 0 branch 12 20.8229 -11.9587 8.16419 0.242383 0.242383
glial_cell 0 branch 12 20.8835 -11.9649 8.1643 0.24097 0.24097
glial_cell 0 branch 12 20.9442 -11.9711 8.16442 0.239556 0.239556
