cell_type cell_id component component_id X Y Z inner_radius outer_radius
blood_vessel 0 blood_vessel 0 81.439 117.776 74.6755 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4503 117.777 74.7795 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4615 117.779 74.8836 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4728 117.78 74.9876 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4841 117.781 75.0916 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.4953 117.782 75.1956 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5066 117.783 75.2996 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5179 117.784 75.4036 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5291 117.786 75.5076 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5404 117.787 75.6116 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5517 117.788 75.7156 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5629 117.789 75.8196 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5742 117.79 75.9237 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5855 117.791 76.0277 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.5967 117.793 76.1317 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.608 117.794 76.2357 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6193 117.795 76.3397 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6305 117.796 76.4437 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6418 117.797 76.5477 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6531 117.798 76.6517 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6643 117.799 76.7557 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6756 117.801 76.8597 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6869 117.802 76.9638 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.6981 117.803 77.0678 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7094 117.804 77.1718 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7207 117.805 77.2758 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7319 117.806 77.3798 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7432 117.808 77.4838 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7545 117.809 77.5878 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7657 117.81 77.6918 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.777 117.811 77.7958 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7883 117.812 77.8998 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.7995 117.813 78.0038 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8108 117.814 78.1079 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8221 117.816 78.2119 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8333 117.817 78.3159 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8446 117.818 78.4199 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8558 117.819 78.5239 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8671 117.82 78.6279 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8784 117.821 78.7319 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.8896 117.823 78.8359 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9009 117.824 78.9399 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9122 117.825 79.0439 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9234 117.826 79.148 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9347 117.827 79.252 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.946 117.828 79.356 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9572 117.83 79.46 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9685 117.831 79.564 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.9798 117.832 79.668 0.44675 0.44675
blood_vessel 0 blood_vessel 0 81.991 117.833 79.772 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0023 117.834 79.876 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0136 117.835 79.98 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0248 117.836 80.084 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0361 117.838 80.1881 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0474 117.839 80.2921 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0586 117.84 80.3961 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0699 117.841 80.5001 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0812 117.842 80.6041 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.0924 117.843 80.7081 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1037 117.845 80.8121 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.115 117.846 80.9161 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1262 117.847 81.0201 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1375 117.848 81.1241 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1488 117.849 81.2282 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.16 117.85 81.3322 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1713 117.852 81.4362 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1826 117.853 81.5402 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.1938 117.854 81.6442 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2051 117.855 81.7482 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2164 117.856 81.8522 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2276 117.857 81.9562 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2389 117.858 82.0602 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2501 117.86 82.1642 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2614 117.861 82.2683 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2727 117.862 82.3723 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2839 117.863 82.4763 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.2952 117.864 82.5803 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3065 117.865 82.6843 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3177 117.867 82.7883 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.329 117.868 82.8923 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3403 117.869 82.9963 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3515 117.87 83.1003 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3628 117.871 83.2043 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3741 117.872 83.3083 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3853 117.873 83.4124 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.3966 117.875 83.5164 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4079 117.876 83.6204 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4191 117.877 83.7244 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4304 117.878 83.8284 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4417 117.879 83.9324 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4529 117.88 84.0364 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4642 117.882 84.1404 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4755 117.883 84.2444 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.4867 117.884 84.3484 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.498 117.885 84.4525 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5093 117.886 84.5565 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5205 117.887 84.6605 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5318 117.889 84.7645 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5431 117.89 84.8685 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5543 117.891 84.9725 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5656 117.892 85.0765 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5769 117.893 85.1805 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5881 117.894 85.2845 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.5994 117.895 85.3885 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6107 117.897 85.4926 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6219 117.898 85.5966 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6332 117.899 85.7006 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6444 117.9 85.8046 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6557 117.901 85.9086 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.667 117.902 86.0126 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6782 117.904 86.1166 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.6895 117.905 86.2206 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7008 117.906 86.3246 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.712 117.907 86.4286 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7233 117.908 86.5327 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7346 117.909 86.6367 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7458 117.911 86.7407 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7571 117.912 86.8447 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7684 117.913 86.9487 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7796 117.914 87.0527 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.7909 117.915 87.1567 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8022 117.916 87.2607 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8134 117.917 87.3647 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8247 117.919 87.4687 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.836 117.92 87.5728 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8472 117.921 87.6768 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8585 117.922 87.7808 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8698 117.923 87.8848 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.881 117.924 87.9888 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.8923 117.926 88.0928 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9036 117.927 88.1968 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9148 117.928 88.3008 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9261 117.929 88.4048 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9374 117.93 88.5088 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9486 117.931 88.6128 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9599 117.932 88.7169 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9712 117.934 88.8209 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9824 117.935 88.9249 0.44675 0.44675
blood_vessel 0 blood_vessel 0 82.9937 117.936 89.0289 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.005 117.937 89.1329 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0162 117.938 89.2369 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0275 117.939 89.3409 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0388 117.941 89.4449 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.05 117.942 89.5489 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0613 117.943 89.6529 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0725 117.944 89.757 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0838 117.945 89.861 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.0951 117.946 89.965 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1063 117.948 90.069 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1176 117.949 90.173 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1289 117.95 90.277 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1401 117.951 90.381 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1514 117.952 90.485 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1627 117.953 90.589 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1739 117.954 90.693 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1852 117.956 90.7971 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.1965 117.957 90.9011 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2077 117.958 91.0051 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.219 117.959 91.1091 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2303 117.96 91.2131 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2415 117.961 91.3171 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2528 117.963 91.4211 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2641 117.964 91.5251 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2753 117.965 91.6291 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2866 117.966 91.7331 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.2979 117.967 91.8372 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3091 117.968 91.9412 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3204 117.97 92.0452 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3317 117.971 92.1492 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3429 117.972 92.2532 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3542 117.973 92.3572 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3655 117.974 92.4612 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3767 117.975 92.5652 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.388 117.976 92.6692 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.3993 117.978 92.7732 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4105 117.979 92.8773 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4218 117.98 92.9813 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4331 117.981 93.0853 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4443 117.982 93.1893 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4556 117.983 93.2933 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4668 117.985 93.3973 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4781 117.986 93.5013 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.4894 117.987 93.6053 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5006 117.988 93.7093 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5119 117.989 93.8133 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5232 117.99 93.9174 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5344 117.991 94.0214 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5457 117.993 94.1254 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.557 117.994 94.2294 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5682 117.995 94.3334 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5795 117.996 94.4374 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.5908 117.997 94.5414 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.602 117.998 94.6454 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6133 118 94.7494 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6246 118.001 94.8534 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6358 118.002 94.9574 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6471 118.003 95.0615 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6584 118.004 95.1655 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6696 118.005 95.2695 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6809 118.007 95.3735 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.6922 118.008 95.4775 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7034 118.009 95.5815 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7147 118.01 95.6855 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.726 118.011 95.7895 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7372 118.012 95.8935 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7485 118.013 95.9975 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7598 118.015 96.1016 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.771 118.016 96.2056 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7823 118.017 96.3096 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.7936 118.018 96.4136 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8048 118.019 96.5176 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8161 118.02 96.6216 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8274 118.022 96.7256 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8386 118.023 96.8296 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8499 118.024 96.9336 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8611 118.025 97.0376 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8724 118.026 97.1417 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8837 118.027 97.2457 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.8949 118.029 97.3497 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9062 118.03 97.4537 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9175 118.031 97.5577 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9287 118.032 97.6617 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.94 118.033 97.7657 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9513 118.034 97.8697 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9625 118.035 97.9737 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9738 118.037 98.0777 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9851 118.038 98.1818 0.44675 0.44675
blood_vessel 0 blood_vessel 0 83.9963 118.039 98.2858 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0076 118.04 98.3898 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0189 118.041 98.4938 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0301 118.042 98.5978 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0414 118.044 98.7018 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0527 118.045 98.8058 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0639 118.046 98.9098 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0752 118.047 99.0138 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0865 118.048 99.1178 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.0977 118.049 99.2219 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.109 118.05 99.3259 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1203 118.052 99.4299 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1315 118.053 99.5339 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1428 118.054 99.6379 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1541 118.055 99.7419 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1653 118.056 99.8459 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1766 118.057 99.9499 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1879 118.059 100.054 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.1991 118.06 100.158 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2104 118.061 100.262 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2217 118.062 100.366 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2329 118.063 100.47 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2442 118.064 100.574 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2554 118.066 100.678 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2667 118.067 100.782 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.278 118.068 100.886 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.2892 118.069 100.99 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3005 118.07 101.094 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3118 118.071 101.198 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.323 118.072 101.302 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3343 118.074 101.406 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3456 118.075 101.51 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3568 118.076 101.614 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3681 118.077 101.718 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3794 118.078 101.822 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.3906 118.079 101.926 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4019 118.081 102.03 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4132 118.082 102.134 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4244 118.083 102.238 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4357 118.084 102.342 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.447 118.085 102.446 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4582 118.086 102.55 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4695 118.088 102.654 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.4808 118.089 102.758 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.492 118.09 102.862 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5033 118.091 102.966 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5146 118.092 103.07 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5258 118.093 103.174 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5371 118.094 103.278 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5484 118.096 103.382 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5596 118.097 103.486 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5709 118.098 103.59 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5822 118.099 103.694 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.5934 118.1 103.798 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6047 118.101 103.902 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.616 118.103 104.006 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6272 118.104 104.11 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6385 118.105 104.214 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6497 118.106 104.318 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.661 118.107 104.422 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6723 118.108 104.526 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6835 118.109 104.63 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.6948 118.111 104.734 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7061 118.112 104.838 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7173 118.113 104.942 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7286 118.114 105.046 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7399 118.115 105.15 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7511 118.116 105.254 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7624 118.118 105.358 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7737 118.119 105.462 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7849 118.12 105.566 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.7962 118.121 105.67 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8075 118.122 105.774 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8187 118.123 105.878 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.83 118.125 105.982 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8413 118.126 106.086 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8525 118.127 106.191 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8638 118.128 106.295 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8751 118.129 106.399 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8863 118.13 106.503 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.8976 118.131 106.607 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.9089 118.133 106.711 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.9201 118.134 106.815 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.9314 118.135 106.919 0.44675 0.44675
blood_vessel 0 blood_vessel 0 84.9427 118.136 107.023 0.44675 0.44675
