cell_type cell_id component component_id X Y Z inner_radius outer_radius
glial_cell 0 branch 12 32.1874 6.97481 -4.61859 1.2715 1.2715
glial_cell 0 branch 12 32.3079 6.72991 -4.44612 1.25148 1.25148
glial_cell 0 branch 12 32.4285 6.485 -4.27365 1.23146 1.23146
glial_cell 0 branch 12 32.549 6.24009 -4.10118 1.21144 1.21144
glial_cell 0 branch 12 32.5045 5.95368 -4.18902 1.19387 1.19387
glial_cell 0 branch 12 32.46 5.66727 -4.27685 1.17631 1.17631
glial_cell 0 branch 12 32.4156 5.38086 -4.36468 1.15874 1.15874
glial_cell 0 branch 12 32.3711 5.09445 -4.45252 1.14117 1.14117
glial_cell 0 branch 12 32.4659 5.11046 -4.72112 1.12563 1.12563
glial_cell 0 branch 12 32.5607 5.12646 -4.98972 1.11008 1.11008
glial_cell 0 branch 12 32.6555 5.14247 -5.25833 1.09453 1.09453
glial_cell 0 branch 12 32.7503 5.15847 -5.52693 1.07898 1.07898
glial_cell 0 branch 12 32.8355 4.92427 -5.63021 1.06511 1.06511
glial_cell 0 branch 12 32.9206 4.69007 -5.7335 1.05124 1.05124
glial_cell 0 branch 12 33.0057 4.45588 -5.83678 1.03736 1.03736
glial_cell 0 branch 12 33.0908 4.22168 -5.94007 1.02349 1.02349
glial_cell 0 branch 12 33.2446 4.09099 -6.0974 1.01103 1.01103
glial_cell 0 branch 12 33.3983 3.96029 -6.25472 0.998575 0.998575
glial_cell 0 branch 12 33.5521 3.8296 -6.41205 0.986117 0.986117
glial_cell 0 branch 12 33.7058 3.69891 -6.56938 0.973658 0.973658
glial_cell 0 branch 12 33.7709 3.52406 -6.7257 0.962401 0.962401
glial_cell 0 branch 12 33.8361 3.3492 -6.88202 0.951145 0.951145
glial_cell 0 branch 12 33.9012 3.17435 -7.03834 0.939888 0.939888
glial_cell 0 branch 12 33.9663 2.9995 -7.19466 0.928631 0.928631
glial_cell 0 branch 12 33.8223 2.88688 -7.33776 0.918406 0.918406
glial_cell 0 branch 12 33.6783 2.77426 -7.48087 0.908181 0.908181
glial_cell 0 branch 12 33.5343 2.66165 -7.62397 0.897955 0.897955
glial_cell 0 branch 12 33.3903 2.54903 -7.76708 0.88773 0.88773
glial_cell 0 branch 12 33.583 2.47038 -7.68998 0.878398 0.878398
glial_cell 0 branch 12 33.7757 2.39173 -7.61288 0.869065 0.869065
glial_cell 0 branch 12 33.9683 2.31308 -7.53578 0.859733 0.859733
glial_cell 0 branch 12 34.161 2.23444 -7.45869 0.8504 0.8504
glial_cell 0 branch 12 33.9793 2.12859 -7.42742 0.841846 0.841846
glial_cell 0 branch 12 33.7976 2.02275 -7.39615 0.833292 0.833292
glial_cell 0 branch 12 33.6159 1.91691 -7.36488 0.824738 0.824738
glial_cell 0 branch 12 33.4342 1.81106 -7.33361 0.816183 0.816183
glial_cell 0 branch 12 33.492 1.66718 -7.46624 0.808312 0.808312
glial_cell 0 branch 12 33.5498 1.52329 -7.59886 0.80044 0.80044
glial_cell 0 branch 12 33.6076 1.3794 -7.73149 0.792569 0.792569
glial_cell 0 branch 12 33.6654 1.23551 -7.86411 0.784697 0.784697
glial_cell 0 branch 12 33.721 1.09717 -7.99162 0.777428 0.777428
glial_cell 0 branch 12 33.7765 0.958838 -8.11913 0.770159 0.770159
glial_cell 0 branch 12 33.8321 0.8205 -8.24664 0.76289 0.76289
glial_cell 0 branch 12 33.8877 0.682163 -8.37415 0.75562 0.75562
glial_cell 0 branch 12 33.7932 0.643828 -8.53314 0.748886 0.748886
glial_cell 0 branch 12 33.6986 0.605492 -8.69213 0.742151 0.742151
glial_cell 0 branch 12 33.6041 0.567156 -8.85112 0.735417 0.735417
glial_cell 0 branch 12 33.5095 0.528821 -9.01011 0.728682 0.728682
glial_cell 0 branch 12 33.5631 0.399812 -9.12703 0.722424 0.722424
glial_cell 0 branch 12 33.6167 0.270802 -9.24395 0.716166 0.716166
glial_cell 0 branch 12 33.6703 0.141793 -9.36087 0.709908 0.709908
glial_cell 0 branch 12 33.7239 0.012784 -9.47779 0.70365 0.70365
glial_cell 0 branch 12 33.8514 -0.0613818 -9.57367 0.697818 0.697818
glial_cell 0 branch 12 33.9789 -0.135548 -9.66955 0.691987 0.691987
glial_cell 0 branch 12 34.1064 -0.209713 -9.76544 0.686156 0.686156
glial_cell 0 branch 12 34.2338 -0.283879 -9.86132 0.680325 0.680325
glial_cell 0 branch 12 34.2826 -0.404837 -9.9705 0.674877 0.674877
glial_cell 0 branch 12 34.3314 -0.525796 -10.0797 0.66943 0.66943
glial_cell 0 branch 12 34.3801 -0.646754 -10.1889 0.663983 0.663983
glial_cell 0 branch 12 34.4289 -0.767712 -10.298 0.658535 0.658535
glial_cell 0 branch 12 34.4761 -0.884796 -10.4037 0.653434 0.653434
glial_cell 0 branch 12 34.5233 -1.00188 -10.5094 0.648333 0.648333
glial_cell 0 branch 12 34.5704 -1.11896 -10.6151 0.643232 0.643232
glial_cell 0 branch 12 34.6176 -1.23605 -10.7208 0.638132 0.638132
glial_cell 0 branch 12 34.6634 -1.34951 -10.8232 0.633345 0.633345
glial_cell 0 branch 12 34.7091 -1.46296 -10.9256 0.628558 0.628558
glial_cell 0 branch 12 34.7548 -1.57642 -11.028 0.623771 0.623771
glial_cell 0 branch 12 34.8006 -1.68987 -11.1304 0.618984 0.618984
glial_cell 0 branch 12 34.8699 -1.76183 -11.2485 0.614482 0.614482
glial_cell 0 branch 12 34.9393 -1.83379 -11.3667 0.609981 0.609981
glial_cell 0 branch 12 35.0086 -1.90575 -11.4848 0.605479 0.605479
glial_cell 0 branch 12 35.078 -1.9777 -11.603 0.600978 0.600978
glial_cell 0 branch 12 35.0636 -1.92115 -11.7414 0.596736 0.596736
glial_cell 0 branch 12 35.0493 -1.86459 -11.8799 0.592495 0.592495
glial_cell 0 branch 12 35.035 -1.80804 -12.0183 0.588254 0.588254
glial_cell 0 branch 12 35.0207 -1.75148 -12.1568 0.584012 0.584012
glial_cell 0 branch 12 35.1058 -1.86689 -12.1841 0.580009 0.580009
glial_cell 0 branch 12 35.191 -1.98231 -12.2114 0.576006 0.576006
glial_cell 0 branch 12 35.2761 -2.09772 -12.2387 0.572002 0.572002
glial_cell 0 branch 12 35.3613 -2.21313 -12.266 0.567999 0.567999
glial_cell 0 branch 12 35.4013 -2.31541 -12.356 0.564214 0.564214
glial_cell 0 branch 12 35.4413 -2.4177 -12.4461 0.560429 0.560429
glial_cell 0 branch 12 35.4813 -2.51998 -12.5361 0.556644 0.556644
glial_cell 0 branch 12 35.5213 -2.62227 -12.6261 0.552859 0.552859
glial_cell 0 branch 12 35.5602 -2.72183 -12.7137 0.549274 0.549274
glial_cell 0 branch 12 35.5992 -2.82139 -12.8013 0.545689 0.545689
glial_cell 0 branch 12 35.6381 -2.92095 -12.8889 0.542105 0.542105
glial_cell 0 branch 12 35.6771 -3.02051 -12.9765 0.53852 0.53852
glial_cell 0 branch 12 35.6356 -3.07291 -13.0934 0.535121 0.535121
glial_cell 0 branch 12 35.5942 -3.12531 -13.2103 0.531721 0.531721
glial_cell 0 branch 12 35.5528 -3.17771 -13.3272 0.528321 0.528321
glial_cell 0 branch 12 35.5114 -3.23011 -13.4441 0.524922 0.524922
glial_cell 0 branch 12 35.5493 -3.3249 -13.5265 0.521693 0.521693
glial_cell 0 branch 12 35.5872 -3.41969 -13.609 0.518464 0.518464
glial_cell 0 branch 12 35.6251 -3.51448 -13.6915 0.515235 0.515235
glial_cell 0 branch 12 35.663 -3.60927 -13.7739 0.512006 0.512006
glial_cell 0 branch 12 35.7063 -3.57425 -13.8892 0.508935 0.508935
glial_cell 0 branch 12 35.7496 -3.53923 -14.0044 0.505864 0.505864
glial_cell 0 branch 12 35.7929 -3.50421 -14.1197 0.502793 0.502793
glial_cell 0 branch 12 35.8362 -3.46919 -14.2349 0.499722 0.499722
glial_cell 0 branch 12 35.9374 -3.54211 -14.2272 0.496797 0.496797
glial_cell 0 branch 12 36.0385 -3.61503 -14.2195 0.493873 0.493873
glial_cell 0 branch 12 36.1397 -3.68794 -14.2117 0.490949 0.490949
glial_cell 0 branch 12 36.2408 -3.76086 -14.204 0.488024 0.488024
glial_cell 0 branch 12 36.2747 -3.84976 -14.2804 0.485236 0.485236
glial_cell 0 branch 12 36.3086 -3.93866 -14.3568 0.482448 0.482448
glial_cell 0 branch 12 36.3425 -4.02756 -14.4332 0.47966 0.47966
glial_cell 0 branch 12 36.3764 -4.11646 -14.5095 0.476871 0.476871
glial_cell 0 branch 12 36.4095 -4.20333 -14.5842 0.47421 0.47421
glial_cell 0 branch 12 36.4426 -4.2902 -14.6588 0.471549 0.471549
glial_cell 0 branch 12 36.4757 -4.37706 -14.7334 0.468887 0.468887
glial_cell 0 branch 12 36.5088 -4.46393 -14.8081 0.466226 0.466226
glial_cell 0 branch 12 36.5412 -4.54886 -14.881 0.463682 0.463682
glial_cell 0 branch 12 36.5736 -4.63379 -14.954 0.461139 0.461139
glial_cell 0 branch 12 36.606 -4.71872 -15.027 0.458596 0.458596
glial_cell 0 branch 12 36.6384 -4.80365 -15.0999 0.456053 0.456053
glial_cell 0 branch 12 36.67 -4.88672 -15.1713 0.45362 0.45362
glial_cell 0 branch 12 36.7017 -4.9698 -15.2427 0.451187 0.451187
glial_cell 0 branch 12 36.7334 -5.05287 -15.3141 0.448755 0.448755
glial_cell 0 branch 12 36.765 -5.13595 -15.3854 0.446322 0.446322
glial_cell 0 branch 12 36.7909 -5.24363 -15.399 0.443992 0.443992
glial_cell 0 branch 12 36.8168 -5.35132 -15.4126 0.441663 0.441663
glial_cell 0 branch 12 36.8427 -5.459 -15.4262 0.439333 0.439333
glial_cell 0 branch 12 36.8685 -5.56669 -15.4398 0.437004 0.437004
glial_cell 0 branch 13 17.3082 19.2571 5.16181 1.16769 1.16769
glial_cell 0 branch 13 17.0845 19.0874 5.24155 1.16769 1.16769
glial_cell 0 branch 13 16.8608 18.9177 5.32129 1.16769 1.16769
glial_cell 0 branch 13 16.637 18.748 5.40103 1.16769 1.16769
glial_cell 0 branch 13 16.5837 18.5035 5.55147 1.15191 1.15191
glial_cell 0 branch 13 16.5303 18.2591 5.70191 1.13613 1.13613
glial_cell 0 branch 13 16.4769 18.0147 5.85234 1.12035 1.12035
glial_cell 0 branch 13 16.4236 17.7703 6.00278 1.10457 1.10457
glial_cell 0 branch 13 16.3136 17.8547 5.76397 1.08964 1.08964
glial_cell 0 branch 13 16.2036 17.9391 5.52515 1.07471 1.07471
glial_cell 0 branch 13 16.0937 18.0236 5.28633 1.05978 1.05978
glial_cell 0 branch 13 15.9837 18.108 5.04752 1.04486 1.04486
glial_cell 0 branch 13 15.7921 18.2242 5.18166 1.03148 1.03148
glial_cell 0 branch 13 15.6004 18.3405 5.3158 1.0181 1.0181
glial_cell 0 branch 13 15.4088 18.4567 5.44995 1.00472 1.00472
glial_cell 0 branch 13 15.2171 18.573 5.58409 0.991347 0.991347
glial_cell 0 branch 13 15.0292 18.4266 5.65244 0.979324 0.979324
glial_cell 0 branch 13 14.8413 18.2802 5.72078 0.967301 0.967301
glial_cell 0 branch 13 14.6533 18.1338 5.78913 0.955278 0.955278
glial_cell 0 branch 13 14.4654 17.9875 5.85748 0.943255 0.943255
glial_cell 0 branch 13 14.4503 17.9194 6.08277 0.932387 0.932387
glial_cell 0 branch 13 14.4353 17.8514 6.30806 0.921519 0.921519
glial_cell 0 branch 13 14.4202 17.7834 6.53335 0.910651 0.910651
glial_cell 0 branch 13 14.4052 17.7154 6.75863 0.899784 0.899784
glial_cell 0 branch 13 14.2335 17.5825 6.81762 0.889909 0.889909
glial_cell 0 branch 13 14.0618 17.4497 6.8766 0.880033 0.880033
glial_cell 0 branch 13 13.8901 17.3169 6.93559 0.870158 0.870158
glial_cell 0 branch 13 13.7184 17.184 6.99457 0.860283 0.860283
glial_cell 0 branch 13 13.5543 17.057 7.05097 0.851267 0.851267
glial_cell 0 branch 13 13.3901 16.93 7.10736 0.842252 0.842252
glial_cell 0 branch 13 13.226 16.803 7.16376 0.833236 0.833236
glial_cell 0 branch 13 13.0619 16.676 7.22015 0.82422 0.82422
glial_cell 0 branch 13 12.9046 16.5543 7.27419 0.815954 0.815954
glial_cell 0 branch 13 12.7473 16.4326 7.32822 0.807687 0.807687
glial_cell 0 branch 13 12.5901 16.3109 7.38225 0.799421 0.799421
glial_cell 0 branch 13 12.4328 16.1893 7.43628 0.791155 0.791155
glial_cell 0 branch 13 12.2818 16.0725 7.48814 0.783546 0.783546
glial_cell 0 branch 13 12.1309 15.9557 7.54001 0.775938 0.775938
glial_cell 0 branch 13 11.9799 15.8389 7.59187 0.768329 0.768329
glial_cell 0 branch 13 11.829 15.7221 7.64373 0.760721 0.760721
glial_cell 0 branch 13 11.7217 15.7669 7.79424 0.753693 0.753693
glial_cell 0 branch 13 11.6144 15.8117 7.94474 0.746665 0.746665
glial_cell 0 branch 13 11.5071 15.8566 8.09524 0.739637 0.739637
glial_cell 0 branch 13 11.3999 15.9014 8.24574 0.732609 0.732609
glial_cell 0 branch 13 11.2606 15.7919 8.29205 0.726096 0.726096
glial_cell 0 branch 13 11.1213 15.6823 8.33835 0.719584 0.719584
glial_cell 0 branch 13 10.982 15.5728 8.38466 0.713071 0.713071
glial_cell 0 branch 13 10.8427 15.4633 8.43096 0.706559 0.706559
glial_cell 0 branch 13 10.7083 15.3577 8.47562 0.700506 0.700506
glial_cell 0 branch 13 10.574 15.252 8.52028 0.694453 0.694453
glial_cell 0 branch 13 10.4396 15.1464 8.56493 0.6884 0.6884
glial_cell 0 branch 13 10.3053 15.0408 8.60959 0.682348 0.682348
glial_cell 0 branch 13 10.2523 14.881 8.58164 0.676707 0.676707
glial_cell 0 branch 13 10.1994 14.7213 8.5537 0.671065 0.671065
glial_cell 0 branch 13 10.1464 14.5616 8.52575 0.665424 0.665424
glial_cell 0 branch 13 10.0935 14.4018 8.4978 0.659783 0.659783
glial_cell 0 branch 13 9.96745 14.3042 8.54028 0.654513 0.654513
glial_cell 0 branch 13 9.84143 14.2067 8.58275 0.649242 0.649242
glial_cell 0 branch 13 9.7154 14.1091 8.62522 0.643971 0.643971
glial_cell 0 branch 13 9.58938 14.0115 8.6677 0.638701 0.638701
glial_cell 0 branch 13 9.47341 13.9078 8.63168 0.633765 0.633765
glial_cell 0 branch 13 9.35744 13.8041 8.59566 0.628829 0.628829
glial_cell 0 branch 13 9.24146 13.7005 8.55964 0.623892 0.623892
glial_cell 0 branch 13 9.12549 13.5968 8.52363 0.618956 0.618956
glial_cell 0 branch 13 8.97664 13.56 8.54444 0.614323 0.614323
glial_cell 0 branch 13 8.82779 13.5232 8.56526 0.60969 0.60969
glial_cell 0 branch 13 8.67894 13.4864 8.58608 0.605057 0.605057
glial_cell 0 branch 13 8.53009 13.4496 8.60689 0.600424 0.600424
glial_cell 0 branch 13 8.41601 13.3605 8.6466 0.596067 0.596067
glial_cell 0 branch 13 8.30193 13.2714 8.6863 0.59171 0.59171
glial_cell 0 branch 13 8.18785 13.1822 8.72601 0.587352 0.587352
glial_cell 0 branch 13 8.07377 13.0931 8.76572 0.582995 0.582995
glial_cell 0 branch 13 7.963 13.0066 8.80427 0.578889 0.578889
glial_cell 0 branch 13 7.85223 12.9201 8.84283 0.574783 0.574783
glial_cell 0 branch 13 7.74146 12.8336 8.88138 0.570677 0.570677
glial_cell 0 branch 13 7.63069 12.747 8.91993 0.566571 0.566571
glial_cell 0 branch 13 7.52304 12.6629 8.9574 0.562695 0.562695
glial_cell 0 branch 13 7.4154 12.5789 8.99487 0.558818 0.558818
glial_cell 0 branch 13 7.30775 12.4948 9.03234 0.554942 0.554942
glial_cell 0 branch 13 7.2001 12.4107 9.06981 0.551066 0.551066
glial_cell 0 branch 13 7.06331 12.3944 9.0679 0.547401 0.547401
glial_cell 0 branch 13 6.92652 12.3781 9.06598 0.543736 0.543736
glial_cell 0 branch 13 6.78974 12.3618 9.06407 0.540071 0.540071
glial_cell 0 branch 13 6.65295 12.3455 9.06216 0.536405 0.536405
glial_cell 0 branch 13 6.55161 12.2654 9.09799 0.532934 0.532934
glial_cell 0 branch 13 6.45026 12.1852 9.13382 0.529462 0.529462
glial_cell 0 branch 13 6.34892 12.105 9.16965 0.525991 0.525991
glial_cell 0 branch 13 6.24758 12.0248 9.20549 0.52252 0.52252
glial_cell 0 branch 13 6.17324 11.9281 9.25215 0.519227 0.519227
glial_cell 0 branch 13 6.0989 11.8313 9.29882 0.515934 0.515934
glial_cell 0 branch 13 6.02457 11.7346 9.34548 0.512642 0.512642
glial_cell 0 branch 13 5.95023 11.6378 9.39215 0.509349 0.509349
glial_cell 0 branch 13 5.85775 11.5578 9.42768 0.506221 0.506221
glial_cell 0 branch 13 5.76526 11.4778 9.46321 0.503094 0.503094
glial_cell 0 branch 13 5.67278 11.3978 9.49875 0.499966 0.499966
glial_cell 0 branch 13 5.58029 11.3179 9.53428 0.496838 0.496838
glial_cell 0 branch 13 5.48616 11.2439 9.56731 0.493863 0.493863
glial_cell 0 branch 13 5.39202 11.1699 9.60035 0.490889 0.490889
glial_cell 0 branch 13 5.29789 11.0959 9.63338 0.487914 0.487914
glial_cell 0 branch 13 5.20375 11.0219 9.66641 0.484939 0.484939
glial_cell 0 branch 13 5.11187 10.9496 9.69865 0.482106 0.482106
glial_cell 0 branch 13 5.01999 10.8774 9.73089 0.479273 0.479273
glial_cell 0 branch 13 4.92811 10.8052 9.76313 0.47644 0.47644
glial_cell 0 branch 13 4.83623 10.733 9.79537 0.473606 0.473606
glial_cell 0 branch 13 4.7465 10.6624 9.82686 0.470905 0.470905
glial_cell 0 branch 13 4.65676 10.5919 9.85835 0.468204 0.468204
glial_cell 0 branch 13 4.56703 10.5214 9.88984 0.465502 0.465502
glial_cell 0 branch 13 4.4773 10.4508 9.92133 0.462801 0.462801
glial_cell 0 branch 13 4.46462 10.3363 9.91119 0.460222 0.460222
glial_cell 0 branch 13 4.45195 10.2217 9.90105 0.457643 0.457643
glial_cell 0 branch 13 4.43928 10.1072 9.89091 0.455064 0.455064
glial_cell 0 branch 13 4.42661 9.9926 9.88078 0.452486 0.452486
glial_cell 0 branch 13 4.34043 9.92593 9.91117 0.450021 0.450021
glial_cell 0 branch 13 4.25425 9.85925 9.94156 0.447557 0.447557
glial_cell 0 branch 13 4.16807 9.79257 9.97195 0.445092 0.445092
glial_cell 0 branch 13 4.08189 9.7259 10.0023 0.442628 0.442628
glial_cell 0 branch 13 3.99758 9.66067 10.0321 0.44027 0.44027
glial_cell 0 branch 13 3.91328 9.59545 10.0618 0.437913 0.437913
glial_cell 0 branch 13 3.82897 9.53023 10.0915 0.435555 0.435555
glial_cell 0 branch 13 3.74467 9.465 10.1212 0.433198 0.433198
glial_cell 0 branch 13 3.66216 9.40117 10.1503 0.43094 0.43094
glial_cell 0 branch 13 3.57966 9.33734 10.1794 0.428683 0.428683
glial_cell 0 branch 13 3.49715 9.2735 10.2085 0.426425 0.426425
glial_cell 0 branch 13 3.41464 9.20967 10.2376 0.424167 0.424167
glial_cell 0 branch 13 3.37612 9.13819 10.1694 0.422003 0.422003
glial_cell 0 branch 13 3.3376 9.06671 10.1012 0.419839 0.419839
glial_cell 0 branch 13 3.29908 8.99524 10.033 0.417676 0.417676
glial_cell 0 branch 13 3.26056 8.92376 9.9648 0.415512 0.415512
glial_cell 0 branch 13 3.18141 8.86293 9.9935 0.413436 0.413436
glial_cell 0 branch 13 3.10225 8.80209 10.0222 0.41136 0.41136
glial_cell 0 branch 13 3.0231 8.74125 10.0509 0.409284 0.409284
glial_cell 0 branch 13 2.94394 8.68042 10.0796 0.407208 0.407208
glial_cell 0 branch 13 2.86637 8.6208 10.1078 0.405214 0.405214
glial_cell 0 branch 13 2.7888 8.56118 10.1359 0.403221 0.403221
glial_cell 0 branch 13 2.71122 8.50156 10.164 0.401227 0.401227
glial_cell 0 branch 13 2.63365 8.44194 10.1922 0.399234 0.399234
glial_cell 0 branch 13 2.55759 8.38349 10.2197 0.397318 0.397318
glial_cell 0 branch 13 2.48154 8.32503 10.2473 0.395402 0.395402
glial_cell 0 branch 13 2.40549 8.26658 10.2749 0.393487 0.393487
glial_cell 0 branch 13 2.32943 8.20813 10.3025 0.391571 0.391571
glial_cell 0 branch 13 2.25743 8.2364 10.3625 0.389728 0.389728
glial_cell 0 branch 13 2.18543 8.26467 10.4225 0.387886 0.387886
glial_cell 0 branch 13 2.11343 8.29294 10.4825 0.386043 0.386043
glial_cell 0 branch 13 2.04143 8.32122 10.5425 0.384201 0.384201
glial_cell 0 branch 13 1.96852 8.2644 10.5686 0.382428 0.382428
glial_cell 0 branch 13 1.89561 8.20759 10.5947 0.380654 0.380654
glial_cell 0 branch 13 1.82271 8.15078 10.6208 0.378881 0.378881
glial_cell 0 branch 13 1.7498 8.09397 10.647 0.377107 0.377107
glial_cell 0 branch 13 1.67824 8.03821 10.6726 0.375399 0.375399
glial_cell 0 branch 13 1.60667 7.98245 10.6983 0.373691 0.373691
glial_cell 0 branch 13 1.53511 7.92668 10.7239 0.371982 0.371982
glial_cell 0 branch 13 1.46355 7.87092 10.7496 0.370274 0.370274
glial_cell 0 branch 13 1.38977 7.90948 10.7091 0.368628 0.368628
glial_cell 0 branch 13 1.31599 7.94804 10.6686 0.366981 0.366981
glial_cell 0 branch 13 1.24221 7.9866 10.6281 0.365334 0.365334
glial_cell 0 branch 13 1.16843 8.02516 10.5876 0.363688 0.363688
glial_cell 0 branch 13 1.09993 7.97092 10.6128 0.3621 0.3621
glial_cell 0 branch 13 1.03143 7.91668 10.6379 0.360511 0.360511
glial_cell 0 branch 13 0.962929 7.86244 10.6631 0.358923 0.358923
glial_cell 0 branch 13 0.894428 7.8082 10.6882 0.357335 0.357335
glial_cell 0 branch 13 0.825787 7.79193 10.743 0.355802 0.355802
glial_cell 0 branch 13 0.757147 7.77565 10.7978 0.354269 0.354269
glial_cell 0 branch 13 0.688506 7.75937 10.8526 0.352736 0.352736
glial_cell 0 branch 13 0.619866 7.74309 10.9075 0.351203 0.351203
glial_cell 0 branch 13 0.565777 7.67596 10.8908 0.349722 0.349722
glial_cell 0 branch 13 0.511687 7.60883 10.8742 0.348242 0.348242
glial_cell 0 branch 13 0.457598 7.5417 10.8575 0.346761 0.346761
glial_cell 0 branch 13 0.403508 7.47457 10.8409 0.345281 0.345281
glial_cell 0 branch 13 0.338541 7.42301 10.8648 0.34385 0.34385
glial_cell 0 branch 13 0.273573 7.37144 10.8887 0.342419 0.342419
glial_cell 0 branch 13 0.208606 7.31988 10.9126 0.340988 0.340988
glial_cell 0 branch 13 0.143638 7.26832 10.9365 0.339557 0.339557
glial_cell 0 branch 13 0.119374 7.20206 10.8894 0.338174 0.338174
glial_cell 0 branch 13 0.0951101 7.1358 10.8422 0.33679 0.33679
glial_cell 0 branch 13 0.0708461 7.06954 10.795 0.335406 0.335406
glial_cell 0 branch 13 0.0465821 7.00328 10.7478 0.334023 0.334023
glial_cell 0 branch 13 -0.0257436 6.96264 10.7573 0.332684 0.332684
glial_cell 0 branch 13 -0.0980694 6.922 10.7668 0.331345 0.331345
glial_cell 0 branch 13 -0.170395 6.88137 10.7764 0.330007 0.330007
glial_cell 0 branch 13 -0.242721 6.84073 10.7859 0.328668 0.328668
glial_cell 0 branch 13 -0.304546 6.79192 10.8093 0.327372 0.327372
glial_cell 0 branch 13 -0.366372 6.74311 10.8327 0.326076 0.326076
glial_cell 0 branch 13 -0.428197 6.6943 10.856 0.32478 0.32478
glial_cell 0 branch 13 -0.490023 6.64548 10.8794 0.323484 0.323484
glial_cell 0 branch 13 -0.566382 6.66529 10.8616 0.322229 0.322229
glial_cell 0 branch 13 -0.64274 6.6851 10.8438 0.320974 0.320974
glial_cell 0 branch 13 -0.719099 6.7049 10.826 0.319719 0.319719
glial_cell 0 branch 13 -0.795457 6.72471 10.8082 0.318464 0.318464
glial_cell 0 branch 13 -0.798051 6.64864 10.8315 0.317247 0.317247
glial_cell 0 branch 13 -0.800644 6.57257 10.8549 0.316031 0.316031
glial_cell 0 branch 13 -0.803238 6.4965 10.8782 0.314815 0.314815
glial_cell 0 branch 13 -0.805831 6.42043 10.9016 0.313598 0.313598
glial_cell 0 branch 13 -0.864757 6.37386 10.9241 0.312419 0.312419
glial_cell 0 branch 13 -0.923682 6.32729 10.9465 0.31124 0.31124
glial_cell 0 branch 13 -0.982607 6.28072 10.969 0.31006 0.31006
glial_cell 0 branch 13 -1.04153 6.23415 10.9915 0.308881 0.308881
glial_cell 0 branch 13 -1.09957 6.18827 11.0137 0.307737 0.307737
glial_cell 0 branch 13 -1.15761 6.1424 11.0358 0.306593 0.306593
glial_cell 0 branch 13 -1.21565 6.09653 11.0579 0.305449 0.305449
glial_cell 0 branch 13 -1.27369 6.05066 11.0801 0.304305 0.304305
glial_cell 0 branch 13 -1.33087 6.00547 11.1019 0.303195 0.303195
glial_cell 0 branch 13 -1.38805 5.96028 11.1237 0.302085 0.302085
glial_cell 0 branch 13 -1.44522 5.91509 11.1455 0.300974 0.300974
glial_cell 0 branch 13 -1.5024 5.86989 11.1673 0.299864 0.299864
glial_cell 0 branch 13 -1.55875 5.82536 11.1888 0.298786 0.298786
glial_cell 0 branch 13 -1.61509 5.78083 11.2103 0.297708 0.297708
glial_cell 0 branch 13 -1.67144 5.7363 11.2318 0.296631 0.296631
glial_cell 0 branch 13 -1.72778 5.69176 11.2533 0.295553 0.295553
glial_cell 0 branch 13 -1.78806 5.6535 11.2723 0.294506 0.294506
glial_cell 0 branch 13 -1.84834 5.61523 11.2913 0.293459 0.293459
glial_cell 0 branch 13 -1.90862 5.57696 11.3104 0.292412 0.292412
