cell_type cell_id component component_id X Y Z inner_radius outer_radius
axon 2 axon 0 2.43819 64.5173 93.9427 3.31238 3.31238
axon 2 axon 0 2.75237 64.555 94.7153 3.33927 3.33927
axon 2 axon 0 2.97737 64.9977 95.3863 3.16672 3.16672
axon 2 axon 0 3.20238 65.4404 96.0573 2.99417 2.99417
axon 2 axon 0 3.42739 65.8831 96.7284 2.82162 2.82162
axon 2 axon 0 3.65239 66.3259 97.3994 2.64907 2.64907
axon 3 axon 0 42.6789 91.393 0 2.48013 2.48013
axon 3 axon 0 42.6789 91.393 0.620031 2.42733 2.42733
axon 3 axon 0 42.6789 91.393 1.24006 2.37453 2.37453
axon 3 axon 0 42.6789 91.393 1.86009 2.32174 2.32174
axon 3 axon 0 42.6789 91.393 2.48013 2.26894 2.26894
axon 3 axon 0 42.6789 91.393 3.10246 2.32404 2.32404
axon 3 axon 0 42.6789 91.393 3.72479 2.37913 2.37913
axon 3 axon 0 42.6789 91.393 4.34712 2.43423 2.43423
axon 3 axon 0 42.6789 91.393 4.96945 2.48932 2.48932
axon 3 axon 0 42.6789 91.393 5.59178 2.47413 2.47413
axon 3 axon 0 42.6789 91.393 6.21411 2.45893 2.45893
axon 3 axon 0 42.6789 91.393 6.83644 2.44374 2.44374
axon 3 axon 0 42.6789 91.393 7.45877 2.42855 2.42855
axon 3 axon 0 42.6789 91.393 8.15012 2.51276 2.51276
axon 3 axon 0 42.6789 91.393 8.84147 2.59697 2.59697
axon 3 axon 0 42.6789 91.393 9.53281 2.68118 2.68118
axon 3 axon 0 42.6789 91.393 10.2242 2.76539 2.76539
axon 3 axon 0 42.6789 91.393 10.9155 2.63015 2.63015
axon 3 axon 0 42.6789 91.393 11.6069 2.49491 2.49491
axon 3 axon 0 42.6789 91.393 12.2982 2.35967 2.35967
axon 3 axon 0 42.6789 91.393 12.9896 2.22442 2.22442
axon 3 axon 0 42.6789 91.393 13.5457 2.14299 2.14299
axon 3 axon 0 42.6789 91.393 14.1018 2.06156 2.06156
axon 3 axon 0 42.6789 91.393 14.6579 1.98012 1.98012
axon 3 axon 0 42.6789 91.393 15.214 1.89869 1.89869
axon 3 axon 0 42.6789 91.393 15.8163 2.02638 2.02638
axon 3 axon 0 42.6789 91.393 16.4187 2.15406 2.15406
axon 3 axon 0 42.6789 91.393 17.021 2.28174 2.28174
axon 3 axon 0 42.6789 91.393 17.6234 2.40943 2.40943
axon 3 axon 0 42.6789 91.393 18.243 2.4267 2.4267
axon 3 axon 0 42.6789 91.393 18.8627 2.44398 2.44398
axon 3 axon 0 42.6789 91.393 19.4823 2.46126 2.46126
axon 3 axon 0 42.6789 91.393 20.1019 2.47854 2.47854
axon 3 axon 0 42.6789 91.393 20.8151 2.57208 2.57208
axon 3 axon 0 42.6789 91.393 21.5283 2.66563 2.66563
axon 3 axon 0 42.6789 91.393 22.2415 2.75917 2.75917
axon 3 axon 0 42.6789 91.393 22.9547 2.85272 2.85272
axon 3 axon 0 42.6789 91.393 23.6724 2.8573 2.8573
axon 3 axon 0 42.6789 91.393 24.3902 2.86189 2.86189
axon 3 axon 0 42.6789 91.393 25.108 2.86648 2.86648
axon 3 axon 0 42.6789 91.393 25.8257 2.87107 2.87107
axon 3 axon 0 43.0278 91.4145 26.4603 2.87779 2.87779
axon 3 axon 0 43.3767 91.4359 27.0949 2.88451 2.88451
axon 3 axon 0 43.7256 91.4574 27.7295 2.89123 2.89123
axon 3 axon 0 44.0744 91.4788 28.3641 2.89795 2.89795
axon 3 axon 0 44.2191 91.4877 29.0739 2.85529 2.85529
axon 3 axon 0 44.3637 91.4966 29.7838 2.81262 2.81262
axon 3 axon 0 44.5084 91.5055 30.4936 2.76996 2.76996
axon 3 axon 0 44.653 91.5143 31.2035 2.72729 2.72729
axon 3 axon 0 44.8555 91.5268 31.8544 2.62931 2.62931
axon 3 axon 0 45.0579 91.5392 32.5054 2.53132 2.53132
axon 3 axon 0 45.2604 91.5517 33.1563 2.43334 2.43334
axon 3 axon 0 45.4629 91.5641 33.8073 2.33535 2.33535
axon 3 axon 0 45.693 91.5782 34.3484 2.33967 2.33967
axon 3 axon 0 45.9231 91.5924 34.8895 2.34399 2.34399
axon 3 axon 0 46.1532 91.6065 35.4305 2.34831 2.34831
axon 3 axon 0 46.3833 91.6207 35.9716 2.35263 2.35263
axon 3 axon 0 46.6665 91.6381 36.4868 2.32745 2.32745
axon 3 axon 0 46.9497 91.6555 37.002 2.30227 2.30227
axon 3 axon 0 47.233 91.6729 37.5172 2.2771 2.2771
axon 3 axon 0 47.5162 91.6903 38.0323 2.25192 2.25192
axon 3 axon 0 48.405 91.7449 40.1007 2.24777 2.24777
axon 3 axon 0 48.5539 91.7199 40.642 2.22891 2.22891
axon 3 axon 0 48.7027 91.695 41.1833 2.21005 2.21005
axon 3 axon 0 48.8515 91.6701 41.7246 2.1912 2.1912
axon 3 axon 0 49.0003 91.6452 42.2659 2.17234 2.17234
axon 3 axon 0 49.1442 91.6211 42.7891 2.1225 2.1225
axon 3 axon 0 49.288 91.597 43.3122 2.07266 2.07266
axon 3 axon 0 49.4318 91.5729 43.8353 2.02282 2.02282
axon 3 axon 0 49.5757 91.5488 44.3585 1.97297 1.97297
axon 3 axon 0 49.6392 91.4936 44.8445 1.91169 1.91169
axon 3 axon 0 49.7027 91.4384 45.3305 1.8504 1.8504
axon 3 axon 0 49.7662 91.3831 45.8165 1.78911 1.78911
axon 3 axon 0 49.8297 91.3279 46.3025 1.72783 1.72783
axon 3 axon 0 49.8252 91.2515 46.7276 1.6335 1.6335
axon 3 axon 0 49.8207 91.1751 47.1528 1.53918 1.53918
axon 3 axon 0 49.8163 91.0987 47.5779 1.44486 1.44486
axon 3 axon 0 49.8118 91.0223 48.003 1.35054 1.35054
axon 3 axon 0 49.517 90.553 49.8989 1.97524 1.97524
axon 3 axon 0 49.2719 90.5066 51.6543 2.26683 2.26683
axon 3 axon 0 49.1902 90.4912 52.2394 2.36402 2.36402
axon 3 axon 0 49.0979 90.3686 52.8461 2.39885 2.39885
axon 3 axon 0 49.0055 90.246 53.4528 2.43367 2.43367
axon 3 axon 0 48.9132 90.1234 54.0596 2.4685 2.4685
axon 3 axon 0 48.8208 90.0008 54.6663 2.50332 2.50332
axon 3 axon 0 48.7199 89.8942 55.3436 2.5705 2.5705
axon 3 axon 0 48.6189 89.7876 56.0208 2.63768 2.63768
axon 3 axon 0 48.518 89.681 56.6981 2.70487 2.70487
axon 3 axon 0 48.4171 89.5744 57.3754 2.77205 2.77205
axon 3 axon 0 48.3177 89.4972 58.0569 2.71148 2.71148
axon 3 axon 0 48.2183 89.42 58.7384 2.65092 2.65092
axon 3 axon 0 48.1189 89.3428 59.4199 2.59036 2.59036
axon 3 axon 0 48.0195 89.2655 60.1014 2.52979 2.52979
axon 3 axon 0 47.9269 89.248 60.7648 2.56741 2.56741
axon 3 axon 0 47.8343 89.2305 61.4282 2.60503 2.60503
axon 3 axon 0 47.7417 89.213 62.0916 2.64264 2.64264
axon 3 axon 0 47.6491 89.1955 62.755 2.68026 2.68026
axon 3 axon 0 47.5583 89.2066 63.4206 2.68205 2.68205
axon 3 axon 0 47.4674 89.2178 64.0862 2.68384 2.68384
axon 3 axon 0 47.3766 89.2289 64.7517 2.68563 2.68563
axon 3 axon 0 47.2857 89.2401 65.4173 2.68742 2.68742
axon 3 axon 0 47.1909 89.2571 66.1152 2.72002 2.72002
axon 3 axon 0 47.096 89.2741 66.813 2.75263 2.75263
axon 3 axon 0 47.0011 89.2911 67.5108 2.78523 2.78523
axon 3 axon 0 46.9063 89.3081 68.2087 2.81783 2.81783
axon 3 axon 0 46.8045 89.332 68.9603 2.87228 2.87228
axon 3 axon 0 46.7027 89.356 69.712 2.92672 2.92672
axon 3 axon 0 46.601 89.38 70.4637 2.98117 2.98117
axon 3 axon 0 46.4992 89.404 71.2153 3.03561 3.03561
axon 3 axon 0 46.3945 89.4347 71.9914 3.06038 3.06038
axon 3 axon 0 46.2899 89.4653 72.7674 3.08516 3.08516
axon 3 axon 0 46.1852 89.496 73.5435 3.10993 3.10993
axon 3 axon 0 46.0806 89.5266 74.3195 3.1347 3.1347
axon 3 axon 0 45.9718 89.5711 75.1332 3.17317 3.17317
axon 3 axon 0 45.8629 89.6156 75.9469 3.21164 3.21164
axon 3 axon 0 45.7541 89.6601 76.7606 3.25011 3.25011
axon 3 axon 0 45.6452 89.7045 77.5743 3.28857 3.28857
axon 3 axon 0 45.5343 89.7564 78.4075 3.30855 3.30855
axon 3 axon 0 45.4233 89.8083 79.2406 3.32852 3.32852
axon 3 axon 0 45.3123 89.8601 80.0738 3.34849 3.34849
axon 3 axon 0 45.2013 89.912 80.9069 3.36846 3.36846
axon 3 axon 0 45.0835 89.9331 81.7736 3.40124 3.40124
axon 3 axon 0 44.9657 89.9542 82.6403 3.43401 3.43401
axon 3 axon 0 44.8479 89.9753 83.5069 3.46679 3.46679
axon 3 axon 0 44.73 89.9964 84.3736 3.49957 3.49957
axon 3 axon 0 44.6132 90.0306 85.24 3.3844 3.3844
axon 3 axon 0 44.4964 90.0648 86.1064 3.26923 3.26923
axon 3 axon 0 44.3795 90.0991 86.9727 3.15406 3.15406
axon 3 axon 0 44.2627 90.1333 87.8391 3.0389 3.0389
axon 3 axon 0 44.1573 90.1702 88.6241 3.07205 3.07205
axon 3 axon 0 44.0519 90.2072 89.4091 3.10521 3.10521
axon 3 axon 0 43.9464 90.2441 90.194 3.13837 3.13837
axon 3 axon 0 43.841 90.2811 90.979 3.17153 3.17153
axon 3 axon 0 43.7365 90.3299 91.7635 3.04379 3.04379
axon 3 axon 0 43.632 90.3788 92.5479 2.91606 2.91606
axon 3 axon 0 43.5275 90.4276 93.3324 2.78832 2.78832
axon 3 axon 0 43.423 90.4764 94.1168 2.66058 2.66058
axon 3 axon 0 43.3335 90.4925 94.7757 2.49495 2.49495
axon 3 axon 0 43.2439 90.5085 95.4346 2.32932 2.32932
axon 3 axon 0 43.1543 90.5246 96.0935 2.16369 2.16369
axon 3 axon 0 43.0647 90.5406 96.7524 1.99806 1.99806
axon 3 axon 0 42.9895 90.5583 97.308 2.05953 2.05953
axon 3 axon 0 42.9143 90.5761 97.8637 2.12101 2.12101
axon 3 axon 0 42.8391 90.5938 98.4193 2.18249 2.18249
axon 3 axon 0 42.7638 90.6115 98.9749 2.24397 2.24397
axon 4 axon 0 57.2355 48.3019 0 2.40415 2.40415
axon 4 axon 0 57.2355 48.3019 0.619784 2.4229 2.4229
axon 4 axon 0 57.2355 48.3019 1.23957 2.44164 2.44164
axon 4 axon 0 57.2355 48.3019 1.85935 2.46039 2.46039
axon 4 axon 0 57.2355 48.3019 2.47914 2.47914 2.47914
axon 4 axon 0 57.2355 48.3019 3.09892 2.41324 2.41324
axon 4 axon 0 57.2355 48.3019 3.7187 2.34735 2.34735
axon 4 axon 0 57.2355 48.3019 4.33849 2.28146 2.28146
axon 4 axon 0 57.2355 48.3019 4.95827 2.21557 2.21557
axon 4 axon 0 57.2355 48.3019 5.53471 2.23811 2.23811
axon 4 axon 0 57.2355 48.3019 6.11114 2.26066 2.26066
axon 4 axon 0 57.2355 48.3019 6.68758 2.2832 2.2832
axon 4 axon 0 57.2355 48.3019 7.26401 2.30574 2.30574
axon 4 axon 0 57.2355 48.3019 7.84045 2.21846 2.21846
axon 4 axon 0 57.2355 48.3019 8.41688 2.13118 2.13118
axon 4 axon 0 57.2355 48.3019 8.99332 2.04389 2.04389
axon 4 axon 0 57.2355 48.3019 9.56976 1.95661 1.95661
axon 4 axon 0 57.2355 48.3019 10.0589 1.93571 1.93571
axon 4 axon 0 57.2355 48.3019 10.5481 1.91481 1.91481
axon 4 axon 0 57.2355 48.3019 11.0372 1.89391 1.89391
axon 4 axon 0 57.2355 48.3019 11.5264 1.87301 1.87301
axon 4 axon 0 57.2355 48.3019 11.9946 1.79107 1.79107
axon 4 axon 0 57.2355 48.3019 12.4629 1.70913 1.70913
axon 4 axon 0 57.2355 48.3019 12.9311 1.62719 1.62719
axon 4 axon 0 57.2355 48.3019 13.3994 1.54525 1.54525
axon 4 axon 0 57.2355 48.3019 13.8313 1.59082 1.59082
axon 4 axon 0 57.2355 48.3019 14.2631 1.63639 1.63639
axon 4 axon 0 57.2355 48.3019 14.695 1.68195 1.68195
axon 4 axon 0 57.2355 48.3019 15.1269 1.72752 1.72752
axon 4 axon 0 57.226 48.3339 15.5737 1.74367 1.74367
axon 4 axon 0 57.2165 48.366 16.0204 1.75982 1.75982
axon 4 axon 0 57.2069 48.3981 16.4672 1.77596 1.77596
axon 4 axon 0 57.1974 48.4302 16.914 1.79211 1.79211
axon 4 axon 0 57.1866 48.4665 17.4197 1.85122 1.85122
axon 4 axon 0 57.1758 48.5028 17.9254 1.91033 1.91033
axon 4 axon 0 57.165 48.5391 18.4312 1.96943 1.96943
axon 4 axon 0 57.1542 48.5754 18.9369 2.02854 2.02854
axon 4 axon 0 57.1326 48.6478 19.4383 1.99563 1.99563
axon 4 axon 0 57.1111 48.7202 19.9398 1.96271 1.96271
axon 4 axon 0 57.0896 48.7926 20.4413 1.9298 1.9298
axon 4 axon 0 57.068 48.865 20.9428 1.89689 1.89689
axon 4 axon 0 57.033 48.9828 21.4813 1.97498 1.97498
axon 4 axon 0 56.998 49.1005 22.0197 2.05307 2.05307
axon 4 axon 0 56.963 49.2183 22.5582 2.13117 2.13117
axon 4 axon 0 56.928 49.336 23.0967 2.20926 2.20926
axon 4 axon 0 56.8771 49.5071 23.6757 2.26288 2.26288
axon 4 axon 0 56.8262 49.6782 24.2548 2.3165 2.3165
axon 4 axon 0 56.7753 49.8493 24.8338 2.37011 2.37011
axon 4 axon 0 56.7244 50.0204 25.4129 2.42373 2.42373
axon 4 axon 0 56.6613 50.2325 25.9769 2.39077 2.39077
axon 4 axon 0 56.5983 50.4446 26.541 2.35781 2.35781
axon 4 axon 0 56.5352 50.6567 27.1051 2.32485 2.32485
axon 4 axon 0 56.4721 50.8688 27.6692 2.29189 2.29189
axon 4 axon 0 56.1601 51.918 29.9435 2.52397 2.52397
axon 4 axon 0 56.0959 52.1338 30.5329 2.47624 2.47624
axon 4 axon 0 56.0317 52.3496 31.1224 2.4285 2.4285
axon 4 axon 0 55.9675 52.5654 31.7119 2.38076 2.38076
axon 4 axon 0 55.9033 52.7812 32.3013 2.33302 2.33302
axon 4 axon 0 55.8544 52.9457 32.8959 2.3686 2.3686
axon 4 axon 0 55.8054 53.1103 33.4904 2.40418 2.40418
axon 4 axon 0 55.7565 53.2748 34.085 2.43975 2.43975
axon 4 axon 0 55.7076 53.4394 34.6795 2.47533 2.47533
axon 4 axon 0 55.6697 53.5666 35.3429 2.53306 2.53306
axon 4 axon 0 55.6319 53.6937 36.0063 2.59079 2.59079
axon 4 axon 0 55.5941 53.8209 36.6698 2.64852 2.64852
axon 4 axon 0 55.5563 53.9481 37.3332 2.70625 2.70625
axon 4 axon 0 55.5344 54.0216 38.0054 2.69788 2.69788
axon 4 axon 0 55.5125 54.0952 38.6776 2.6895 2.6895
axon 4 axon 0 55.4906 54.1687 39.3498 2.68112 2.68112
axon 4 axon 0 55.4688 54.2423 40.022 2.67274 2.67274
axon 4 axon 0 55.479 54.2078 40.6892 2.63774 2.63774
axon 4 axon 0 55.4893 54.1734 41.3564 2.60274 2.60274
axon 4 axon 0 55.4995 54.139 42.0237 2.56774 2.56774
axon 4 axon 0 55.5097 54.1045 42.6909 2.53274 2.53274
axon 4 axon 0 55.5217 54.0644 43.361 2.57102 2.57102
axon 4 axon 0 55.5336 54.0243 44.0312 2.6093 2.6093
axon 4 axon 0 55.5455 53.9842 44.7013 2.64758 2.64758
axon 4 axon 0 55.5575 53.944 45.3715 2.68586 2.68586
axon 4 axon 0 55.5694 53.9039 46.0417 2.65277 2.65277
axon 4 axon 0 55.5813 53.8638 46.7118 2.61967 2.61967
axon 4 axon 0 55.5933 53.8237 47.382 2.58658 2.58658
axon 4 axon 0 55.6052 53.7836 48.0521 2.55349 2.55349
axon 4 axon 0 55.6207 53.7315 48.7342 2.59934 2.59934
axon 4 axon 0 55.6362 53.6794 49.4162 2.64518 2.64518
axon 4 axon 0 55.6517 53.6273 50.0983 2.69103 2.69103
axon 4 axon 0 55.6672 53.5752 50.7804 2.73687 2.73687
axon 4 axon 0 55.6855 53.5137 51.507 2.78208 2.78208
axon 4 axon 0 55.7038 53.4522 52.2336 2.82729 2.82729
axon 4 axon 0 55.7221 53.3906 52.9602 2.8725 2.8725
axon 4 axon 0 55.7404 53.3291 53.6868 2.91771 2.91771
axon 4 axon 0 55.7604 53.2616 54.4128 2.91403 2.91403
axon 4 axon 0 55.7805 53.1942 55.1388 2.91035 2.91035
axon 4 axon 0 55.8006 53.1267 55.8648 2.90666 2.90666
axon 4 axon 0 55.8206 53.0592 56.5909 2.90298 2.90298
axon 4 axon 0 55.9114 53.0772 57.3107 2.80637 2.80637
axon 4 axon 0 56.0022 53.0951 58.0305 2.70976 2.70976
axon 4 axon 0 56.0931 53.1131 58.7503 2.61316 2.61316
axon 4 axon 0 56.1839 53.131 59.4701 2.51655 2.51655
axon 4 axon 0 56.2626 53.1466 60.0941 2.51227 2.51227
axon 4 axon 0 56.3413 53.1622 60.7181 2.50799 2.50799
axon 4 axon 0 56.42 53.1777 61.3421 2.50371 2.50371
axon 4 axon 0 56.4987 53.1933 61.9661 2.49944 2.49944
axon 4 axon 0 56.6361 53.2817 62.5693 2.48844 2.48844
axon 4 axon 0 56.7734 53.3701 63.1724 2.47743 2.47743
axon 4 axon 0 56.9108 53.4584 63.7755 2.46643 2.46643
axon 4 axon 0 57.0481 53.5468 64.3787 2.45543 2.45543
axon 4 axon 0 57.2886 53.7692 64.8978 2.31765 2.31765
axon 4 axon 0 57.5291 53.9916 65.417 2.17986 2.17986
axon 4 axon 0 57.7696 54.214 65.9362 2.04208 2.04208
axon 4 axon 0 58.0101 54.4364 66.4553 1.90429 1.90429
axon 4 axon 0 58.2314 54.656 66.8151 1.89273 1.89273
axon 4 axon 0 58.4528 54.8756 67.1748 1.88117 1.88117
axon 4 axon 0 58.6742 55.0952 67.5345 1.86961 1.86961
axon 4 axon 0 58.8955 55.3148 67.8943 1.85805 1.85805
axon 4 axon 0 58.8429 55.0925 68.9123 1.9724 1.9724
axon 4 axon 0 58.8166 54.9813 69.4213 2.02957 2.02957
axon 4 axon 0 58.7903 54.8701 69.9304 2.08674 2.08674
axon 4 axon 0 58.7639 54.7589 70.4394 2.07216 2.07216
axon 4 axon 0 58.7376 54.6477 70.9484 2.05759 2.05759
axon 4 axon 0 58.7113 54.5365 71.4574 2.04301 2.04301
axon 4 axon 0 58.685 54.4253 71.9664 2.02843 2.02843
axon 4 axon 0 58.6575 54.309 72.4989 2.06702 2.06702
axon 4 axon 0 58.6299 54.1927 73.0313 2.10562 2.10562
axon 4 axon 0 58.6024 54.0764 73.5638 2.14421 2.14421
axon 4 axon 0 58.5749 53.9601 74.0962 2.1828 2.1828
axon 4 axon 0 58.5473 53.8438 74.6287 2.11511 2.11511
axon 4 axon 0 58.5198 53.7275 75.1611 2.04741 2.04741
axon 4 axon 0 58.4923 53.6112 75.6936 1.97972 1.97972
axon 4 axon 0 58.4648 53.4949 76.226 1.91203 1.91203
axon 4 axon 0 58.4406 53.393 76.6924 1.83824 1.83824
axon 4 axon 0 58.4165 53.2911 77.1588 1.76445 1.76445
axon 4 axon 0 58.3924 53.1893 77.6252 1.69066 1.69066
axon 4 axon 0 58.3683 53.0874 78.0916 1.61687 1.61687
axon 4 axon 0 58.3479 53.0012 78.486 1.58968 1.58968
axon 4 axon 0 58.3275 52.9151 78.8805 1.56248 1.56248
axon 4 axon 0 58.3071 52.8289 79.2749 1.53529 1.53529
axon 4 axon 0 58.2867 52.7428 79.6693 1.5081 1.5081
axon 4 axon 0 58.2658 52.6544 80.0736 1.54551 1.54551
axon 4 axon 0 58.2449 52.5661 80.478 1.58292 1.58292
axon 4 axon 0 58.224 52.4778 80.8824 1.62032 1.62032
axon 4 axon 0 58.2031 52.3895 81.2867 1.65773 1.65773
axon 4 axon 0 58.1794 52.2892 81.7459 1.71389 1.71389
axon 4 axon 0 58.1556 52.1889 82.2051 1.77005 1.77005
axon 4 axon 0 58.1319 52.0886 82.6642 1.82621 1.82621
axon 4 axon 0 58.1081 51.9883 83.1234 1.88237 1.88237
axon 4 axon 0 58.0731 51.9127 83.5866 1.83737 1.83737
axon 4 axon 0 58.038 51.8371 84.0497 1.79237 1.79237
axon 4 axon 0 58.003 51.7615 84.5129 1.74737 1.74737
axon 4 axon 0 57.9679 51.6859 84.976 1.70237 1.70237
axon 4 axon 0 57.9362 51.6175 85.3949 1.67385 1.67385
axon 4 axon 0 57.9045 51.5491 85.8138 1.64534 1.64534
axon 4 axon 0 57.8728 51.4808 86.2326 1.61683 1.61683
axon 4 axon 0 57.8411 51.4124 86.6515 1.58832 1.58832
axon 4 axon 0 57.8014 51.3689 87.0509 1.59494 1.59494
axon 4 axon 0 57.7617 51.3255 87.4503 1.60156 1.60156
axon 4 axon 0 57.722 51.282 87.8496 1.60818 1.60818
axon 4 axon 0 57.6824 51.2386 88.249 1.6148 1.6148
axon 4 axon 0 57.6427 51.1951 88.6484 1.60099 1.60099
axon 4 axon 0 57.603 51.1517 89.0478 1.58718 1.58718
axon 4 axon 0 57.5633 51.1082 89.4472 1.57337 1.57337
axon 4 axon 0 57.5237 51.0648 89.8466 1.55956 1.55956
axon 4 axon 0 57.4651 51.0645 90.247 1.57439 1.57439
axon 4 axon 0 57.4065 51.0643 90.6475 1.58921 1.58921
axon 4 axon 0 57.3479 51.064 91.0479 1.60403 1.60403
axon 4 axon 0 57.2893 51.0637 91.4484 1.61885 1.61885
axon 4 axon 0 57.2215 51.0851 91.8468 1.57534 1.57534
axon 4 axon 0 57.1538 51.1066 92.2452 1.53184 1.53184
axon 4 axon 0 57.0861 51.128 92.6437 1.48833 1.48833
axon 4 axon 0 57.0184 51.1494 93.0421 1.44482 1.44482
axon 4 axon 0 56.9378 51.1946 93.4573 1.50898 1.50898
axon 4 axon 0 56.8573 51.2398 93.8725 1.57313 1.57313
axon 4 axon 0 56.7768 51.2851 94.2877 1.63729 1.63729
axon 4 axon 0 56.6962 51.3303 94.7029 1.70144 1.70144
axon 4 axon 0 56.6435 51.2898 95.1613 1.73927 1.73927
axon 4 axon 0 56.4854 51.1684 96.5365 1.85276 1.85276
axon 4 axon 0 56.4326 51.1279 96.9949 1.75354 1.75354
axon 4 axon 0 56.3799 51.0875 97.4533 1.65431 1.65431
axon 4 axon 0 56.3272 51.047 97.9117 1.55509 1.55509
axon 4 axon 0 56.2745 51.0065 98.3701 1.45586 1.45586
axon 4 axon 0 56.2296 50.9721 98.7604 1.48626 1.48626
axon 4 axon 0 56.1847 50.9376 99.1507 1.51667 1.51667
axon 4 axon 0 56.1398 50.9032 99.541 1.54707 1.54707
axon 4 axon 0 56.095 50.8687 99.9313 1.57747 1.57747
axon 5 axon 0 64.243 14.9561 0 2.33268 2.33268
axon 5 axon 0 64.243 14.9561 0.667652 2.41716 2.41716
axon 5 axon 0 64.243 14.9561 1.3353 2.50165 2.50165
axon 5 axon 0 64.243 14.9561 2.00296 2.58613 2.58613
axon 5 axon 0 64.243 14.9561 2.67061 2.67061 2.67061
axon 5 axon 0 64.243 14.9561 3.39998 2.73233 2.73233
axon 5 axon 0 64.243 14.9561 4.12935 2.79405 2.79405
axon 5 axon 0 64.243 14.9561 4.85872 2.85577 2.85577
axon 5 axon 0 64.243 14.9561 5.5881 2.91749 2.91749
axon 5 axon 0 64.243 14.9561 6.48876 3.08878 3.08878
axon 5 axon 0 64.243 14.9561 7.38942 3.26006 3.26006
axon 5 axon 0 64.243 14.9561 8.29008 3.43135 3.43135
axon 5 axon 0 64.243 14.9561 9.19074 3.60264 3.60264
axon 5 axon 0 64.2574 15.3911 9.97924 3.44359 3.44359
axon 5 axon 0 64.2717 15.8262 10.7677 3.28454 3.28454
axon 5 axon 0 64.286 16.2612 11.5562 3.12549 3.12549
axon 5 axon 0 64.3003 16.6962 12.3447 2.96645 2.96645
axon 5 axon 0 64.3071 16.9033 13.1488 3.05512 3.05512
axon 5 axon 0 64.3139 17.1104 13.9528 3.1438 3.1438
axon 5 axon 0 64.3207 17.3174 14.7568 3.23247 3.23247
axon 5 axon 0 64.3275 17.5245 15.5608 3.32115 3.32115
axon 5 axon 0 64.3376 17.831 16.3324 3.27524 3.27524
axon 5 axon 0 64.3477 18.1375 17.104 3.22934 3.22934
axon 5 axon 0 64.3578 18.444 17.8756 3.18344 3.18344
axon 5 axon 0 64.3678 18.7505 18.6472 3.13754 3.13754
axon 5 axon 0 64.4135 20.137 20.5479 3.09217 3.09217
axon 5 axon 0 64.4287 20.5991 21.1815 3.07705 3.07705
axon 5 axon 0 64.446 21.1269 21.7409 3.0375 3.0375
axon 5 axon 0 64.4634 21.6547 22.3003 2.99794 2.99794
axon 5 axon 0 64.4807 22.1825 22.8597 2.95838 2.95838
axon 5 axon 0 64.4981 22.7102 23.4191 2.91882 2.91882
axon 5 axon 0 64.5119 23.1302 24.0156 2.8748 2.8748
axon 5 axon 0 64.5257 23.5502 24.6122 2.83078 2.83078
axon 5 axon 0 64.5395 23.9702 25.2088 2.78676 2.78676
axon 5 axon 0 64.5533 24.3902 25.8053 2.74274 2.74274
axon 5 axon 0 64.567 24.8056 26.3954 2.77884 2.77884
axon 5 axon 0 64.5807 25.221 26.9855 2.81495 2.81495
axon 5 axon 0 64.5943 25.6364 27.5756 2.85105 2.85105
axon 5 axon 0 64.608 26.0519 28.1657 2.88715 2.88715
axon 5 axon 0 64.6163 26.3047 28.9096 2.95108 2.95108
axon 5 axon 0 64.6246 26.5575 29.6535 3.015 3.015
axon 5 axon 0 64.633 26.8104 30.3973 3.07892 3.07892
axon 5 axon 0 64.6413 27.0632 31.1412 3.14284 3.14284
axon 5 axon 0 64.6462 27.2115 31.9348 3.16445 3.16445
axon 5 axon 0 64.651 27.3599 32.7283 3.18605 3.18605
axon 5 axon 0 64.6559 27.5082 33.5219 3.20765 3.20765
axon 5 axon 0 64.6608 27.6565 34.3154 3.22926 3.22926
axon 5 axon 0 64.6581 27.5752 35.1186 3.17221 3.17221
axon 5 axon 0 64.6554 27.4939 35.9218 3.11516 3.11516
axon 5 axon 0 64.6528 27.4126 36.725 3.05811 3.05811
axon 5 axon 0 64.6501 27.3312 37.5282 3.00106 3.00106
axon 5 axon 0 64.7159 27.2205 38.2907 3.02407 3.02407
axon 5 axon 0 64.7817 27.1098 39.0532 3.04708 3.04708
axon 5 axon 0 64.8475 26.9991 39.8157 3.07009 3.07009
axon 5 axon 0 64.9133 26.8884 40.5781 3.09311 3.09311
axon 5 axon 0 65.0564 26.7358 41.3799 3.14844 3.14844
axon 5 axon 0 65.1995 26.5832 42.1817 3.20378 3.20378
axon 5 axon 0 65.3426 26.4305 42.9835 3.25912 3.25912
axon 5 axon 0 65.4856 26.2779 43.7852 3.31446 3.31446
axon 5 axon 0 65.6999 26.0928 44.5639 3.26839 3.26839
axon 5 axon 0 65.9142 25.9076 45.3427 3.22233 3.22233
axon 5 axon 0 66.1285 25.7225 46.1214 3.17627 3.17627
axon 5 axon 0 66.3427 25.5373 46.9001 3.1302 3.1302
axon 5 axon 0 66.673 25.3064 47.5709 3.10082 3.10082
axon 5 axon 0 67.0033 25.0755 48.2417 3.07144 3.07144
axon 5 axon 0 67.3336 24.8446 48.9125 3.04206 3.04206
axon 5 axon 0 67.6639 24.6137 49.5833 3.01267 3.01267
axon 5 axon 0 68.0391 24.3676 50.1882 2.9678 2.9678
axon 5 axon 0 68.4142 24.1214 50.7932 2.92293 2.92293
